TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,708,11.7,0.95,670,202,541,37.3,43.6,16.0,10.6,15.4,3.0,41.5,72.4
Dallas Mavericks,56,647,10.3,0.97,625,223,530,42.1,48.0,11.3,8.8,10.8,2.0,43.3,82.8
Boston Celtics,56,620,10.0,0.98,605,215,513,41.9,47.5,11.9,7.4,10.8,2.1,44.0,86.2
Oklahoma City Thunder,53,545,9.2,0.99,538,189,441,42.9,46.5,14.9,6.6,13.4,2.4,46.8,89.7
Philadelphia 76ers,55,579,9.7,0.87,506,191,470,40.6,44.0,11.4,10.2,10.9,2.8,41.3,44.8
Milwaukee Bucks,53,491,8.5,0.95,467,182,390,46.7,49.5,12.6,10.4,11.6,2.4,45.4,75.9
Memphis Grizzlies,56,511,7.7,0.89,455,174,393,44.3,46.4,13.5,12.9,12.3,3.3,43.6,55.2
Los Angeles Lakers,54,442,7.5,0.99,438,157,357,44.0,47.9,14.0,8.1,13.6,2.9,46.6,93.1
New York Knicks,55,457,7.5,0.95,436,160,367,43.6,47.0,14.7,9.8,13.8,4.8,44.0,79.3
Portland Trail Blazers,56,487,7.7,0.86,419,148,390,37.9,42.1,13.1,10.3,12.1,3.5,39.6,31.0
Minnesota Timberwolves,57,518,8.2,0.81,418,139,381,36.5,41.9,12.0,16.0,11.0,1.5,37.1,13.8
Phoenix Suns,55,375,6.3,1.06,398,152,298,51.0,53.5,13.6,10.1,12.0,3.2,50.9,100.0
Sacramento Kings,56,447,7.0,0.88,394,150,365,41.1,43.0,11.9,8.7,11.6,2.2,42.7,48.3
Utah Jazz,55,465,7.4,0.84,390,131,356,36.8,40.9,14.8,11.0,14.0,2.4,39.6,27.6
Houston Rockets,54,461,7.3,0.83,382,145,369,39.3,41.5,11.3,10.6,10.4,2.0,40.1,24.1
New Orleans Pelicans,56,454,7.1,0.82,374,131,349,37.5,40.0,14.1,10.8,13.2,1.8,40.5,20.7
Charlotte Hornets,54,395,6.5,0.91,359,128,310,41.3,44.7,12.4,10.9,11.9,1.8,43.0,62.1
Orlando Magic,57,419,6.7,0.82,343,126,319,39.5,42.3,13.8,12.2,12.2,2.1,40.8,17.2
San Antonio Spurs,53,393,6.6,0.86,340,123,318,38.7,42.6,12.2,9.2,11.7,2.3,41.0,34.5
Chicago Bulls,56,316,4.9,1.04,330,120,266,45.1,52.3,10.8,7.6,10.1,2.5,46.2,96.6
Indiana Pacers,54,350,5.9,0.93,327,124,290,42.8,46.6,12.6,8.9,11.7,4.3,43.4,69.0
Brooklyn Nets,55,344,5.8,0.89,307,109,269,40.5,45.2,12.5,11.6,11.6,2.3,41.3,58.6
Miami Heat,54,343,5.8,0.87,297,118,280,42.1,43.9,11.7,9.0,10.5,2.3,43.1,37.9
Detroit Pistons,55,361,5.8,0.78,282,109,285,38.2,40.4,10.8,13.0,10.0,2.8,38.0,0.0
Cleveland Cavaliers,56,312,5.0,0.89,277,101,247,40.9,46.6,10.9,11.5,9.9,1.6,40.7,51.7
Denver Nuggets,56,291,4.6,0.92,269,104,232,44.8,48.7,10.7,11.3,9.6,1.7,44.3,65.5
Golden State Warriors,55,307,4.9,0.8,246,89,242,36.8,39.9,12.7,10.1,11.1,1.6,39.4,6.9
Washington Wizards,55,255,4.0,0.87,221,76,192,39.6,44.5,13.7,14.5,12.2,3.5,40.0,41.4
Toronto Raptors,56,252,4.0,0.8,202,77,196,39.3,41.3,11.9,12.3,11.5,2.0,40.1,10.3
Atlanta Hawks,54,232,3.7,0.79,184,54,168,32.1,36.6,15.1,13.4,13.4,0.9,37.1,3.4
