TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,21,261,11.3,0.92,240,68,190,35.8,42.1,16.9,12.3,15.7,1.9,41.0,48.3
Boston Celtics,19,217,10.3,1.07,233,80,178,44.9,52.0,13.4,6.9,12.4,2.3,47.5,96.6
Dallas Mavericks,19,210,9.8,1.08,227,78,179,43.6,53.9,10.0,6.2,9.0,1.4,45.2,100.0
Oklahoma City Thunder,19,211,9.9,0.97,204,74,173,42.8,46.8,12.8,7.1,11.4,1.9,45.5,69.0
Sacramento Kings,20,175,7.9,1.02,178,69,136,50.7,53.7,14.3,12.6,13.7,4.6,48.0,89.7
Milwaukee Bucks,18,165,8.4,1.01,166,70,138,50.7,52.9,11.5,7.3,11.5,2.4,47.9,86.2
Orlando Magic,21,169,7.3,0.92,156,56,130,43.1,47.3,14.2,10.1,11.2,1.2,45.0,55.2
Minnesota Timberwolves,19,186,8.9,0.82,152,55,141,39.0,43.6,10.2,14.5,9.1,0.5,38.7,20.7
Philadelphia 76ers,17,169,9.0,0.89,151,60,139,43.2,45.7,10.1,9.5,10.1,1.8,43.2,37.9
New Orleans Pelicans,20,177,7.9,0.84,149,52,135,38.5,39.6,15.3,10.2,14.7,1.7,42.9,24.1
Indiana Pacers,20,147,6.6,1.0,147,57,121,47.1,50.0,13.6,8.8,12.9,4.8,47.6,82.1
Brooklyn Nets,20,147,6.9,0.97,143,50,121,41.3,48.3,10.9,9.5,10.2,2.7,42.2,72.4
Charlotte Hornets,19,156,7.2,0.86,135,48,123,39.0,42.3,12.2,10.9,11.5,1.9,41.0,27.6
Los Angeles Lakers,19,132,6.4,1.0,132,45,104,43.3,47.1,16.7,7.6,16.7,3.0,47.7,82.1
New York Knicks,19,135,6.6,0.96,130,47,110,42.7,45.9,17.0,8.1,17.0,6.7,44.4,65.5
Memphis Grizzlies,20,144,6.1,0.88,127,48,111,43.2,45.5,12.5,13.2,10.4,2.8,43.1,31.0
San Antonio Spurs,19,134,6.4,0.94,126,44,108,40.7,47.2,11.2,10.4,9.7,2.2,41.8,58.6
Detroit Pistons,21,147,6.2,0.81,119,45,115,39.1,41.3,12.2,12.9,10.9,3.4,39.5,17.2
Houston Rockets,20,151,6.4,0.78,118,45,124,36.3,37.5,9.9,9.3,9.9,1.3,38.4,10.3
Portland Trail Blazers,20,161,7.0,0.73,117,43,130,33.1,36.5,9.9,11.8,8.7,2.5,33.5,6.9
Chicago Bulls,21,117,4.9,0.99,116,45,98,45.9,53.6,6.0,12.0,5.1,1.7,42.7,75.9
Phoenix Suns,18,102,5.2,1.04,106,39,75,52.0,55.3,14.7,14.7,13.7,2.9,50.0,93.1
Cleveland Cavaliers,20,113,5.1,0.92,104,40,90,44.4,50.6,8.0,13.3,7.1,0.9,41.6,51.7
Utah Jazz,18,122,6.0,0.8,98,30,90,33.3,35.6,16.4,12.3,15.6,2.5,37.7,13.8
Miami Heat,17,99,5.3,0.89,88,36,80,45.0,46.9,10.1,10.1,10.1,1.0,45.5,34.5
Atlanta Hawks,20,75,3.2,0.95,71,17,49,34.7,42.9,20.0,16.0,18.7,1.3,41.3,62.1
Denver Nuggets,17,77,4.0,0.91,70,24,57,42.1,46.5,15.6,11.7,14.3,1.3,45.5,44.8
Golden State Warriors,18,76,3.6,0.9,68,25,62,40.3,42.7,14.5,6.6,13.2,2.6,44.7,41.4
Washington Wizards,17,78,4.0,0.69,54,20,57,35.1,38.6,10.3,19.2,7.7,2.6,33.3,3.4
Toronto Raptors,20,81,3.5,0.6,49,20,66,30.3,31.1,6.2,13.6,6.2,1.2,29.6,0.0
