TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,4,54,12.3,1.26,68,23,46,50.0,63.0,11.1,3.7,11.1,0.0,53.7,96.6
Oklahoma City Thunder,3,38,10.8,1.05,40,14,32,43.8,48.4,15.8,2.6,15.8,2.6,50.0,82.8
Milwaukee Bucks,4,42,9.6,0.95,40,16,34,47.1,47.1,14.3,7.1,14.3,2.4,47.6,75.9
Orlando Magic,4,38,8.4,0.95,36,12,26,46.2,51.9,21.1,10.5,15.8,0.0,47.4,67.9
New York Knicks,3,35,11.1,1.0,35,12,29,41.4,44.8,20.0,5.7,20.0,8.6,45.7,79.3
Phoenix Suns,4,30,6.9,1.1,33,9,19,47.4,52.6,23.3,13.3,20.0,0.0,53.3,86.2
Memphis Grizzlies,4,37,7.7,0.86,32,10,24,41.7,41.7,24.3,16.2,21.6,5.4,45.9,51.7
Detroit Pistons,4,45,10.0,0.69,31,12,38,31.6,35.5,4.4,11.1,2.2,0.0,31.1,17.2
LA Clippers,3,36,10.3,0.83,30,9,29,31.0,32.8,19.4,2.8,19.4,2.8,41.7,41.4
Philadelphia 76ers,3,37,10.0,0.78,29,11,28,39.3,39.3,10.8,13.5,10.8,0.0,40.5,34.5
New Orleans Pelicans,3,30,8.7,0.93,28,8,21,38.1,42.9,20.0,10.0,16.7,0.0,46.7,62.1
Los Angeles Lakers,4,31,6.9,0.84,26,8,26,30.8,34.6,16.1,3.2,16.1,3.2,38.7,44.8
Minnesota Timberwolves,3,32,9.8,0.81,26,9,24,37.5,45.8,9.4,15.6,3.1,0.0,37.5,37.9
Brooklyn Nets,3,17,5.0,1.47,25,8,14,57.1,71.4,17.6,5.9,17.6,5.9,58.8,100.0
Sacramento Kings,3,20,6.1,1.15,23,11,18,61.1,61.1,5.0,10.0,5.0,5.0,55.0,89.7
San Antonio Spurs,3,20,6.0,0.95,19,8,17,47.1,52.9,5.0,15.0,5.0,5.0,40.0,72.4
Portland Trail Blazers,4,31,6.6,0.61,19,5,22,22.7,25.0,12.9,16.1,9.7,0.0,29.0,6.9
Miami Heat,3,19,5.9,0.95,18,7,16,43.8,50.0,15.8,5.3,15.8,5.3,47.4,67.9
Charlotte Hornets,3,21,5.9,0.86,18,5,16,31.3,31.3,19.0,4.8,14.3,0.0,42.9,48.3
Indiana Pacers,4,24,5.4,0.75,18,7,19,36.8,36.8,12.5,12.5,12.5,4.2,37.5,27.6
Houston Rockets,4,25,5.3,0.72,18,5,19,26.3,28.9,12.0,12.0,12.0,0.0,32.0,20.7
Toronto Raptors,4,22,4.5,0.77,17,7,17,41.2,44.1,4.5,18.2,4.5,0.0,36.4,31.0
Cleveland Cavaliers,4,23,5.2,0.74,17,7,21,33.3,35.7,4.3,4.3,4.3,0.0,34.8,24.1
Chicago Bulls,4,18,3.8,0.89,16,6,14,42.9,50.0,11.1,16.7,11.1,5.6,38.9,55.2
Atlanta Hawks,4,13,2.8,1.15,15,5,8,62.5,68.8,23.1,23.1,23.1,7.7,53.8,93.1
Dallas Mavericks,3,22,6.3,0.68,15,4,17,23.5,29.4,18.2,4.5,13.6,0.0,31.8,13.8
Washington Wizards,3,18,5.0,0.67,12,3,13,23.1,30.8,16.7,16.7,5.6,5.6,27.8,10.3
Utah Jazz,3,20,5.5,0.6,12,4,16,25.0,25.0,10.0,10.0,5.0,0.0,30.0,3.4
Denver Nuggets,3,12,3.4,0.92,11,3,9,33.3,38.9,16.7,8.3,8.3,0.0,41.7,58.6
Golden State Warriors,3,4,0.0,0.5,2,0,3,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0
