TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,371,11.2,0.98,362,105,274,38.3,45.1,17.0,11.1,16.2,1.9,43.4,82.8
Boston Celtics,29,322,9.9,1.06,341,119,267,44.6,50.9,12.7,6.5,11.5,2.2,47.2,100.0
Dallas Mavericks,28,308,9.7,1.01,311,110,260,42.3,50.6,9.7,7.1,8.8,1.3,43.8,93.1
Oklahoma City Thunder,26,287,9.8,0.95,272,99,235,42.1,45.7,12.5,7.7,10.8,2.1,44.6,69.0
Philadelphia 76ers,27,297,10.0,0.86,257,104,247,42.1,44.7,9.8,10.1,9.4,3.0,41.4,37.9
Milwaukee Bucks,26,240,8.5,0.97,232,96,200,48.0,50.0,11.3,7.9,10.8,2.5,46.3,75.9
Sacramento Kings,30,235,7.0,0.94,220,84,183,45.9,48.1,13.2,12.3,12.8,3.4,44.7,65.5
Los Angeles Lakers,29,213,6.7,0.98,208,74,169,43.8,47.0,16.0,8.5,15.5,3.8,46.9,86.2
Minnesota Timberwolves,28,265,8.6,0.76,201,69,193,35.8,40.4,10.9,17.4,10.2,1.1,35.5,10.3
Portland Trail Blazers,29,226,6.8,0.88,200,74,185,40.0,45.1,10.6,10.6,9.7,3.1,39.8,48.3
Charlotte Hornets,29,232,7.1,0.86,199,69,181,38.1,41.2,13.4,10.8,12.9,2.2,40.9,34.5
New Orleans Pelicans,30,253,7.5,0.79,199,70,196,35.7,37.2,13.0,11.1,12.6,1.6,39.1,17.2
Orlando Magic,30,228,6.9,0.86,195,72,172,41.9,45.3,13.2,13.2,11.0,1.8,42.1,31.0
Indiana Pacers,30,200,6.1,0.95,190,74,168,44.0,47.3,11.5,8.5,11.0,4.0,44.5,72.4
New York Knicks,28,208,6.9,0.9,188,68,170,40.0,44.4,14.4,8.7,13.9,4.8,40.9,58.6
Brooklyn Nets,29,207,6.7,0.9,187,67,166,40.4,46.1,10.6,12.1,10.1,2.9,40.1,55.2
San Antonio Spurs,29,209,6.5,0.87,182,64,168,38.1,43.2,12.4,10.0,11.5,2.9,39.7,41.4
Memphis Grizzlies,30,220,6.2,0.81,179,65,165,39.4,42.1,12.7,15.0,11.4,2.7,39.1,24.1
Phoenix Suns,28,168,5.5,1.02,171,65,131,49.6,51.9,13.1,11.3,11.9,2.4,49.4,96.6
Utah Jazz,28,201,6.3,0.85,171,53,150,35.3,39.7,15.4,11.4,14.4,1.5,39.8,27.6
Houston Rockets,27,207,6.5,0.8,165,64,169,37.9,39.3,10.1,10.1,9.7,1.9,38.6,20.7
Miami Heat,27,173,5.9,0.93,161,62,136,45.6,48.2,13.9,8.7,12.7,1.2,47.4,62.1
Cleveland Cavaliers,30,176,5.3,0.9,158,58,137,42.3,48.2,10.8,13.1,9.7,1.7,40.9,51.7
Chicago Bulls,30,160,4.7,0.97,155,59,134,44.0,52.2,6.3,11.3,5.6,1.3,41.9,79.3
Detroit Pistons,30,204,6.0,0.76,155,57,154,37.0,39.3,12.3,15.2,10.8,2.9,37.3,13.8
Denver Nuggets,27,118,3.8,0.98,116,42,87,48.3,52.9,13.6,13.6,11.9,0.8,48.3,89.7
Washington Wizards,27,144,4.6,0.76,109,40,105,38.1,41.9,11.8,18.8,10.4,3.5,36.1,6.9
Atlanta Hawks,28,104,3.1,0.88,92,22,70,31.4,39.3,19.2,14.4,18.3,1.0,39.4,44.8
Golden State Warriors,27,119,3.8,0.76,90,32,93,34.4,36.0,14.3,9.2,11.8,1.7,39.5,3.4
Toronto Raptors,30,124,3.6,0.68,85,32,95,33.7,34.2,10.5,14.5,9.7,1.6,34.7,0.0
