TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,11,119,9.6,1.18,140,46,98,46.9,56.1,14.3,5.0,14.3,1.7,51.3,100.0
Dallas Mavericks,10,115,10.4,1.03,119,40,98,40.8,51.0,10.4,5.2,8.7,0.9,43.5,79.3
Sacramento Kings,10,97,8.6,1.14,111,46,76,60.5,61.8,12.4,14.4,11.3,5.2,53.6,93.1
Milwaukee Bucks,10,99,9.1,1.08,107,47,83,56.6,59.0,12.1,7.1,12.1,3.0,51.5,89.7
Oklahoma City Thunder,10,112,9.9,0.9,101,36,93,38.7,42.5,12.5,6.3,12.5,1.8,42.9,48.3
Philadelphia 76ers,9,100,9.9,0.91,91,37,80,46.3,48.8,10.0,11.0,10.0,1.0,45.0,51.7
Brooklyn Nets,10,78,7.1,1.15,90,33,68,48.5,57.4,10.3,6.4,9.0,3.8,48.7,96.6
New Orleans Pelicans,10,91,8.2,0.99,90,31,67,46.3,47.8,18.7,9.9,17.6,2.2,50.5,65.5
Minnesota Timberwolves,10,94,8.6,0.93,87,31,71,43.7,50.0,12.8,12.8,10.6,1.1,43.6,58.6
Orlando Magic,11,93,7.6,0.92,86,31,72,43.1,47.2,15.1,8.6,10.8,1.1,45.2,55.2
Los Angeles Lakers,10,81,7.4,1.05,85,30,65,46.2,50.0,16.0,7.4,16.0,3.7,49.4,82.8
LA Clippers,10,101,9.2,0.81,82,25,79,31.6,35.4,15.8,8.9,14.9,3.0,37.6,20.7
Detroit Pistons,11,98,8.1,0.82,80,31,78,39.7,42.3,10.2,12.2,8.2,2.0,39.8,24.1
Phoenix Suns,10,64,5.8,1.08,69,25,47,53.2,56.4,17.2,14.1,15.6,4.7,51.6,86.2
Memphis Grizzlies,11,84,6.5,0.82,69,24,60,40.0,41.7,15.5,16.7,13.1,3.6,40.5,27.6
Charlotte Hornets,10,79,6.9,0.85,67,25,63,39.7,42.1,10.1,11.4,10.1,1.3,40.5,31.0
Indiana Pacers,10,62,5.6,0.98,61,23,52,44.2,47.1,16.1,6.5,16.1,6.5,46.8,62.1
New York Knicks,9,73,7.7,0.81,59,20,62,32.3,35.5,17.8,5.5,17.8,8.2,37.0,17.2
Portland Trail Blazers,11,91,7.1,0.65,59,21,71,29.6,31.7,9.9,13.2,8.8,1.1,31.9,3.4
Miami Heat,9,56,5.7,1.0,56,23,47,48.9,52.1,12.5,5.4,12.5,1.8,51.8,69.0
Cleveland Cavaliers,11,61,5.1,0.9,55,22,49,44.9,50.0,8.2,13.1,8.2,1.6,41.0,44.8
Utah Jazz,9,61,5.9,0.88,54,15,45,33.3,35.6,19.7,8.2,18.0,1.6,41.0,37.9
Houston Rockets,10,77,6.6,0.69,53,20,63,31.7,32.5,9.1,10.4,9.1,1.3,33.8,10.3
San Antonio Spurs,10,63,5.8,0.78,49,19,51,37.3,42.2,7.9,14.3,7.9,3.2,34.9,13.8
Atlanta Hawks,11,47,3.7,1.02,48,12,31,38.7,50.0,19.1,17.0,19.1,2.1,42.6,72.4
Denver Nuggets,10,43,3.7,1.02,44,16,31,51.6,56.5,14.0,16.3,11.6,2.3,48.8,75.9
Golden State Warriors,10,49,4.2,0.9,44,17,42,40.5,41.7,12.2,2.0,10.2,0.0,46.9,41.4
Chicago Bulls,10,48,4.1,0.88,42,17,38,44.7,50.0,6.3,16.7,6.3,2.1,39.6,34.5
Washington Wizards,8,38,4.1,0.68,26,9,29,31.0,34.5,10.5,15.8,5.3,2.6,31.6,6.9
Toronto Raptors,11,44,3.4,0.52,23,10,35,28.6,30.0,2.3,18.2,2.3,0.0,25.0,0.0
