TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,50,626,11.4,0.94,591,178,477,37.3,43.9,15.3,10.9,14.7,2.4,41.4,75.9
Boston Celtics,51,573,10.1,1.0,570,202,473,42.7,48.2,12.4,7.3,11.2,2.3,45.0,89.7
Dallas Mavericks,50,560,10.0,0.96,537,191,458,41.7,47.9,11.1,9.3,10.5,2.1,42.7,79.3
Oklahoma City Thunder,46,484,9.4,1.0,485,173,391,44.2,47.7,14.5,6.8,12.8,2.1,47.7,93.1
Philadelphia 76ers,49,520,9.8,0.87,451,168,420,40.0,43.2,12.1,10.2,11.5,3.1,41.0,41.4
Milwaukee Bucks,46,421,8.4,0.96,404,159,339,46.9,49.6,12.8,9.3,11.6,2.6,45.8,82.8
Memphis Grizzlies,50,433,7.3,0.87,378,144,330,43.6,45.8,12.9,13.6,11.5,2.8,42.7,44.8
Portland Trail Blazers,51,444,7.7,0.85,377,132,352,37.5,41.5,13.1,10.8,11.9,3.2,39.4,37.9
New York Knicks,50,396,7.2,0.93,370,137,319,42.9,46.1,14.4,9.6,13.9,4.5,43.4,69.0
Minnesota Timberwolves,50,457,8.4,0.8,366,120,331,36.3,41.5,12.3,16.6,11.2,1.3,37.0,13.8
Los Angeles Lakers,48,375,7.2,0.97,365,132,306,43.1,46.6,14.1,7.5,13.6,3.2,46.1,86.2
Phoenix Suns,49,332,6.2,1.05,348,133,264,50.4,53.0,13.0,9.9,11.1,2.4,50.6,100.0
Houston Rockets,48,397,7.1,0.85,336,126,323,39.0,41.3,11.3,9.3,10.6,2.0,40.6,34.5
Sacramento Kings,49,374,6.7,0.89,333,129,303,42.6,44.4,12.0,9.6,11.8,2.7,43.3,58.6
New Orleans Pelicans,50,402,7.1,0.81,325,114,310,36.8,39.2,13.4,10.9,12.7,1.5,39.8,17.2
Utah Jazz,48,400,7.3,0.79,317,104,307,33.9,37.5,14.8,10.3,13.8,1.8,38.0,10.3
Charlotte Hornets,47,340,6.4,0.9,306,109,262,41.6,44.8,12.6,12.1,12.1,1.8,42.9,62.1
Chicago Bulls,51,294,5.0,1.03,303,110,247,44.5,52.0,9.9,8.2,9.2,2.0,45.2,96.6
Indiana Pacers,49,318,5.9,0.94,298,113,261,43.3,46.7,12.9,9.4,11.9,4.4,44.0,72.4
Orlando Magic,50,364,6.6,0.81,295,108,275,39.3,42.4,13.5,12.9,11.5,1.9,40.1,20.7
Brooklyn Nets,50,318,5.9,0.88,281,99,248,39.9,44.8,11.9,12.3,11.0,2.2,40.9,51.7
San Antonio Spurs,47,331,6.3,0.82,272,96,264,36.4,40.5,11.8,10.3,11.2,1.8,38.7,27.6
Detroit Pistons,50,343,6.1,0.77,264,101,271,37.3,39.3,10.8,12.8,9.9,2.6,37.3,0.0
Miami Heat,48,297,5.7,0.88,261,102,240,42.5,44.2,12.8,8.8,11.4,2.4,44.1,48.3
Cleveland Cavaliers,50,281,5.1,0.89,250,92,222,41.4,47.5,10.0,12.1,8.9,1.1,40.6,55.2
Denver Nuggets,50,257,4.5,0.93,240,93,204,45.6,49.8,10.5,11.7,9.3,1.6,44.7,65.5
Golden State Warriors,48,253,4.6,0.77,195,73,200,36.5,39.0,11.9,10.7,10.7,1.6,38.7,3.4
Washington Wizards,49,232,4.1,0.83,193,67,173,38.7,43.1,13.8,15.5,12.5,3.9,38.8,31.0
Toronto Raptors,50,218,3.8,0.78,169,67,170,39.4,41.2,10.1,13.3,9.6,1.4,39.0,6.9
Atlanta Hawks,48,199,3.5,0.81,162,45,142,31.7,36.6,16.1,13.6,14.6,1.0,37.7,24.1
