TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,50,626,11.4,0.94,591,178,477,37.3,43.9,15.3,10.9,14.7,2.4,41.4,75.9
Boston Celtics,51,572,10.1,1.0,570,202,472,42.8,48.3,12.4,7.3,11.2,2.3,45.1,89.7
Dallas Mavericks,50,560,10.0,0.96,537,191,458,41.7,47.9,11.1,9.3,10.5,2.1,42.7,79.3
Oklahoma City Thunder,47,494,9.4,1.0,495,176,399,44.1,47.6,14.6,6.7,13.0,2.0,47.8,93.1
Philadelphia 76ers,50,535,9.8,0.86,463,173,433,40.0,43.2,12.0,10.1,11.4,3.0,40.9,41.4
Milwaukee Bucks,47,430,8.4,0.97,416,162,345,47.0,49.6,13.3,9.1,12.1,2.6,46.3,82.8
Memphis Grizzlies,51,447,7.3,0.89,396,151,341,44.3,46.5,13.2,13.6,11.9,3.1,43.2,55.2
Portland Trail Blazers,51,444,7.7,0.85,377,132,352,37.5,41.5,13.1,10.8,11.9,3.2,39.4,37.9
Minnesota Timberwolves,51,462,8.3,0.8,372,122,335,36.4,41.9,12.1,16.7,11.0,1.3,37.0,13.8
New York Knicks,50,396,7.2,0.93,370,137,319,42.9,46.1,14.4,9.6,13.9,4.5,43.4,65.5
Los Angeles Lakers,48,375,7.2,0.97,365,132,306,43.1,46.6,14.1,7.5,13.6,3.2,46.1,86.2
Phoenix Suns,50,336,6.2,1.05,353,135,267,50.6,53.2,13.1,10.1,11.3,2.7,50.6,100.0
Sacramento Kings,50,379,6.7,0.89,337,130,307,42.3,44.1,12.1,9.5,11.9,2.6,43.3,58.6
New Orleans Pelicans,51,411,7.1,0.82,337,117,316,37.0,39.4,13.9,10.7,12.9,1.5,40.4,17.2
Houston Rockets,48,397,7.1,0.85,336,126,323,39.0,41.3,11.3,9.3,10.6,2.0,40.6,34.5
Utah Jazz,49,410,7.4,0.8,326,107,316,33.9,37.5,14.6,10.0,13.7,1.7,38.0,6.9
Chicago Bulls,52,300,5.1,1.04,312,113,252,44.8,52.2,10.3,8.0,9.7,2.3,45.7,96.6
Charlotte Hornets,48,346,6.4,0.89,309,110,268,41.0,44.2,12.7,11.8,12.1,2.0,42.5,62.1
Orlando Magic,51,373,6.7,0.82,307,113,283,39.9,42.9,13.7,12.6,11.8,2.1,40.8,24.1
Indiana Pacers,49,318,5.9,0.94,298,113,261,43.3,46.7,12.9,9.4,11.9,4.4,44.0,69.0
San Antonio Spurs,48,342,6.3,0.84,289,103,274,37.6,41.8,11.7,9.9,11.1,1.8,39.8,31.0
Brooklyn Nets,51,324,5.9,0.89,287,100,251,39.8,44.6,12.7,12.0,11.7,2.2,41.0,51.7
Detroit Pistons,51,348,6.0,0.77,269,103,274,37.6,39.8,10.6,13.2,9.8,2.6,37.4,0.0
Miami Heat,49,305,5.7,0.87,265,104,247,42.1,43.7,12.5,8.9,11.1,2.3,43.6,44.8
Cleveland Cavaliers,51,283,5.0,0.88,250,92,224,41.1,47.1,9.9,12.0,8.8,1.1,40.3,48.3
Denver Nuggets,51,258,4.5,0.94,242,94,205,45.9,50.0,10.5,11.6,9.3,1.6,45.0,72.4
Golden State Warriors,49,259,4.6,0.78,202,75,205,36.6,39.3,12.0,10.4,10.4,1.5,39.0,3.4
Washington Wizards,50,236,4.1,0.83,195,67,176,38.1,42.3,14.0,15.3,12.7,3.8,38.6,27.6
Toronto Raptors,51,225,3.9,0.8,179,70,176,39.8,41.8,10.7,12.9,10.2,1.8,39.6,10.3
Atlanta Hawks,49,208,3.6,0.82,171,49,149,32.9,37.6,15.9,13.5,13.9,1.0,38.5,20.7
