TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,47,591,11.4,0.95,564,168,449,37.4,44.1,15.9,10.7,15.2,2.5,41.8,75.9
Boston Celtics,48,540,10.1,1.0,542,191,444,43.0,48.5,12.8,7.4,11.5,2.4,45.4,93.1
Dallas Mavericks,47,528,10.0,0.98,515,183,433,42.3,48.8,11.0,9.1,10.4,2.1,43.2,79.3
Oklahoma City Thunder,44,462,9.4,0.99,459,163,372,43.8,46.9,14.9,6.7,13.2,2.2,47.6,89.7
Philadelphia 76ers,46,477,9.5,0.86,412,154,384,40.1,43.5,11.5,10.7,11.1,2.7,40.7,44.8
Milwaukee Bucks,43,398,8.5,0.98,392,155,321,48.3,50.9,13.1,9.0,11.8,2.8,47.0,82.8
Memphis Grizzlies,47,405,7.2,0.87,351,134,309,43.4,45.5,12.6,13.6,11.6,2.5,42.5,48.3
Minnesota Timberwolves,47,442,8.6,0.78,347,114,318,35.8,40.9,12.2,17.2,11.1,1.4,36.4,13.8
New York Knicks,47,364,7.1,0.94,343,126,292,43.2,46.4,14.6,9.6,14.0,4.4,43.7,69.0
Portland Trail Blazers,47,406,7.6,0.83,337,121,327,37.0,41.0,11.8,11.1,10.6,3.4,37.9,27.6
Los Angeles Lakers,45,340,7.0,0.98,335,120,277,43.3,46.9,14.7,7.4,14.1,3.5,46.5,86.2
Sacramento Kings,47,363,6.8,0.89,324,125,294,42.5,44.2,12.4,9.4,12.1,2.8,43.5,58.6
Phoenix Suns,46,311,6.2,1.01,315,122,247,49.4,51.6,12.2,10.6,10.9,2.3,49.2,96.6
New Orleans Pelicans,48,385,7.1,0.78,301,104,294,35.4,37.6,13.5,11.4,12.7,1.3,38.7,10.3
Houston Rockets,44,352,6.8,0.85,298,114,290,39.3,41.6,10.8,9.1,9.9,2.3,40.3,34.5
Chicago Bulls,48,279,5.1,1.04,291,104,232,44.8,52.8,10.4,8.6,9.7,2.2,45.5,100.0
Utah Jazz,45,370,7.2,0.79,291,98,288,34.0,37.5,13.5,10.5,12.4,1.9,37.6,17.2
Charlotte Hornets,44,322,6.4,0.89,288,100,245,40.8,44.3,13.4,12.4,12.7,1.9,42.5,62.1
Indiana Pacers,46,302,5.9,0.92,279,107,249,43.0,46.4,12.6,9.3,11.6,4.3,43.4,65.5
Brooklyn Nets,48,308,5.9,0.89,274,97,241,40.2,45.2,11.7,12.3,11.0,2.3,40.9,55.2
Orlando Magic,47,335,6.5,0.82,273,98,249,39.4,42.6,14.3,13.1,12.2,1.8,40.6,20.7
San Antonio Spurs,44,318,6.5,0.85,270,95,252,37.7,42.1,12.3,10.4,11.6,1.9,39.9,37.9
Detroit Pistons,47,324,6.1,0.77,249,95,257,37.0,39.1,10.8,12.3,9.9,2.5,37.3,3.4
Miami Heat,46,281,5.6,0.86,242,95,227,41.9,43.6,12.1,8.9,10.7,1.8,43.4,41.4
Cleveland Cavaliers,47,269,5.2,0.87,235,86,211,40.8,46.4,10.4,12.3,9.3,1.1,40.1,51.7
Denver Nuggets,47,242,4.5,0.95,229,88,191,46.1,50.5,10.7,12.0,9.9,1.7,45.0,72.4
Golden State Warriors,46,239,4.6,0.82,195,73,190,38.4,41.1,12.6,9.6,11.3,1.7,41.0,24.1
Washington Wizards,46,220,4.2,0.84,184,65,166,39.2,43.7,13.2,15.0,12.3,3.6,39.1,31.0
Toronto Raptors,47,203,3.8,0.75,153,60,156,38.5,39.7,10.8,13.8,10.3,1.5,38.4,0.0
Atlanta Hawks,45,179,3.4,0.78,139,40,130,30.8,35.8,14.0,14.5,12.8,1.1,35.2,6.9
