TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,39,475,11.1,0.97,462,137,355,38.6,45.6,16.2,11.2,15.6,2.1,42.9,86.2
Boston Celtics,40,435,9.8,1.05,455,158,356,44.4,50.8,12.6,7.6,11.3,2.1,46.7,100.0
Dallas Mavericks,40,439,9.8,0.97,426,148,360,41.1,47.9,11.6,8.4,10.9,2.1,42.8,82.8
Oklahoma City Thunder,37,380,9.2,0.98,372,132,305,43.3,46.7,14.5,7.4,12.9,2.1,46.6,89.7
Philadelphia 76ers,39,411,9.7,0.86,352,130,326,39.9,43.1,12.2,11.4,11.9,2.9,40.4,37.9
Milwaukee Bucks,37,337,8.3,0.97,326,132,276,47.8,50.7,11.0,8.9,10.4,1.8,46.0,79.3
New York Knicks,41,324,7.3,0.95,309,113,260,43.5,46.7,15.1,9.0,14.5,4.3,44.4,69.0
Memphis Grizzlies,41,336,6.8,0.88,297,111,254,43.7,45.9,13.7,13.7,12.5,3.0,42.9,58.6
Minnesota Timberwolves,40,378,8.6,0.78,295,98,270,36.3,41.3,11.9,18.3,10.6,1.6,36.0,17.2
Sacramento Kings,40,327,7.2,0.89,291,113,264,42.8,44.5,12.2,9.8,11.9,2.8,43.4,62.1
Portland Trail Blazers,39,338,7.6,0.83,282,102,272,37.5,41.4,11.8,11.2,10.9,3.6,38.2,27.6
Los Angeles Lakers,38,273,6.6,0.96,262,95,220,43.2,46.4,14.7,8.1,14.3,3.3,46.2,75.9
Indiana Pacers,41,279,6.2,0.92,256,99,232,42.7,45.9,11.8,9.3,10.8,4.3,43.0,65.5
Houston Rockets,37,296,6.8,0.86,254,98,242,40.5,42.6,10.8,9.5,10.1,2.0,41.2,41.4
New Orleans Pelicans,42,325,6.8,0.77,250,88,249,35.3,37.1,12.9,11.7,12.3,1.2,38.5,10.3
Phoenix Suns,39,252,6.0,0.99,249,96,198,48.5,50.0,12.7,10.7,11.1,2.0,48.8,93.1
Utah Jazz,39,307,7.0,0.8,245,84,241,34.9,38.8,12.1,10.7,11.1,1.3,37.5,20.7
Charlotte Hornets,37,275,6.5,0.88,241,85,212,40.1,43.9,12.4,12.4,12.0,1.8,41.5,55.2
Orlando Magic,41,284,6.3,0.84,240,87,212,41.0,44.6,13.4,13.7,11.3,1.8,41.5,34.5
San Antonio Spurs,39,283,6.5,0.84,238,84,226,37.2,41.6,12.4,9.9,11.7,2.1,39.6,31.0
Chicago Bulls,41,232,4.9,1.01,234,88,196,44.9,52.8,7.3,9.5,6.5,1.3,44.0,96.6
Brooklyn Nets,41,260,5.9,0.86,225,80,203,39.4,44.6,11.2,13.1,10.4,2.3,39.6,44.8
Miami Heat,39,246,5.8,0.87,213,81,195,41.5,43.6,13.4,8.9,11.8,1.6,43.9,48.3
Detroit Pistons,40,272,6.1,0.76,208,78,216,36.1,38.7,11.0,12.5,9.9,2.9,36.8,6.9
Cleveland Cavaliers,39,236,5.5,0.87,206,76,189,40.2,46.0,10.2,11.0,9.3,1.3,39.8,51.7
Denver Nuggets,40,208,4.6,0.96,199,75,161,46.6,51.2,12.0,12.5,11.1,1.9,45.7,72.4
Washington Wizards,38,194,4.4,0.76,148,54,144,37.5,41.3,11.3,17.0,10.3,2.6,36.6,3.4
Golden State Warriors,39,191,4.3,0.77,147,55,149,36.9,38.9,13.1,11.0,11.5,2.1,39.3,13.8
Toronto Raptors,41,181,3.9,0.75,136,54,139,38.8,39.9,9.9,14.9,9.4,1.7,38.1,0.0
Atlanta Hawks,38,157,3.5,0.81,127,35,112,31.3,37.1,15.3,14.6,14.0,1.3,36.3,24.1
