TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,68,870,11.7,0.95,826,250,659,37.9,44.7,15.5,11.1,15.1,2.4,41.7,86.2
Boston Celtics,68,776,10.4,0.96,745,264,645,40.9,46.3,12.1,7.1,11.1,2.3,43.4,89.7
Dallas Mavericks,69,784,10.2,0.94,737,264,635,41.6,47.1,11.7,9.6,11.0,2.3,42.6,75.9
Oklahoma City Thunder,68,716,9.4,1.03,736,261,585,44.6,48.3,14.8,6.1,13.4,2.7,48.3,96.6
Philadelphia 76ers,68,722,9.7,0.91,654,253,592,42.7,46.3,11.1,9.6,10.4,2.6,42.9,62.1
Milwaukee Bucks,67,638,8.7,0.94,601,233,511,45.6,48.4,12.2,10.0,11.3,2.4,44.8,79.3
Los Angeles Lakers,67,624,8.6,0.95,590,208,503,41.4,45.9,12.8,9.0,12.5,2.4,43.8,82.8
Memphis Grizzlies,69,628,7.7,0.9,566,216,489,44.2,46.5,13.2,12.1,12.3,3.2,43.9,58.6
Portland Trail Blazers,69,608,7.7,0.89,543,189,482,39.2,43.4,14.0,10.2,13.2,3.5,41.3,55.2
Minnesota Timberwolves,70,617,8.0,0.87,536,178,458,38.9,44.7,13.0,14.6,12.0,1.8,39.9,34.5
Phoenix Suns,69,485,6.5,1.05,511,192,381,50.4,52.8,14.4,10.3,12.6,3.3,50.3,100.0
New York Knicks,67,548,7.4,0.93,511,186,440,42.3,45.7,14.4,9.9,13.5,4.6,43.1,72.4
Utah Jazz,69,596,7.5,0.84,500,166,451,36.8,40.4,16.1,11.2,14.8,3.0,39.9,17.2
Houston Rockets,69,595,7.4,0.83,492,187,468,40.0,42.2,11.3,11.8,10.3,1.7,40.3,13.8
Sacramento Kings,67,537,7.1,0.88,473,178,440,40.5,42.8,12.1,8.2,11.7,2.2,42.5,44.8
New Orleans Pelicans,69,574,7.3,0.82,471,165,440,37.5,39.9,13.9,11.1,13.2,1.7,40.4,6.9
Orlando Magic,69,520,6.9,0.87,452,163,402,40.5,43.9,14.2,10.8,12.7,2.3,42.5,37.9
San Antonio Spurs,67,492,6.6,0.89,437,157,397,39.5,43.2,13.0,8.5,12.4,2.2,42.5,51.7
Charlotte Hornets,67,478,6.3,0.88,423,151,380,39.7,42.9,12.1,10.3,11.7,1.9,41.8,48.3
Chicago Bulls,68,379,4.9,1.02,385,137,314,43.6,50.2,12.1,7.4,10.8,2.4,45.6,93.1
Indiana Pacers,67,416,5.6,0.92,382,145,345,42.0,45.9,11.5,9.1,10.6,3.6,42.5,69.0
Brooklyn Nets,68,430,5.8,0.87,373,132,336,39.3,43.3,12.6,11.2,11.9,1.9,40.9,31.0
Miami Heat,68,436,5.9,0.85,369,141,350,40.3,41.9,12.6,9.6,11.5,2.5,42.0,20.7
Detroit Pistons,69,449,5.7,0.82,369,134,342,39.2,41.2,13.4,13.4,12.5,2.9,40.1,10.3
Cleveland Cavaliers,67,414,5.5,0.87,360,130,327,39.8,45.1,11.1,11.4,9.9,1.4,40.3,41.4
Denver Nuggets,69,374,4.8,0.91,340,133,302,44.0,47.5,10.2,10.7,9.4,1.6,43.9,65.5
Golden State Warriors,68,372,4.8,0.86,318,111,293,37.9,41.1,14.5,8.9,13.2,2.2,41.7,27.6
Washington Wizards,67,310,4.0,0.85,264,93,240,38.8,43.5,12.6,13.2,11.3,3.2,39.4,24.1
Toronto Raptors,69,325,4.1,0.74,242,88,253,34.8,36.6,12.9,11.1,12.6,1.8,37.8,0.0
Atlanta Hawks,68,311,3.9,0.76,238,69,228,30.3,34.0,15.4,12.2,13.5,1.0,36.0,3.4
