TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,18,204,10.2,1.07,218,75,169,44.4,51.5,13.2,6.4,12.7,2.5,47.1,93.1
Dallas Mavericks,18,201,9.9,1.08,217,74,169,43.8,54.1,10.4,7.0,9.5,1.5,45.3,100.0
LA Clippers,19,227,10.8,0.89,202,58,165,35.2,40.6,16.3,12.8,15.4,1.8,40.1,37.9
Oklahoma City Thunder,17,182,9.6,0.97,176,63,149,42.3,45.6,13.7,6.6,12.6,2.2,46.2,69.0
Sacramento Kings,18,159,8.0,1.04,165,64,124,51.6,54.4,14.5,11.9,13.8,4.4,49.1,89.7
Milwaukee Bucks,17,156,8.4,1.02,159,67,132,50.8,52.7,12.2,5.8,12.2,2.6,48.7,82.8
Orlando Magic,19,149,7.2,0.97,145,52,114,45.6,50.4,14.8,10.1,11.4,1.3,47.0,72.4
Minnesota Timberwolves,16,163,9.3,0.87,142,50,123,40.7,45.9,11.7,13.5,10.4,0.6,41.1,31.0
New Orleans Pelicans,18,164,8.2,0.86,141,48,123,39.0,40.2,15.9,10.4,15.2,1.2,43.9,24.1
Philadelphia 76ers,16,158,9.0,0.87,138,55,129,42.6,45.0,10.1,10.1,10.1,1.9,42.4,34.5
Charlotte Hornets,17,150,7.7,0.87,130,47,118,39.8,42.8,12.0,11.3,11.3,2.0,41.3,27.6
Brooklyn Nets,18,125,6.5,1.02,128,47,107,43.9,51.4,9.6,8.0,8.8,3.2,44.0,86.2
Indiana Pacers,18,128,6.4,0.98,125,47,104,45.2,47.6,15.6,8.6,14.8,5.5,46.9,75.9
Los Angeles Lakers,16,121,6.9,1.02,123,42,96,43.8,47.9,16.5,7.4,16.5,3.3,47.9,79.3
San Antonio Spurs,17,122,6.5,0.94,115,39,97,40.2,46.9,12.3,10.7,10.7,2.5,41.8,62.1
New York Knicks,17,120,6.6,0.93,112,41,99,41.4,44.9,15.8,8.3,15.8,6.7,42.5,51.7
Memphis Grizzlies,18,129,6.1,0.85,110,40,97,41.2,43.3,14.0,14.0,11.6,3.1,41.9,20.7
Detroit Pistons,19,137,6.4,0.8,110,41,106,38.7,40.6,13.1,13.1,11.7,3.6,39.4,13.8
Cleveland Cavaliers,18,108,5.5,0.94,101,39,86,45.3,51.2,8.3,13.0,7.4,0.9,42.6,55.2
Houston Rockets,18,136,6.4,0.72,98,39,113,34.5,35.4,8.1,10.3,8.1,1.5,35.3,10.3
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,96.6
Chicago Bulls,18,98,4.7,0.93,91,35,80,43.8,50.0,7.1,13.3,6.1,2.0,40.8,48.3
Portland Trail Blazers,18,143,6.8,0.64,91,32,114,28.1,31.6,9.8,12.6,8.4,2.1,29.4,0.0
Utah Jazz,16,102,5.6,0.84,86,25,72,34.7,36.1,19.6,12.7,18.6,2.9,40.2,17.2
Miami Heat,14,85,5.5,0.92,78,32,69,46.4,48.6,10.6,9.4,10.6,1.2,47.1,44.8
Denver Nuggets,16,76,4.1,0.91,69,24,57,42.1,46.5,14.5,11.8,13.2,1.3,44.7,41.4
Golden State Warriors,17,72,3.6,0.94,68,25,58,43.1,45.7,15.3,6.9,13.9,2.8,47.2,65.5
Atlanta Hawks,18,63,3.0,0.94,59,14,41,34.1,43.9,19.0,17.5,17.5,1.6,39.7,58.6
Washington Wizards,15,72,4.2,0.69,50,19,54,35.2,38.9,8.3,19.4,5.6,2.8,31.9,6.9
Toronto Raptors,18,70,3.3,0.64,45,18,57,31.6,32.5,7.1,12.9,7.1,1.4,31.4,3.4
