TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,57,731,11.6,0.94,685,206,557,37.0,43.3,16.0,10.7,15.5,2.9,41.2,72.4
Dallas Mavericks,57,658,10.3,0.97,636,226,536,42.2,48.0,11.6,9.0,11.1,2.0,43.5,82.8
Boston Celtics,57,630,10.0,0.97,611,216,521,41.5,46.9,12.1,7.3,11.0,2.1,43.8,86.2
Oklahoma City Thunder,55,569,9.2,1.0,568,197,458,43.0,46.5,15.8,6.3,14.4,2.6,47.5,93.1
Philadelphia 76ers,57,602,9.7,0.88,532,201,488,41.2,44.6,11.5,10.1,11.0,2.7,41.9,55.2
Milwaukee Bucks,54,503,8.5,0.95,479,186,400,46.5,49.3,12.7,10.1,11.5,2.4,45.5,75.9
Memphis Grizzlies,57,523,7.7,0.88,462,177,404,43.8,45.9,13.4,12.8,12.2,3.4,43.2,48.3
Los Angeles Lakers,55,461,7.7,0.99,458,164,373,44.0,48.0,13.9,8.0,13.4,2.8,46.6,89.7
Minnesota Timberwolves,59,545,8.3,0.83,450,148,399,37.1,42.6,12.7,15.8,11.7,1.7,38.0,17.2
New York Knicks,56,463,7.5,0.95,441,162,372,43.5,46.9,14.7,9.9,13.8,5.0,43.8,79.3
Portland Trail Blazers,58,504,7.7,0.86,433,151,400,37.8,41.8,13.5,10.5,12.5,3.4,39.7,34.5
Phoenix Suns,57,397,6.4,1.06,420,160,316,50.6,53.0,13.9,10.1,12.1,3.5,50.6,100.0
Utah Jazz,57,489,7.5,0.84,412,139,376,37.0,41.0,14.7,10.6,13.7,2.2,39.9,27.6
Sacramento Kings,57,456,7.0,0.89,404,154,373,41.3,43.3,11.8,8.8,11.6,2.4,42.8,58.6
Houston Rockets,55,464,7.2,0.82,382,145,372,39.0,41.1,11.2,10.6,10.3,1.9,39.9,13.8
New Orleans Pelicans,57,461,7.1,0.82,378,131,354,37.0,39.4,14.3,10.6,13.4,1.7,40.3,10.3
Charlotte Hornets,56,407,6.4,0.9,368,131,320,40.9,44.2,12.5,10.8,12.0,2.0,42.8,62.1
Orlando Magic,58,426,6.7,0.83,353,129,325,39.7,42.6,14.1,12.0,12.4,2.3,41.1,20.7
San Antonio Spurs,55,402,6.5,0.86,345,125,325,38.5,42.3,12.2,9.2,11.4,2.2,40.8,31.0
Chicago Bulls,58,326,4.9,1.05,341,122,272,44.9,52.0,11.3,7.7,10.7,2.5,46.3,96.6
Indiana Pacers,56,359,5.8,0.92,332,126,297,42.4,46.3,12.3,9.2,11.4,4.2,42.9,69.0
Brooklyn Nets,57,355,5.7,0.88,313,112,278,40.3,44.8,12.1,11.8,11.3,2.3,40.8,44.8
Miami Heat,56,354,5.8,0.87,309,122,289,42.2,44.1,11.9,9.0,10.7,2.5,43.2,41.4
Detroit Pistons,58,382,5.8,0.79,303,116,299,38.8,41.0,11.3,13.4,10.5,2.9,38.5,3.4
Cleveland Cavaliers,57,326,5.1,0.88,288,104,257,40.5,46.1,11.3,11.3,10.4,1.5,40.8,51.7
Denver Nuggets,58,302,4.6,0.91,274,106,241,44.0,47.7,10.6,11.3,9.6,1.7,43.7,65.5
Golden State Warriors,56,316,4.9,0.83,263,94,249,37.8,41.0,13.6,9.8,12.0,2.2,40.5,24.1
Washington Wizards,57,265,4.1,0.87,231,80,202,39.6,44.6,13.6,14.0,12.1,3.8,40.0,37.9
Toronto Raptors,57,257,4.0,0.79,204,78,200,39.0,41.0,11.7,12.5,11.3,1.9,39.7,6.9
Atlanta Hawks,56,238,3.6,0.79,188,54,172,31.4,35.8,15.5,13.0,13.9,0.8,37.0,0.0
