TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,26,296,10.2,1.05,310,109,247,44.1,50.4,12.5,6.4,11.1,2.4,46.6,96.6
LA Clippers,26,320,11.2,0.94,300,86,235,36.6,43.0,16.6,11.6,15.6,1.6,41.9,58.6
Dallas Mavericks,25,279,9.8,1.05,293,102,237,43.0,51.9,10.4,6.1,9.3,1.4,45.2,100.0
Oklahoma City Thunder,23,259,10.0,0.96,248,88,209,42.1,46.2,13.1,7.7,11.2,1.5,45.2,72.4
Philadelphia 76ers,23,239,9.4,0.91,218,87,196,44.4,46.9,10.9,10.0,10.5,2.9,43.9,55.2
Milwaukee Bucks,23,218,8.8,0.98,214,89,182,48.9,50.8,11.5,7.8,11.0,2.8,46.8,79.3
Sacramento Kings,26,211,7.3,0.96,202,78,164,47.6,50.0,13.3,12.8,12.8,3.8,45.5,69.0
Minnesota Timberwolves,25,248,9.0,0.79,195,67,182,36.8,41.8,11.3,16.5,10.5,1.2,36.7,13.8
New Orleans Pelicans,27,232,7.6,0.84,194,68,179,38.0,39.4,14.2,10.3,13.8,1.7,41.8,20.7
Los Angeles Lakers,26,194,6.8,1.0,193,68,154,44.2,47.7,16.0,8.2,15.5,3.6,47.4,86.2
Charlotte Hornets,25,210,7.4,0.85,179,63,167,37.7,40.7,12.9,10.0,12.4,2.4,40.5,34.5
Orlando Magic,27,206,7.0,0.85,175,65,159,40.9,44.3,12.1,11.7,9.7,1.0,41.7,31.0
New York Knicks,25,185,6.9,0.94,174,62,151,41.1,45.7,14.6,9.2,14.1,5.4,42.2,62.1
Indiana Pacers,27,179,6.0,0.96,172,67,149,45.0,48.0,12.3,8.9,11.7,4.5,45.3,75.9
Portland Trail Blazers,26,203,6.9,0.84,171,63,164,38.4,42.7,10.8,11.3,9.9,3.0,38.4,24.1
Brooklyn Nets,25,178,6.7,0.95,169,60,146,41.1,47.6,10.7,10.1,10.1,2.8,41.6,65.5
Memphis Grizzlies,27,190,5.9,0.87,166,60,141,42.6,45.4,13.2,15.3,11.6,2.6,42.1,41.4
San Antonio Spurs,26,184,6.4,0.86,158,56,147,38.1,43.2,11.4,10.3,10.3,1.6,39.7,37.9
Phoenix Suns,25,150,5.5,1.01,151,57,117,48.7,51.3,13.3,11.3,12.0,2.7,48.7,89.7
Houston Rockets,24,186,6.6,0.8,149,57,153,37.3,38.9,10.2,9.7,9.7,2.2,38.7,17.2
Chicago Bulls,26,148,5.0,0.99,146,56,124,45.2,53.6,6.1,11.5,5.4,1.4,42.6,82.8
Detroit Pistons,26,185,6.3,0.77,143,53,142,37.3,39.8,11.9,14.6,10.3,3.2,37.3,6.9
Utah Jazz,24,160,5.9,0.84,135,42,120,35.0,38.3,15.6,11.3,14.4,1.9,39.4,27.6
Cleveland Cavaliers,26,150,5.2,0.88,132,48,115,41.7,47.4,11.3,13.3,10.0,1.3,40.7,44.8
Miami Heat,23,142,5.6,0.91,129,52,116,44.8,47.4,11.3,7.7,11.3,0.7,45.8,51.7
Denver Nuggets,23,101,3.8,1.01,102,37,74,50.0,54.1,14.9,12.9,12.9,1.0,50.5,93.1
Washington Wizards,24,124,4.5,0.75,93,34,93,36.6,40.3,12.1,16.9,10.5,4.0,35.5,3.4
Golden State Warriors,24,106,3.8,0.78,83,29,83,34.9,36.7,15.1,8.5,13.2,1.9,40.6,10.3
Atlanta Hawks,25,90,3.0,0.9,81,19,59,32.2,39.8,20.0,15.6,18.9,1.1,40.0,48.3
Toronto Raptors,26,107,3.5,0.65,70,26,81,32.1,32.7,10.3,15.0,9.3,0.9,33.6,0.0
