TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,36,439,11.1,0.96,423,125,326,38.3,45.1,16.4,11.4,15.7,2.1,42.8,86.2
Boston Celtics,36,389,9.7,1.06,413,143,320,44.7,51.4,12.9,7.2,11.3,2.3,47.0,100.0
Dallas Mavericks,35,388,9.9,1.0,386,136,319,42.6,50.2,10.6,8.8,9.8,1.5,43.6,96.6
Philadelphia 76ers,34,381,10.2,0.85,324,122,305,40.0,42.8,11.8,11.0,11.5,2.9,40.4,37.9
Oklahoma City Thunder,33,336,9.2,0.96,323,116,273,42.5,46.3,13.4,7.4,11.9,2.1,45.2,82.8
Milwaukee Bucks,32,288,8.2,0.93,268,110,238,46.2,48.3,10.8,8.7,10.1,2.1,44.4,72.4
Sacramento Kings,37,291,7.0,0.92,267,104,232,44.8,46.8,12.4,10.7,12.0,2.7,44.7,65.5
New York Knicks,36,275,7.0,0.94,257,98,228,43.0,46.3,13.5,8.4,13.1,4.7,43.3,75.9
Minnesota Timberwolves,35,333,8.7,0.76,252,89,244,36.5,41.4,9.6,18.3,9.0,1.2,34.8,3.4
Memphis Grizzlies,37,290,6.5,0.86,248,91,218,41.7,44.0,13.4,14.1,12.1,2.8,41.4,41.4
Los Angeles Lakers,35,256,6.7,0.93,237,84,204,41.2,44.4,15.2,8.6,14.8,3.5,44.5,69.0
Portland Trail Blazers,35,282,7.1,0.83,235,86,229,37.6,41.7,11.3,11.0,10.6,3.5,37.9,27.6
Charlotte Hornets,34,265,6.9,0.87,230,80,203,39.4,43.1,12.8,12.5,12.5,1.9,41.1,48.3
Indiana Pacers,37,249,6.1,0.92,228,88,205,42.9,46.1,12.0,9.6,10.8,4.0,43.4,62.1
Houston Rockets,33,274,7.1,0.82,225,88,226,38.9,40.7,10.2,9.5,9.5,2.2,39.4,24.1
San Antonio Spurs,36,258,6.4,0.87,224,78,204,38.2,42.9,13.2,10.1,12.4,2.3,40.7,51.7
Orlando Magic,37,260,6.4,0.84,218,81,197,41.1,44.2,12.7,13.5,10.4,1.9,41.2,31.0
New Orleans Pelicans,36,283,7.0,0.76,215,75,220,34.1,35.5,13.1,10.6,12.7,1.4,38.2,6.9
Utah Jazz,34,262,6.8,0.82,214,70,199,35.2,39.4,13.7,11.8,12.6,1.5,38.2,20.7
Phoenix Suns,34,216,5.9,0.97,209,78,170,45.9,47.6,13.4,10.2,11.6,2.3,47.2,89.7
Brooklyn Nets,36,242,6.2,0.86,209,75,192,39.1,44.5,9.9,13.2,9.5,2.5,38.4,44.8
Chicago Bulls,36,196,4.7,0.98,193,73,163,44.8,52.1,7.7,10.7,6.6,1.5,43.4,93.1
Detroit Pistons,36,248,6.1,0.77,192,72,193,37.3,39.9,11.3,13.7,10.1,2.8,37.5,10.3
Miami Heat,34,216,5.8,0.88,190,71,169,42.0,44.1,14.4,8.8,12.5,1.4,44.9,55.2
Cleveland Cavaliers,35,207,5.4,0.89,184,68,164,41.5,47.3,10.6,11.6,9.7,1.4,40.6,58.6
Denver Nuggets,34,153,3.9,0.95,145,53,114,46.5,50.4,13.7,13.7,12.4,2.0,46.4,79.3
Washington Wizards,33,173,4.6,0.79,137,49,127,38.6,42.5,12.7,16.8,11.6,2.9,38.2,17.2
Toronto Raptors,36,162,3.9,0.78,126,49,121,40.5,41.7,11.1,16.0,10.5,1.9,39.5,13.8
Golden State Warriors,34,164,4.2,0.76,124,45,126,35.7,37.7,14.6,11.0,12.8,2.4,39.0,0.0
Atlanta Hawks,34,134,3.3,0.84,113,30,93,32.3,38.2,17.2,14.9,15.7,1.5,38.1,34.5
