TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,21,260,11.1,1.06,276,97,218,44.5,50.9,12.7,6.2,11.9,2.7,46.9,96.6
Dallas Mavericks,21,241,10.2,1.07,257,89,204,43.6,53.2,10.0,6.6,9.1,1.2,45.2,100.0
LA Clippers,22,280,11.5,0.92,257,72,203,35.5,41.6,16.8,12.5,15.7,1.8,40.7,48.3
Oklahoma City Thunder,20,222,9.9,0.96,214,76,181,42.0,46.1,13.5,6.8,12.2,1.8,45.5,75.9
Sacramento Kings,21,183,7.8,1.0,184,71,142,50.0,52.8,14.2,12.6,13.7,4.4,47.5,86.2
Milwaukee Bucks,19,173,8.4,1.01,174,74,145,51.0,53.1,11.0,7.5,11.0,2.3,48.0,89.7
Philadelphia 76ers,18,181,9.1,0.91,164,65,149,43.6,46.3,10.5,9.4,9.9,2.2,43.6,41.4
Minnesota Timberwolves,20,198,9.0,0.82,163,58,149,38.9,43.6,10.6,14.6,9.6,0.5,38.9,24.1
New Orleans Pelicans,22,196,8.0,0.82,161,56,151,37.1,38.1,14.8,9.7,14.3,1.5,41.8,20.7
Orlando Magic,22,179,7.4,0.89,159,57,138,41.3,45.3,14.0,10.1,11.2,1.1,43.6,37.9
Brooklyn Nets,22,163,6.9,0.94,154,54,133,40.6,47.4,10.4,10.4,9.8,2.5,41.1,65.5
Indiana Pacers,21,150,6.4,1.0,150,58,124,46.8,50.0,13.3,8.7,12.7,4.7,47.3,82.8
Los Angeles Lakers,21,151,6.6,0.95,144,50,121,41.3,44.6,15.9,7.3,15.2,3.3,45.7,69.0
New York Knicks,20,147,6.8,0.96,141,51,121,42.1,46.3,15.6,8.2,15.6,6.1,43.5,72.4
Charlotte Hornets,20,163,7.1,0.84,137,49,130,37.7,40.8,11.7,10.4,11.0,1.8,39.9,27.6
San Antonio Spurs,20,142,6.5,0.94,133,47,114,41.2,47.4,11.3,10.6,9.9,2.1,42.3,55.2
Memphis Grizzlies,21,148,6.0,0.88,131,50,114,43.9,46.1,12.2,13.5,10.1,2.7,43.2,34.5
Portland Trail Blazers,21,171,7.0,0.77,131,48,139,34.5,38.5,9.9,11.1,8.8,2.3,35.1,6.9
Chicago Bulls,22,123,4.9,1.02,126,49,104,47.1,55.3,5.7,11.4,4.9,1.6,43.9,93.1
Houston Rockets,21,162,6.5,0.78,126,47,131,35.9,37.0,11.1,9.9,10.5,1.9,38.3,10.3
Detroit Pistons,22,152,6.1,0.8,121,46,118,39.0,41.1,11.8,13.8,10.5,3.3,38.8,17.2
Phoenix Suns,19,118,5.7,0.99,117,42,88,47.7,50.6,15.3,12.7,13.6,2.5,48.3,79.3
Utah Jazz,20,137,6.1,0.78,107,34,103,33.0,35.4,14.6,12.4,13.9,2.2,36.5,13.8
Miami Heat,19,113,5.4,0.94,106,42,91,46.2,48.4,11.5,8.8,11.5,0.9,47.8,62.1
Cleveland Cavaliers,21,115,5.0,0.92,106,40,90,44.4,50.6,8.7,13.9,7.8,0.9,41.7,51.7
Atlanta Hawks,22,79,3.0,0.94,74,17,51,33.3,41.2,21.5,15.2,20.3,1.3,41.8,58.6
Denver Nuggets,18,81,4.0,0.91,74,26,60,43.3,47.5,14.8,12.3,13.6,1.2,45.7,44.8
Golden State Warriors,19,79,3.6,0.86,68,25,65,38.5,40.8,13.9,6.3,12.7,2.5,43.0,31.0
Washington Wizards,18,83,4.0,0.68,56,21,61,34.4,37.7,9.6,19.3,7.2,2.4,32.5,3.4
Toronto Raptors,21,84,3.4,0.61,51,21,68,30.9,31.6,6.0,14.3,6.0,1.2,29.8,0.0
