TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,22,266,10.8,1.06,283,99,222,44.6,50.9,13.2,6.0,11.7,2.6,47.4,100.0
LA Clippers,24,297,11.2,0.91,271,74,215,34.4,40.7,17.2,12.1,16.2,1.7,40.4,51.7
Dallas Mavericks,22,250,10.0,1.06,264,92,213,43.2,52.6,9.6,6.4,8.8,1.2,44.8,96.6
Oklahoma City Thunder,21,234,10.0,0.98,230,83,193,43.0,47.4,12.8,6.4,11.5,1.7,46.2,75.9
Milwaukee Bucks,21,197,8.6,1.01,200,83,161,51.6,53.4,12.2,8.6,11.7,2.5,48.7,89.7
Sacramento Kings,22,191,7.8,1.0,190,74,149,49.7,52.3,13.6,12.6,13.1,4.2,47.1,86.2
Philadelphia 76ers,20,196,8.9,0.9,176,69,159,43.4,46.2,10.7,10.7,10.2,2.6,42.9,44.8
Orlando Magic,24,196,7.4,0.87,171,63,153,41.2,44.8,12.8,10.2,10.2,1.0,42.9,37.9
Minnesota Timberwolves,21,205,8.9,0.8,163,58,154,37.7,42.2,10.2,15.1,9.3,0.5,37.6,13.8
New Orleans Pelicans,22,196,8.0,0.82,161,56,151,37.1,38.1,14.8,9.7,14.3,1.5,41.8,27.6
Brooklyn Nets,23,166,6.8,0.95,158,56,136,41.2,47.8,10.2,10.2,9.6,2.4,41.6,72.4
Indiana Pacers,23,158,6.2,0.99,156,60,131,45.8,48.9,13.3,8.2,12.7,4.4,46.8,82.8
Los Angeles Lakers,22,159,6.6,0.93,148,52,128,40.6,43.8,15.1,7.5,14.5,3.1,44.7,58.6
New York Knicks,21,155,6.9,0.95,147,53,127,41.7,46.1,15.5,9.0,15.5,6.5,42.6,69.0
Charlotte Hornets,21,169,7.1,0.85,143,51,135,37.8,40.7,11.8,10.1,11.2,1.8,40.2,31.0
Portland Trail Blazers,22,178,7.0,0.78,138,51,145,35.2,39.3,9.6,11.2,8.4,2.2,35.4,6.9
San Antonio Spurs,21,148,6.4,0.91,135,48,119,40.3,46.2,11.5,10.1,10.1,2.0,41.2,48.3
Memphis Grizzlies,22,155,6.0,0.86,134,50,117,42.7,44.9,12.9,14.2,11.0,2.6,42.6,34.5
Detroit Pistons,24,168,6.2,0.8,134,50,128,39.1,41.8,11.9,15.5,10.7,3.6,38.1,24.1
Houston Rockets,22,171,6.6,0.78,134,50,139,36.0,37.4,11.1,9.9,10.5,2.3,38.0,10.3
Chicago Bulls,22,123,4.9,1.02,126,49,104,47.1,55.3,5.7,11.4,4.9,1.6,43.9,93.1
Phoenix Suns,20,120,5.5,0.98,118,43,91,47.3,50.0,14.2,12.5,12.5,2.5,47.5,79.3
Miami Heat,20,121,5.5,0.94,114,45,99,45.5,48.5,10.7,8.3,10.7,0.8,47.1,65.5
Utah Jazz,21,142,6.0,0.8,113,35,106,33.0,35.8,15.5,12.0,14.1,2.1,37.3,20.7
Cleveland Cavaliers,22,121,5.0,0.89,108,41,96,42.7,48.4,8.3,13.2,7.4,0.8,40.5,41.4
Denver Nuggets,19,87,4.0,0.92,80,29,64,45.3,49.2,13.8,13.8,12.6,1.1,46.0,55.2
Atlanta Hawks,23,84,3.1,0.94,79,18,54,33.3,41.7,21.4,15.5,20.2,1.2,41.7,62.1
Golden State Warriors,20,88,3.8,0.8,70,26,72,36.1,38.2,12.5,8.0,11.4,2.3,39.8,17.2
Washington Wizards,19,91,4.2,0.7,64,23,67,34.3,37.3,12.1,17.6,9.9,3.3,34.1,3.4
Toronto Raptors,22,95,3.7,0.63,60,23,75,30.7,31.3,9.5,12.6,9.5,1.1,32.6,0.0
