TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,24,281,10.5,1.08,303,106,233,45.5,51.9,13.2,6.4,11.7,2.5,48.0,100.0
LA Clippers,25,308,11.2,0.93,287,81,225,36.0,42.2,16.9,11.7,15.9,1.6,41.6,58.6
Dallas Mavericks,24,271,9.9,1.05,285,99,230,43.0,52.2,10.0,6.3,8.9,1.1,45.0,96.6
Oklahoma City Thunder,23,260,10.1,0.95,248,88,210,41.9,46.0,13.1,7.7,11.2,1.5,45.0,62.1
Milwaukee Bucks,23,218,8.8,0.98,214,89,182,48.9,50.8,11.5,7.8,11.0,2.8,46.8,86.2
Philadelphia 76ers,22,224,9.3,0.91,203,80,183,43.7,46.4,11.2,9.8,10.7,2.7,43.8,55.2
Sacramento Kings,25,208,7.4,0.97,202,78,161,48.4,50.9,13.5,13.0,13.0,3.8,46.2,75.9
Minnesota Timberwolves,23,225,9.0,0.81,183,64,167,38.3,43.4,11.1,16.0,10.2,1.3,37.8,24.1
New Orleans Pelicans,25,217,7.7,0.82,179,63,167,37.7,38.6,14.3,10.1,13.8,1.4,41.9,27.6
Orlando Magic,26,206,7.2,0.85,175,65,159,40.9,44.3,12.1,11.7,9.7,1.0,41.7,31.0
Los Angeles Lakers,24,179,6.8,0.97,174,60,143,42.0,45.5,15.6,7.3,15.1,2.8,46.4,79.3
Charlotte Hornets,24,201,7.4,0.86,173,62,160,38.8,41.6,12.4,10.4,11.9,2.5,40.8,34.5
Brooklyn Nets,24,175,6.9,0.95,167,59,143,41.3,47.9,10.3,10.3,9.7,2.3,41.7,65.5
Indiana Pacers,25,169,6.1,0.98,165,64,141,45.4,48.6,12.4,8.3,11.8,4.1,46.2,82.8
New York Knicks,24,171,6.7,0.96,165,59,140,42.1,46.8,15.2,8.8,15.2,5.8,43.3,69.0
Memphis Grizzlies,25,178,6.0,0.9,161,59,134,44.0,47.0,12.9,14.0,11.2,2.2,43.8,51.7
Portland Trail Blazers,24,192,7.0,0.8,154,56,154,36.4,40.6,10.4,12.0,9.4,2.6,36.5,20.7
San Antonio Spurs,24,171,6.4,0.88,151,54,138,39.1,44.6,11.1,9.9,9.9,1.8,40.4,41.4
Houston Rockets,24,186,6.6,0.8,149,57,153,37.3,38.9,10.2,9.7,9.7,2.2,38.7,13.8
Chicago Bulls,25,141,4.9,1.01,143,55,117,47.0,56.0,5.7,12.8,5.0,1.4,43.3,93.1
Detroit Pistons,25,178,6.3,0.79,141,52,135,38.5,41.1,12.4,15.2,10.7,3.4,38.2,6.9
Phoenix Suns,23,135,5.4,0.97,131,49,104,47.1,49.5,13.3,11.9,11.9,2.2,47.4,72.4
Cleveland Cavaliers,25,145,5.3,0.88,128,47,112,42.0,47.8,11.0,13.1,9.7,1.4,40.7,37.9
Utah Jazz,23,152,5.8,0.8,121,38,114,33.3,36.0,15.1,11.8,13.8,2.0,37.5,10.3
Miami Heat,22,132,5.5,0.89,118,47,109,43.1,45.9,9.8,8.3,9.8,0.8,44.7,44.8
Denver Nuggets,22,98,3.9,1.0,98,35,71,49.3,53.5,15.3,13.3,13.3,1.0,50.0,89.7
Washington Wizards,22,112,4.4,0.73,82,30,81,37.0,40.1,12.5,18.8,10.7,3.6,35.7,3.4
Atlanta Hawks,25,90,3.0,0.9,81,19,59,32.2,39.8,20.0,15.6,18.9,1.1,40.0,48.3
Golden State Warriors,23,101,3.8,0.8,81,28,78,35.9,37.8,15.8,8.9,13.9,2.0,41.6,17.2
Toronto Raptors,25,100,3.4,0.64,64,24,78,30.8,31.4,10.0,13.0,10.0,1.0,33.0,0.0
