TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,21,261,11.3,0.92,240,68,190,35.8,42.1,16.9,12.3,15.7,1.9,41.0,48.3
Dallas Mavericks,20,223,9.9,1.07,239,82,189,43.4,53.7,9.9,6.7,9.0,1.3,44.8,100.0
Boston Celtics,19,217,10.3,1.06,231,79,178,44.4,51.4,13.4,6.9,12.4,2.3,47.0,96.6
Oklahoma City Thunder,19,211,9.9,0.97,204,74,173,42.8,46.8,12.8,7.1,11.4,1.9,45.5,69.0
Sacramento Kings,20,175,7.9,1.02,178,69,136,50.7,53.7,14.3,12.6,13.7,4.6,48.0,93.1
Milwaukee Bucks,19,173,8.4,1.01,174,74,145,51.0,53.1,11.0,7.5,11.0,2.3,48.0,89.7
Philadelphia 76ers,18,181,9.1,0.91,164,65,149,43.6,46.3,10.5,9.4,9.9,2.2,43.6,41.4
Orlando Magic,21,169,7.3,0.92,156,56,130,43.1,47.3,14.2,10.1,11.2,1.2,45.0,55.2
Minnesota Timberwolves,19,187,9.0,0.82,154,56,142,39.4,44.0,10.2,14.4,9.1,0.5,39.0,20.7
New Orleans Pelicans,20,177,7.9,0.84,149,52,135,38.5,39.6,15.3,10.2,14.7,1.7,42.9,27.6
Indiana Pacers,20,147,6.6,1.0,147,57,121,47.1,50.0,13.6,8.8,12.9,4.8,47.6,85.7
Brooklyn Nets,20,147,6.9,0.97,143,50,121,41.3,48.3,10.9,9.5,10.2,2.7,42.2,72.4
Charlotte Hornets,20,163,7.1,0.84,137,49,130,37.7,40.8,11.7,10.4,11.0,1.8,39.9,24.1
Los Angeles Lakers,19,132,6.4,1.0,132,45,104,43.3,47.1,16.7,7.6,16.7,3.0,47.7,85.7
New York Knicks,19,135,6.6,0.96,130,47,110,42.7,45.9,17.0,8.1,17.0,6.7,44.4,65.5
Memphis Grizzlies,20,144,6.1,0.88,127,48,111,43.2,45.5,12.5,13.2,10.4,2.8,43.1,34.5
San Antonio Spurs,19,134,6.4,0.94,126,44,108,40.7,47.2,11.2,10.4,9.7,2.2,41.8,62.1
Detroit Pistons,22,152,6.1,0.8,121,46,118,39.0,41.1,11.8,13.8,10.5,3.3,38.8,17.2
Houston Rockets,20,151,6.4,0.78,118,45,124,36.3,37.5,9.9,9.3,9.9,1.3,38.4,10.3
Phoenix Suns,19,118,5.7,0.99,117,42,88,47.7,50.6,15.3,12.7,13.6,2.5,48.3,79.3
Portland Trail Blazers,20,161,7.0,0.73,117,43,130,33.1,36.5,9.9,11.8,8.7,2.5,33.5,6.9
Chicago Bulls,21,117,4.9,0.99,116,45,98,45.9,53.6,6.0,12.0,5.1,1.7,42.7,75.9
Cleveland Cavaliers,20,113,5.1,0.92,104,40,90,44.4,50.6,8.0,13.3,7.1,0.9,41.6,51.7
Utah Jazz,19,130,6.0,0.78,102,32,97,33.0,35.1,15.4,12.3,14.6,2.3,36.9,13.8
Miami Heat,17,99,5.3,0.89,88,36,80,45.0,46.9,10.1,10.1,10.1,1.0,45.5,37.9
Atlanta Hawks,21,79,3.2,0.94,74,17,51,33.3,41.2,21.5,15.2,20.3,1.3,41.8,58.6
Denver Nuggets,17,77,4.0,0.91,70,24,57,42.1,46.5,15.6,11.7,14.3,1.3,45.5,44.8
Golden State Warriors,19,79,3.6,0.86,68,25,65,38.5,40.8,13.9,6.3,12.7,2.5,43.0,31.0
Washington Wizards,18,83,4.0,0.68,56,21,61,34.4,37.7,9.6,19.3,7.2,2.4,32.5,3.4
Toronto Raptors,20,81,3.5,0.6,49,20,66,30.3,31.1,6.2,13.6,6.2,1.2,29.6,0.0
