TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,5,63,10.9,1.3,82,27,52,51.9,65.4,12.7,4.8,12.7,0.0,55.6,93.1
Milwaukee Bucks,5,50,9.1,1.04,52,22,42,52.4,52.4,12.0,6.0,12.0,2.0,52.0,82.8
New Orleans Pelicans,5,46,8.2,1.04,48,16,31,51.6,54.8,19.6,13.0,17.4,0.0,54.3,86.2
Brooklyn Nets,5,34,6.0,1.38,47,17,28,60.7,71.4,14.7,8.8,14.7,5.9,58.8,100.0
Oklahoma City Thunder,4,52,11.4,0.88,46,17,46,37.0,40.2,11.5,1.9,11.5,1.9,42.3,62.1
Dallas Mavericks,5,50,8.9,0.86,43,14,42,33.3,42.9,10.0,6.0,8.0,0.0,36.0,48.3
Memphis Grizzlies,6,54,7.7,0.78,42,14,36,38.9,38.9,18.5,18.5,16.7,3.7,40.7,37.9
Orlando Magic,5,45,8.0,0.89,40,14,33,42.4,47.0,17.8,8.9,13.3,0.0,44.4,65.5
New York Knicks,4,43,10.4,0.88,38,12,35,34.3,37.1,20.9,4.7,20.9,7.0,41.9,58.6
Los Angeles Lakers,5,43,7.7,0.86,37,12,35,34.3,38.6,14.0,7.0,14.0,2.3,39.5,51.7
Detroit Pistons,5,50,9.1,0.72,36,13,40,32.5,37.5,6.0,14.0,4.0,0.0,32.0,24.1
Phoenix Suns,5,34,6.2,1.03,35,10,22,45.5,50.0,23.5,14.7,20.6,2.9,50.0,75.9
Philadelphia 76ers,4,47,10.0,0.72,34,13,37,35.1,35.1,10.6,10.6,10.6,0.0,38.3,27.6
Minnesota Timberwolves,4,41,9.4,0.8,33,12,29,41.4,48.3,12.2,17.1,7.3,0.0,39.0,41.4
LA Clippers,5,47,8.1,0.68,32,10,37,27.0,28.4,14.9,8.5,14.9,2.1,34.0,20.7
Sacramento Kings,4,30,6.9,1.03,31,15,27,55.6,55.6,3.3,10.0,3.3,3.3,50.0,79.3
Utah Jazz,5,32,5.4,0.88,28,9,23,39.1,39.1,15.6,12.5,12.5,0.0,43.8,55.2
San Antonio Spurs,5,27,4.8,1.0,27,11,23,47.8,52.2,7.4,11.1,7.4,3.7,44.4,71.4
Miami Heat,4,25,5.9,1.0,25,9,19,47.4,52.6,24.0,4.0,24.0,4.0,56.0,71.4
Charlotte Hornets,4,28,5.9,0.86,24,8,22,36.4,36.4,14.3,7.1,14.3,0.0,42.9,44.8
Houston Rockets,5,38,6.5,0.63,24,8,30,26.7,28.3,7.9,13.2,7.9,0.0,28.9,3.4
Portland Trail Blazers,5,43,7.4,0.54,23,6,30,20.0,21.7,11.6,18.6,9.3,0.0,25.6,0.0
Atlanta Hawks,5,16,2.7,1.38,22,5,8,62.5,68.8,37.5,18.8,37.5,6.3,62.5,96.6
Indiana Pacers,5,31,5.3,0.64,20,8,25,32.0,32.0,9.7,12.9,9.7,3.2,32.3,10.3
Denver Nuggets,4,18,3.8,1.06,19,7,14,50.0,53.6,16.7,11.1,11.1,5.6,50.0,89.7
Toronto Raptors,5,23,3.8,0.74,17,7,17,41.2,44.1,4.3,21.7,4.3,0.0,34.8,34.5
Cleveland Cavaliers,5,26,4.7,0.65,17,7,23,30.4,32.6,3.8,7.7,3.8,0.0,30.8,13.8
Chicago Bulls,5,22,3.8,0.73,16,6,17,35.3,41.2,9.1,18.2,9.1,4.5,31.8,31.0
Washington Wizards,4,21,4.4,0.67,14,4,15,26.7,33.3,14.3,19.0,4.8,4.8,28.6,17.2
Golden State Warriors,5,14,2.4,0.64,9,3,12,25.0,25.0,14.3,0.0,14.3,0.0,35.7,6.9
