TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,445,10.2,1.4,624,259,358,72.3,72.3,18.7,5.2,18.0,4.3,71.7,96.6
Golden State Warriors,37,415,9.8,1.29,534,231,351,65.8,65.8,14.7,5.3,14.2,4.6,64.1,41.4
Cleveland Cavaliers,38,343,8.2,1.45,496,219,293,74.7,74.7,13.1,5.2,12.8,3.8,72.3,100.0
Orlando Magic,40,341,7.8,1.37,467,196,283,69.3,69.3,17.3,5.6,16.7,5.9,68.3,72.4
Toronto Raptors,39,398,8.9,1.17,466,193,324,59.6,59.6,14.6,7.0,14.1,3.0,59.3,13.8
Memphis Grizzlies,39,350,7.5,1.31,460,202,304,66.4,66.4,12.6,4.3,12.3,3.7,65.7,51.7
Atlanta Hawks,36,373,8.8,1.18,442,195,323,60.4,60.4,10.5,4.6,10.5,1.6,60.1,17.2
New York Knicks,39,315,7.4,1.33,419,192,277,69.3,69.3,9.2,4.8,9.2,1.9,67.3,58.6
San Antonio Spurs,37,303,7.3,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,69.0
Dallas Mavericks,38,297,7.0,1.37,408,167,232,72.0,72.0,19.5,5.7,18.5,3.4,71.7,79.3
Los Angeles Lakers,36,288,7.4,1.39,401,171,240,71.3,71.3,16.0,5.2,15.3,4.5,69.8,86.2
Indiana Pacers,40,292,6.6,1.34,390,170,244,69.7,69.7,14.7,4.5,14.4,2.7,68.8,62.1
Utah Jazz,38,289,6.7,1.3,376,154,238,64.7,64.7,17.3,5.5,15.9,5.2,64.4,44.8
Oklahoma City Thunder,36,273,6.8,1.37,374,162,233,69.5,69.5,13.2,5.9,13.2,4.4,67.4,75.9
Sacramento Kings,39,298,6.8,1.25,374,150,237,63.3,63.3,19.1,8.1,19.1,6.7,62.4,31.0
Washington Wizards,37,276,6.5,1.26,348,148,226,65.5,65.5,14.1,7.6,13.4,3.6,63.8,34.5
Miami Heat,37,281,7.0,1.21,339,142,230,61.7,61.7,14.6,7.5,14.2,3.9,60.5,20.7
LA Clippers,37,246,6.0,1.35,333,154,224,68.8,68.8,10.2,3.7,10.2,4.9,67.5,65.5
Boston Celtics,39,238,5.5,1.39,331,141,200,70.5,70.5,14.3,3.4,13.9,1.7,71.0,82.8
Brooklyn Nets,39,284,6.7,1.16,330,146,245,59.6,59.6,10.9,6.3,10.6,3.5,58.5,10.3
Minnesota Timberwolves,38,234,5.6,1.32,309,132,197,67.0,67.0,13.7,5.1,13.2,3.0,66.2,55.2
Phoenix Suns,38,251,6.1,1.23,309,138,206,67.0,67.0,12.0,7.6,10.8,1.6,63.3,27.6
Chicago Bulls,39,219,4.9,1.39,305,132,184,71.7,71.7,14.6,6.4,13.7,5.0,69.4,89.7
Milwaukee Bucks,35,218,5.7,1.31,285,126,183,68.9,68.9,12.4,7.8,11.5,4.1,65.1,48.3
Houston Rockets,35,241,5.9,1.15,277,117,202,57.9,57.9,14.1,5.8,14.1,3.7,58.1,6.9
New Orleans Pelicans,40,243,5.4,1.14,276,114,198,57.6,57.6,15.6,7.8,15.2,4.9,57.6,3.4
Detroit Pistons,39,217,5.0,1.27,275,113,171,66.1,66.1,18.0,6.5,18.0,3.2,65.0,37.9
Portland Trail Blazers,38,236,5.5,1.13,266,113,191,59.2,59.2,11.4,10.2,11.4,2.5,56.8,0.0
Philadelphia 76ers,37,183,4.5,1.4,256,104,150,69.3,69.3,19.1,4.4,17.5,5.5,69.4,93.1
Charlotte Hornets,36,208,5.1,1.21,251,100,167,59.9,59.9,20.7,4.8,20.2,5.8,60.1,24.1
