TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,857,10.1,1.38,1184,512,721,71.0,71.0,15.1,5.0,14.5,4.2,70.0,93.1
Golden State Warriors,73,824,10.0,1.27,1050,443,692,64.0,64.0,15.3,5.1,15.0,4.4,63.6,34.5
Cleveland Cavaliers,74,670,8.1,1.44,964,415,561,74.0,74.0,15.2,4.9,14.9,3.9,72.2,100.0
Atlanta Hawks,73,737,8.7,1.27,934,414,635,65.2,65.2,12.1,5.0,11.8,3.3,63.9,27.6
Toronto Raptors,74,786,9.3,1.18,924,388,650,59.7,59.7,13.9,6.5,13.6,3.1,59.7,6.9
Oklahoma City Thunder,73,634,7.7,1.34,847,361,543,66.5,66.5,13.7,4.3,13.6,3.6,66.7,72.4
Orlando Magic,74,617,7.6,1.31,809,337,506,66.6,66.6,16.9,6.0,16.5,4.9,66.3,48.3
New York Knicks,73,613,7.6,1.3,800,362,536,67.5,67.5,9.5,5.2,9.5,2.1,65.6,44.8
Utah Jazz,75,588,6.9,1.33,780,316,471,67.1,67.1,19.2,6.1,18.0,5.4,66.3,62.1
Memphis Grizzlies,73,610,7.1,1.27,777,340,533,63.8,63.8,12.3,4.8,12.1,4.4,63.1,31.0
Dallas Mavericks,74,569,6.9,1.34,763,321,454,70.7,70.7,16.7,6.5,16.0,3.0,69.2,79.3
Los Angeles Lakers,73,560,7.1,1.36,761,328,468,70.1,70.1,15.5,4.6,14.8,3.8,69.1,82.8
Miami Heat,73,553,7.0,1.28,708,307,469,65.5,65.5,12.3,5.6,11.9,2.7,64.6,37.9
LA Clippers,73,528,6.6,1.33,704,319,472,67.6,67.6,11.0,3.0,10.8,3.4,67.2,65.5
Houston Rockets,74,553,6.4,1.23,679,297,475,62.5,62.5,13.0,4.2,12.8,3.1,62.6,17.2
Phoenix Suns,74,556,6.9,1.22,678,292,462,63.2,63.2,12.4,6.3,11.7,1.8,61.9,10.3
Detroit Pistons,74,494,5.9,1.37,676,283,396,71.5,71.5,18.2,5.3,17.8,3.6,70.6,86.2
Sacramento Kings,73,520,6.3,1.29,672,282,424,66.5,66.5,16.0,7.1,15.8,4.6,65.4,41.4
Indiana Pacers,73,498,6.2,1.34,667,286,417,68.6,68.6,15.5,4.4,15.1,3.6,68.1,75.9
San Antonio Spurs,72,494,6.1,1.32,654,283,420,67.4,67.4,14.4,4.9,14.2,4.3,66.4,55.2
Brooklyn Nets,74,526,6.5,1.23,646,292,460,63.5,63.5,9.9,5.1,9.7,2.5,62.2,20.7
New Orleans Pelicans,74,547,6.5,1.17,642,269,450,59.8,59.8,14.8,7.3,14.6,4.4,59.0,3.4
Washington Wizards,73,522,6.2,1.22,639,272,436,62.4,62.4,13.6,6.3,13.0,3.4,61.5,13.8
Minnesota Timberwolves,74,471,5.8,1.34,629,273,399,68.4,68.4,13.8,5.3,13.4,3.8,67.1,69.0
Boston Celtics,73,456,5.7,1.37,625,266,380,70.0,70.0,14.3,4.2,14.0,1.8,70.0,89.7
Milwaukee Bucks,73,473,5.9,1.31,621,264,393,67.2,67.2,14.2,5.9,13.1,3.2,66.4,51.7
Charlotte Hornets,73,492,6.0,1.25,616,255,393,64.9,64.9,17.3,7.7,16.5,4.9,62.8,24.1
Chicago Bulls,73,426,5.1,1.39,591,255,362,70.4,70.4,13.8,5.2,13.4,4.0,69.2,96.6
Philadelphia 76ers,73,388,4.8,1.32,514,206,317,65.0,65.0,18.6,4.1,17.0,4.4,66.0,58.6
Portland Trail Blazers,74,449,5.3,1.13,509,216,360,60.0,60.0,12.9,10.0,12.5,3.1,57.5,0.0
