TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,232,8.9,1.35,314,138,198,69.7,69.7,13.4,4.7,12.9,3.4,68.1,69.0
Golden State Warriors,20,232,10.0,1.31,304,129,192,67.2,67.2,15.5,4.7,14.7,3.0,65.9,55.2
Denver Nuggets,19,222,0.0,1.35,300,119,175,68.0,68.0,19.8,4.1,19.4,2.7,69.4,62.1
Atlanta Hawks,22,239,9.2,1.25,300,132,207,63.8,63.8,10.5,3.8,10.5,0.8,64.0,27.6
Orlando Magic,23,211,8.3,1.38,291,119,171,69.6,69.6,18.5,6.6,17.5,6.2,68.2,75.9
Cleveland Cavaliers,22,197,8.2,1.46,288,127,171,74.3,74.3,14.2,4.1,14.2,5.1,72.1,100.0
Toronto Raptors,22,224,8.7,1.22,273,110,180,61.1,61.1,18.8,5.4,18.3,4.5,62.1,17.2
Los Angeles Lakers,21,176,7.7,1.42,250,109,149,73.2,73.2,15.3,4.5,14.8,4.5,71.0,93.1
San Antonio Spurs,21,176,7.6,1.36,240,103,145,71.0,71.0,14.8,6.8,14.8,4.0,68.2,72.4
Dallas Mavericks,22,171,6.9,1.39,237,95,127,74.8,74.8,21.1,7.6,20.5,2.9,73.1,82.8
LA Clippers,23,155,0.0,1.41,218,101,144,70.1,70.1,9.7,2.6,9.7,5.2,69.0,89.7
New York Knicks,21,158,7.0,1.38,218,99,139,71.2,71.2,10.1,4.4,10.1,2.5,69.6,79.3
Sacramento Kings,22,171,7.0,1.26,215,87,134,64.9,64.9,18.7,8.8,18.7,5.8,63.2,31.0
Oklahoma City Thunder,21,157,6.7,1.35,212,92,134,68.7,68.7,12.7,6.4,12.7,4.5,66.2,58.6
Utah Jazz,21,165,7.0,1.28,212,91,139,65.5,65.5,15.2,6.1,13.9,5.5,63.6,48.3
Indiana Pacers,22,162,6.6,1.27,206,88,131,67.2,67.2,17.3,5.6,16.7,3.7,65.4,44.8
Washington Wizards,19,158,7.3,1.23,194,83,126,65.9,65.9,12.0,10.1,11.4,1.9,62.7,24.1
Boston Celtics,21,136,5.8,1.35,184,76,111,68.5,68.5,16.2,3.7,16.2,1.5,69.1,65.5
Chicago Bulls,22,131,5.2,1.39,182,78,107,72.9,72.9,16.0,6.1,14.5,3.8,71.0,86.2
Brooklyn Nets,22,142,6.0,1.27,180,80,126,63.5,63.5,11.3,4.2,10.6,4.2,63.4,37.9
Houston Rockets,22,160,6.1,1.1,176,72,129,55.8,55.8,15.6,6.9,15.6,3.1,56.9,3.4
Miami Heat,19,141,6.8,1.22,172,71,116,61.2,61.2,14.2,6.4,13.5,2.8,61.0,20.7
Detroit Pistons,23,134,5.2,1.26,169,69,106,65.1,65.1,18.7,6.0,18.7,3.7,64.2,34.5
New Orleans Pelicans,22,146,5.9,1.12,164,69,121,57.0,57.0,15.8,7.5,15.1,6.2,56.8,10.3
Portland Trail Blazers,22,142,5.6,1.12,159,64,112,57.1,57.1,14.8,9.9,14.8,3.5,56.3,6.9
Minnesota Timberwolves,20,117,5.3,1.31,153,66,98,67.3,67.3,13.7,6.8,13.7,4.3,65.8,51.7
Milwaukee Bucks,20,119,5.5,1.27,151,65,96,67.7,67.7,14.3,8.4,12.6,3.4,63.9,41.4
Philadelphia 76ers,19,98,4.7,1.46,143,54,76,71.1,71.1,26.5,3.1,23.5,7.1,72.4,96.6
Phoenix Suns,20,122,5.6,1.1,134,57,96,59.4,59.4,14.8,8.2,13.1,1.6,57.4,0.0
Charlotte Hornets,21,93,3.9,1.19,111,43,71,60.6,60.6,20.4,6.5,20.4,3.2,60.2,13.8
