TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,80,905,10.0,1.38,1246,540,762,70.9,70.9,14.8,5.0,14.3,4.0,69.9,93.1
Golden State Warriors,80,917,10.1,1.27,1168,487,761,64.0,64.0,16.1,5.2,15.9,4.4,63.6,31.0
Cleveland Cavaliers,80,727,8.1,1.44,1044,452,611,74.0,74.0,14.6,5.0,14.3,3.6,72.2,100.0
Atlanta Hawks,80,801,8.6,1.28,1024,450,684,65.8,65.8,13.0,4.9,12.6,3.2,64.7,37.9
Toronto Raptors,80,852,9.3,1.18,1001,422,708,59.6,59.6,13.4,6.5,13.1,2.9,59.5,3.4
Oklahoma City Thunder,80,694,7.7,1.34,930,394,588,67.0,67.0,14.1,4.6,14.0,3.5,67.1,65.5
Orlando Magic,80,667,7.7,1.31,872,364,548,66.4,66.4,16.6,6.0,16.3,4.8,66.1,51.7
New York Knicks,80,670,7.6,1.3,870,395,585,67.5,67.5,9.6,5.5,9.6,2.4,65.2,41.4
Dallas Mavericks,80,625,7.0,1.35,841,354,499,70.9,70.9,16.6,6.4,16.0,2.9,69.6,72.4
Los Angeles Lakers,80,612,7.0,1.36,830,357,510,70.0,70.0,15.8,4.6,15.2,3.8,69.3,86.2
Memphis Grizzlies,80,646,6.8,1.27,823,359,561,64.0,64.0,12.5,5.0,12.4,4.3,63.3,34.5
Utah Jazz,80,626,6.8,1.31,821,335,507,66.1,66.1,18.7,5.8,17.6,5.4,65.5,55.2
LA Clippers,80,571,6.5,1.35,772,349,512,68.2,68.2,11.0,2.8,10.7,3.5,68.0,79.3
Miami Heat,80,608,7.0,1.26,766,333,518,64.3,64.3,12.0,5.6,11.7,2.8,63.5,24.1
Houston Rockets,80,602,6.5,1.26,756,332,519,64.0,64.0,12.6,4.0,12.5,2.8,64.0,20.7
Detroit Pistons,80,549,6.1,1.35,741,312,443,70.4,70.4,17.5,5.5,17.1,3.6,69.6,75.9
Sacramento Kings,80,569,6.3,1.3,740,311,467,66.6,66.6,15.8,6.7,15.6,4.6,65.6,44.8
Phoenix Suns,80,597,6.9,1.23,735,317,498,63.7,63.7,12.4,6.2,11.7,2.0,62.3,17.2
Indiana Pacers,80,532,6.0,1.34,714,304,444,68.5,68.5,16.0,4.3,15.6,3.8,68.2,69.0
New Orleans Pelicans,80,601,6.6,1.18,710,302,500,60.4,60.4,13.8,7.0,13.6,4.0,59.6,6.9
San Antonio Spurs,80,541,6.0,1.31,707,307,459,66.9,66.9,13.9,5.5,13.7,4.3,65.4,48.3
Boston Celtics,80,516,5.9,1.36,704,302,432,69.9,69.9,13.4,4.5,13.2,1.6,69.6,89.7
Milwaukee Bucks,80,525,6.0,1.34,702,298,436,68.3,68.3,14.5,5.5,13.3,3.0,67.8,62.1
Washington Wizards,80,569,6.2,1.23,698,296,474,62.4,62.4,13.5,6.3,13.0,3.2,61.7,13.8
Minnesota Timberwolves,80,514,5.8,1.35,695,301,435,69.2,69.2,14.0,4.9,13.6,3.5,68.3,82.8
Charlotte Hornets,80,545,6.1,1.27,690,288,435,66.2,66.2,16.9,8.3,16.1,5.0,63.5,27.6
Chicago Bulls,80,492,5.4,1.4,688,298,422,70.6,70.6,13.8,4.7,13.4,4.3,69.7,96.6
Brooklyn Nets,80,559,6.4,1.22,681,308,490,62.9,62.9,9.8,5.0,9.7,2.5,61.5,10.3
Philadelphia 76ers,80,440,5.0,1.32,583,235,357,65.8,65.8,18.6,4.8,17.3,4.5,66.1,58.6
Portland Trail Blazers,80,471,5.1,1.15,543,231,378,61.1,61.1,13.2,10.0,12.7,3.4,58.4,0.0
