TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,646,10.2,1.4,904,385,533,72.2,72.2,16.6,5.0,15.8,4.0,71.4,93.1
Golden State Warriors,55,596,9.5,1.27,755,322,502,64.1,64.1,14.6,5.4,14.3,4.2,63.1,37.9
Cleveland Cavaliers,56,515,8.2,1.44,741,321,432,74.3,74.3,14.2,5.4,13.8,3.5,71.8,100.0
Toronto Raptors,56,593,9.3,1.19,707,298,489,60.9,60.9,14.0,6.7,13.7,3.2,60.4,6.9
Atlanta Hawks,54,551,8.7,1.24,682,303,479,63.3,63.3,11.3,4.2,11.1,2.4,62.6,27.6
Orlando Magic,57,482,7.7,1.34,646,268,394,68.0,68.0,17.0,5.8,16.6,4.6,67.6,75.9
Los Angeles Lakers,54,442,7.5,1.38,609,261,369,70.7,70.7,15.6,4.8,14.7,3.8,69.7,86.2
New York Knicks,55,454,7.5,1.33,603,276,401,68.8,68.8,9.0,4.4,9.0,1.8,67.0,55.2
Memphis Grizzlies,56,470,7.0,1.28,603,265,409,64.8,64.8,12.6,5.1,12.3,4.7,63.6,44.8
Utah Jazz,55,440,7.0,1.33,587,236,352,67.0,67.0,20.0,5.5,18.6,5.5,67.0,62.1
Oklahoma City Thunder,53,409,6.9,1.39,570,247,353,70.0,70.0,13.0,4.9,13.0,4.2,68.7,89.7
Dallas Mavericks,56,414,6.6,1.34,554,232,330,70.3,70.3,16.9,6.5,15.9,3.1,69.1,72.4
Miami Heat,54,423,7.2,1.25,527,223,351,63.5,63.5,13.5,6.4,13.0,2.8,62.9,31.0
San Antonio Spurs,53,389,6.6,1.34,520,224,331,67.7,67.7,14.4,5.1,14.1,4.6,66.8,65.5
Sacramento Kings,56,408,6.4,1.26,513,212,328,64.6,64.6,16.9,7.8,16.7,5.1,63.5,34.5
Indiana Pacers,54,378,6.3,1.31,496,215,317,67.8,67.8,14.8,4.2,14.6,2.9,67.2,51.7
LA Clippers,55,367,6.1,1.34,491,228,337,67.7,67.7,9.3,3.0,9.3,4.1,66.8,69.0
Boston Celtics,56,363,5.9,1.35,490,205,300,68.3,68.3,14.9,3.9,14.6,1.4,69.1,79.3
Phoenix Suns,55,400,6.7,1.23,490,212,329,64.4,64.4,13.3,6.8,12.3,2.3,62.3,17.2
Washington Wizards,55,393,6.2,1.23,485,207,327,63.3,63.3,13.2,6.4,12.7,2.8,62.3,24.1
Houston Rockets,54,393,6.2,1.23,482,204,327,62.4,62.4,15.3,4.8,15.0,3.3,62.6,20.7
Brooklyn Nets,55,396,6.6,1.2,476,211,342,61.7,61.7,11.4,5.3,11.1,3.0,60.9,10.3
Minnesota Timberwolves,57,359,5.7,1.31,469,205,305,67.2,67.2,12.3,5.6,11.7,2.8,65.7,48.3
Detroit Pistons,55,338,5.4,1.33,449,190,279,68.1,68.1,16.9,4.7,16.9,4.1,67.8,58.6
Chicago Bulls,56,307,4.8,1.4,431,185,258,71.7,71.7,15.3,5.5,14.7,4.9,70.0,96.6
Milwaukee Bucks,53,337,5.8,1.28,431,185,280,66.1,66.1,13.6,6.2,12.8,3.0,65.0,41.4
New Orleans Pelicans,56,354,5.6,1.14,404,168,292,57.5,57.5,15.5,7.3,15.3,5.4,57.3,3.4
Philadelphia 76ers,55,289,4.8,1.37,395,162,240,67.5,67.5,17.3,4.2,15.9,4.5,67.8,82.8
Charlotte Hornets,54,321,5.3,1.22,392,159,259,61.4,61.4,18.1,5.9,17.1,4.7,61.1,13.8
Portland Trail Blazers,56,356,5.6,1.1,392,167,286,58.4,58.4,11.0,11.0,10.7,2.2,55.3,0.0
