TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,45,525,10.2,1.39,732,307,427,71.9,71.9,17.9,5.1,17.3,4.4,71.0,93.1
Golden State Warriors,44,467,9.3,1.28,597,257,393,65.4,65.4,15.4,5.4,15.0,4.9,63.8,37.9
Cleveland Cavaliers,45,406,8.1,1.42,578,252,342,73.7,73.7,14.0,5.7,13.8,3.9,70.9,100.0
Toronto Raptors,45,471,9.2,1.2,566,237,386,61.4,61.4,14.2,7.0,13.8,3.2,60.7,17.2
Atlanta Hawks,43,453,8.9,1.21,547,240,391,61.4,61.4,11.5,4.6,11.5,2.4,61.1,20.7
Memphis Grizzlies,46,402,7.3,1.32,529,233,350,66.6,66.6,12.2,4.5,11.9,3.7,65.7,58.6
Orlando Magic,46,383,7.6,1.36,521,218,318,68.6,68.6,17.2,5.0,16.7,5.2,68.4,72.4
New York Knicks,45,374,7.6,1.33,499,230,329,69.9,69.9,8.6,5.1,8.6,1.6,67.4,62.1
Los Angeles Lakers,43,352,7.6,1.36,480,206,296,69.6,69.6,15.3,5.1,14.8,4.5,68.5,79.3
Dallas Mavericks,45,344,6.8,1.38,474,195,270,72.2,72.2,18.9,5.5,17.7,2.9,71.8,82.8
San Antonio Spurs,43,332,6.9,1.35,447,194,280,69.3,69.3,14.2,5.7,14.2,4.2,67.8,65.5
Indiana Pacers,45,338,6.8,1.31,443,192,282,68.1,68.1,14.8,4.1,14.5,2.4,67.5,51.7
Miami Heat,44,346,7.2,1.24,428,181,286,63.3,63.3,13.9,6.9,13.3,3.5,62.1,24.1
Oklahoma City Thunder,42,311,6.6,1.36,424,182,265,68.7,68.7,13.5,5.5,13.5,4.2,67.2,75.9
Utah Jazz,43,325,6.6,1.3,422,170,261,65.1,65.1,19.4,5.8,18.2,5.5,64.6,41.4
Sacramento Kings,45,329,6.5,1.24,408,164,261,62.8,62.8,18.5,8.2,18.5,6.1,62.0,27.6
Washington Wizards,44,324,6.4,1.25,405,174,270,64.4,64.4,13.0,6.8,12.3,3.1,63.3,34.5
Boston Celtics,46,285,5.6,1.39,397,169,239,70.7,70.7,14.7,3.2,14.4,1.8,71.2,89.7
LA Clippers,45,290,5.9,1.35,391,182,264,68.9,68.9,9.7,3.8,9.7,4.5,67.2,69.0
Brooklyn Nets,46,319,6.4,1.18,378,168,276,60.9,60.9,11.6,5.6,11.3,3.8,59.6,10.3
Phoenix Suns,44,308,6.5,1.19,367,160,251,63.7,63.7,12.7,7.5,11.4,1.6,61.0,13.8
Minnesota Timberwolves,45,276,5.6,1.31,362,155,231,67.1,67.1,13.4,5.4,13.0,2.5,66.3,55.2
Chicago Bulls,46,259,4.9,1.39,360,153,214,71.5,71.5,15.4,6.6,14.7,4.6,69.5,86.2
Houston Rockets,42,303,6.2,1.18,356,148,248,59.7,59.7,15.5,5.9,15.2,3.3,60.1,6.9
Milwaukee Bucks,41,268,6.0,1.31,351,152,221,68.8,68.8,13.8,7.1,13.1,3.4,66.4,48.3
New Orleans Pelicans,46,282,5.4,1.14,320,132,229,57.6,57.6,16.3,7.8,16.0,5.3,57.4,3.4
Detroit Pistons,45,244,4.8,1.31,319,134,197,68.0,68.0,16.8,5.7,16.8,3.3,66.8,44.8
Portland Trail Blazers,45,277,5.4,1.11,308,132,225,58.7,58.7,10.5,10.5,10.1,2.2,56.0,0.0
Charlotte Hornets,42,245,5.1,1.25,305,120,196,61.2,61.2,21.2,4.5,20.4,5.7,62.0,31.0
Philadelphia 76ers,44,215,4.5,1.4,301,122,176,69.3,69.3,19.5,4.2,18.1,5.6,69.3,96.6
