TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,131,10.3,1.3,171,70,103,68.0,68.0,17.6,6.9,16.0,3.1,65.6,41.4
Atlanta Hawks,12,133,9.5,1.28,170,75,117,64.1,64.1,9.0,3.8,9.0,0.8,63.9,31.0
Cleveland Cavaliers,12,119,9.1,1.4,166,75,106,70.8,70.8,12.6,3.4,12.6,5.0,68.1,89.7
Denver Nuggets,10,125,10.7,1.27,159,62,97,63.9,63.9,19.2,4.8,18.4,1.6,65.6,27.6
Memphis Grizzlies,11,113,8.8,1.39,157,68,97,70.1,70.1,15.0,3.5,14.2,4.4,69.9,82.8
Orlando Magic,12,109,8.1,1.37,149,57,82,69.5,69.5,21.1,9.2,19.3,5.5,67.9,69.0
Toronto Raptors,12,124,8.7,1.13,140,58,101,57.4,57.4,16.9,6.5,16.1,4.8,57.3,6.9
Los Angeles Lakers,10,87,7.9,1.59,138,58,74,78.4,78.4,19.5,2.3,18.4,6.9,78.2,100.0
San Antonio Spurs,11,91,7.6,1.35,123,54,72,75.0,75.0,11.0,11.0,11.0,1.1,68.1,65.5
Dallas Mavericks,11,79,6.5,1.52,120,49,60,81.7,81.7,20.3,5.1,20.3,1.3,81.0,93.1
Brooklyn Nets,11,86,7.2,1.31,113,50,75,66.7,66.7,14.0,5.8,14.0,7.0,65.1,48.3
Indiana Pacers,10,81,7.3,1.37,111,46,64,71.9,71.9,22.2,3.7,22.2,4.9,71.6,72.4
New York Knicks,10,77,7.2,1.39,107,48,65,73.8,73.8,11.7,6.5,11.7,2.6,70.1,86.2
Sacramento Kings,11,86,7.0,1.2,103,38,61,62.3,62.3,20.9,11.6,20.9,3.5,61.6,17.2
Houston Rockets,11,89,6.9,1.15,102,43,71,60.6,60.6,14.6,9.0,14.6,3.4,58.4,10.3
Utah Jazz,10,76,6.6,1.33,101,42,66,63.6,63.6,18.4,5.3,18.4,10.5,63.2,51.7
Chicago Bulls,11,72,5.7,1.33,96,40,58,69.0,69.0,18.1,5.6,15.3,4.2,69.4,57.1
LA Clippers,11,68,5.6,1.38,94,44,63,69.8,69.8,8.8,4.4,8.8,5.9,67.6,78.6
Boston Celtics,12,68,5.0,1.38,94,38,57,66.7,66.7,16.2,1.5,16.2,1.5,69.1,78.6
Detroit Pistons,12,71,5.3,1.31,93,38,58,65.5,65.5,19.7,2.8,19.7,4.2,66.2,44.8
Minnesota Timberwolves,11,69,5.8,1.33,92,42,60,70.0,70.0,8.7,7.2,8.7,2.9,66.7,57.1
Oklahoma City Thunder,11,71,5.7,1.28,91,41,61,67.2,67.2,11.3,9.9,11.3,7.0,60.6,34.5
Washington Wizards,9,74,7.2,1.23,91,38,60,63.3,63.3,12.2,8.1,12.2,1.4,62.2,24.1
Miami Heat,10,69,6.3,1.3,90,38,54,70.4,70.4,14.5,10.1,14.5,2.9,65.2,37.9
Phoenix Suns,11,74,6.1,1.2,89,36,58,62.1,62.1,18.9,4.1,16.2,1.4,63.5,20.7
Milwaukee Bucks,11,62,5.2,1.34,83,36,50,72.0,72.0,16.1,8.1,14.5,4.8,67.7,62.1
Philadelphia 76ers,10,48,4.3,1.58,76,26,33,78.8,78.8,37.5,4.2,31.3,10.4,77.1,96.6
Portland Trail Blazers,12,77,5.5,0.99,76,31,63,49.2,49.2,13.0,9.1,13.0,3.9,49.4,0.0
New Orleans Pelicans,11,68,5.6,1.03,70,33,60,55.0,55.0,7.4,11.8,7.4,7.4,48.5,3.4
Charlotte Hornets,11,50,4.0,1.18,59,25,39,64.1,64.1,18.0,8.0,18.0,4.0,60.0,13.8
