TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,66,751,10.0,1.38,1038,449,632,71.0,71.0,15.3,4.9,14.6,4.4,70.0,93.1
Golden State Warriors,65,738,10.0,1.26,930,393,622,63.2,63.2,15.2,5.1,14.9,4.6,62.6,27.6
Atlanta Hawks,66,680,8.8,1.27,862,382,590,64.7,64.7,11.8,4.3,11.5,2.8,64.0,31.0
Cleveland Cavaliers,65,589,8.1,1.43,841,364,495,73.5,73.5,14.4,5.3,14.1,3.7,71.5,100.0
Toronto Raptors,66,680,9.0,1.17,798,333,560,59.5,59.5,14.3,6.5,14.0,3.1,59.6,6.9
Orlando Magic,66,555,7.7,1.33,737,308,454,67.8,67.8,16.8,6.3,16.4,4.9,67.0,55.2
Oklahoma City Thunder,66,540,7.3,1.35,728,316,467,67.7,67.7,12.4,4.8,12.4,3.7,66.9,75.9
Utah Jazz,66,539,7.1,1.34,720,291,432,67.4,67.4,19.7,5.9,18.4,5.8,66.8,69.0
New York Knicks,65,544,7.6,1.31,713,320,470,68.1,68.1,10.3,5.5,10.3,2.2,66.0,48.3
Memphis Grizzlies,66,555,7.1,1.28,712,313,483,64.8,64.8,12.3,5.0,12.1,4.3,63.8,34.5
Los Angeles Lakers,63,499,7.3,1.36,681,292,415,70.4,70.4,15.6,4.8,14.8,3.6,69.3,86.2
Dallas Mavericks,67,512,6.9,1.33,680,286,409,69.9,69.9,16.4,6.8,15.6,3.1,68.6,58.6
Miami Heat,65,506,7.2,1.3,658,282,424,66.5,66.5,13.2,5.9,12.8,3.0,65.6,41.4
LA Clippers,66,462,6.4,1.37,632,291,420,69.3,69.3,10.0,2.8,10.0,3.7,68.4,89.7
Phoenix Suns,66,491,6.8,1.24,607,262,407,64.4,64.4,12.8,6.1,12.0,1.8,62.9,24.1
San Antonio Spurs,64,446,6.2,1.35,604,262,382,68.6,68.6,14.6,4.5,14.3,4.7,67.7,79.3
Houston Rockets,66,496,6.5,1.22,604,263,425,61.9,61.9,13.3,4.2,13.1,3.2,62.1,13.8
Sacramento Kings,64,467,6.5,1.29,602,248,374,66.3,66.3,17.1,7.5,16.9,4.7,65.3,37.9
Brooklyn Nets,65,473,6.7,1.24,584,261,409,63.8,63.8,10.8,5.5,10.6,2.7,62.6,20.7
Indiana Pacers,64,436,6.2,1.34,582,251,366,68.6,68.6,15.4,4.1,15.1,3.4,68.1,62.1
Detroit Pistons,66,429,5.7,1.34,573,237,342,69.3,69.3,18.9,5.1,18.4,3.7,69.2,65.5
Washington Wizards,64,460,6.3,1.23,565,238,380,62.6,62.6,13.9,6.5,13.3,3.0,62.0,17.2
Milwaukee Bucks,64,426,6.1,1.31,559,238,353,67.4,67.4,14.3,6.1,13.4,3.3,66.4,51.7
Boston Celtics,66,407,5.6,1.36,552,235,338,69.5,69.5,14.0,4.4,13.8,1.5,69.3,82.8
Minnesota Timberwolves,67,419,5.7,1.3,545,236,357,66.1,66.1,12.9,5.3,12.4,3.3,65.2,44.8
New Orleans Pelicans,66,457,6.1,1.17,536,222,376,59.0,59.0,15.8,6.6,15.5,4.6,59.3,3.4
Charlotte Hornets,65,432,5.9,1.21,523,214,342,62.6,62.6,17.8,7.9,16.9,4.9,60.9,10.3
Chicago Bulls,65,367,4.9,1.42,521,223,309,72.2,72.2,15.3,5.2,14.7,4.6,70.8,96.6
Portland Trail Blazers,67,419,5.5,1.14,476,201,337,59.6,59.6,12.6,9.8,12.2,2.9,57.5,0.0
Philadelphia 76ers,65,350,4.9,1.34,469,187,288,64.9,64.9,18.9,3.7,17.4,4.9,66.3,72.4
