TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,23,240,8.8,1.35,323,142,204,69.6,69.6,13.3,5.0,12.9,3.3,67.9,58.6
Golden State Warriors,21,241,9.9,1.31,316,134,200,67.0,67.0,15.8,4.6,14.9,3.3,66.0,51.7
Denver Nuggets,20,228,10.0,1.37,313,125,180,69.4,69.4,19.7,3.9,19.3,2.6,70.6,79.3
Atlanta Hawks,23,251,9.2,1.25,313,138,219,63.0,63.0,10.4,3.6,10.4,1.2,63.3,31.0
Orlando Magic,24,218,8.3,1.39,303,125,178,70.2,70.2,17.9,6.4,17.0,6.0,68.8,82.8
Cleveland Cavaliers,23,205,8.1,1.43,294,128,176,72.7,72.7,14.6,4.4,14.6,4.9,70.7,93.1
Toronto Raptors,23,231,8.6,1.2,277,113,186,60.8,60.8,17.7,6.1,17.3,4.3,61.0,17.2
Los Angeles Lakers,22,184,7.7,1.44,264,116,157,73.9,73.9,14.7,4.3,14.1,4.3,71.7,96.6
San Antonio Spurs,22,183,7.5,1.37,250,107,150,71.3,71.3,15.3,6.6,15.3,3.8,68.9,69.0
Dallas Mavericks,23,180,6.9,1.37,247,99,134,73.9,73.9,20.6,7.8,20.0,2.8,72.2,75.9
New York Knicks,22,168,7.1,1.37,230,105,148,70.9,70.9,10.1,4.2,10.1,2.4,69.0,72.4
LA Clippers,24,159,6.0,1.4,223,103,147,70.1,70.1,10.1,3.1,10.1,5.7,68.6,86.2
Sacramento Kings,23,179,7.0,1.25,223,90,141,63.8,63.8,18.4,8.4,18.4,5.6,62.6,27.6
Oklahoma City Thunder,22,160,6.5,1.35,216,94,137,68.6,68.6,12.5,6.3,12.5,4.4,66.3,62.1
Indiana Pacers,23,169,6.6,1.28,216,93,137,67.9,67.9,16.6,5.9,16.0,3.6,65.7,37.9
Utah Jazz,21,165,7.0,1.28,212,91,139,65.5,65.5,15.2,6.1,13.9,5.5,63.6,41.4
Boston Celtics,22,146,5.9,1.36,199,83,121,68.6,68.6,15.8,3.4,15.8,2.1,69.2,65.5
Washington Wizards,20,164,7.2,1.21,198,85,131,64.9,64.9,11.6,10.4,11.0,1.8,61.6,20.7
Chicago Bulls,23,139,5.3,1.4,195,83,114,72.8,72.8,16.5,5.8,15.1,4.3,71.2,89.7
Brooklyn Nets,23,150,6.1,1.29,194,87,133,65.4,65.4,10.7,4.7,10.0,4.0,64.7,48.3
Houston Rockets,23,165,6.1,1.12,184,76,134,56.7,56.7,15.2,6.7,15.2,3.0,57.6,6.9
Miami Heat,20,149,6.8,1.22,182,76,124,61.3,61.3,13.4,6.0,12.8,2.7,61.1,24.1
Detroit Pistons,24,137,5.1,1.25,172,70,108,64.8,64.8,19.0,5.8,19.0,3.6,64.2,34.5
Milwaukee Bucks,21,129,5.7,1.29,166,71,105,67.6,67.6,14.7,7.8,13.2,3.9,64.3,44.8
Minnesota Timberwolves,21,125,5.4,1.32,165,71,104,68.3,68.3,13.6,7.2,13.6,4.0,66.4,55.2
New Orleans Pelicans,23,149,5.8,1.1,164,69,123,56.1,56.1,15.4,8.1,14.8,6.0,55.7,0.0
Portland Trail Blazers,22,142,5.6,1.12,159,64,112,57.1,57.1,14.8,9.9,14.8,3.5,56.3,10.3
Philadelphia 76ers,20,106,4.8,1.49,158,61,84,72.6,72.6,25.5,2.8,22.6,7.5,73.6,100.0
Phoenix Suns,21,125,5.5,1.1,138,59,98,60.2,60.2,15.2,8.0,13.6,1.6,57.6,3.4
Charlotte Hornets,22,103,4.1,1.18,122,48,79,60.8,60.8,20.4,5.8,20.4,2.9,60.2,13.8
