TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,70,795,10.0,1.38,1096,475,669,71.0,71.0,15.1,5.2,14.5,4.4,69.8,93.1
Golden State Warriors,69,789,10.1,1.26,997,421,663,63.5,63.5,15.3,5.2,15.1,4.6,63.0,27.6
Cleveland Cavaliers,69,621,8.0,1.44,891,385,521,73.9,73.9,15.0,5.0,14.7,3.9,72.0,100.0
Atlanta Hawks,69,699,8.7,1.27,886,394,607,64.9,64.9,11.6,4.4,11.3,2.9,63.9,31.0
Toronto Raptors,69,725,9.2,1.16,841,350,595,58.8,58.8,14.3,6.6,14.1,3.0,59.0,3.4
Oklahoma City Thunder,69,590,7.6,1.35,795,340,505,67.3,67.3,13.6,4.6,13.6,3.7,67.1,82.8
Orlando Magic,70,591,7.7,1.32,778,325,486,66.9,66.9,16.8,5.9,16.4,4.9,66.5,58.6
Memphis Grizzlies,70,587,7.1,1.27,748,327,511,64.0,64.0,12.4,4.9,12.3,4.4,63.2,34.5
Utah Jazz,70,556,6.9,1.33,741,300,446,67.3,67.3,19.4,6.1,18.2,5.8,66.5,69.0
New York Knicks,68,568,7.6,1.3,737,331,492,67.3,67.3,10.0,5.5,10.0,2.1,65.3,44.8
Los Angeles Lakers,68,537,7.3,1.35,725,311,446,69.7,69.7,15.6,4.8,14.9,3.5,68.7,86.2
Dallas Mavericks,70,534,6.8,1.33,711,301,428,70.3,70.3,16.1,6.7,15.4,3.0,68.7,65.5
Miami Heat,69,531,7.1,1.29,684,295,449,65.7,65.7,12.6,5.6,12.2,2.8,65.0,41.4
LA Clippers,69,490,6.5,1.34,659,302,445,67.9,67.9,10.2,2.7,10.2,3.7,67.3,79.3
Phoenix Suns,70,536,7.0,1.22,654,281,444,63.3,63.3,12.7,6.3,11.9,1.9,61.9,13.8
Houston Rockets,70,521,6.4,1.22,636,278,447,62.2,62.2,13.1,4.2,12.9,3.1,62.2,17.2
Sacramento Kings,68,491,6.4,1.29,632,263,397,66.2,66.2,16.3,7.3,16.1,4.5,65.2,37.9
San Antonio Spurs,68,469,6.2,1.34,628,271,397,68.3,68.3,14.7,5.1,14.5,4.5,67.2,72.4
Brooklyn Nets,69,503,6.7,1.24,622,280,438,63.9,63.9,10.1,5.4,9.9,2.6,62.6,24.1
Indiana Pacers,68,465,6.2,1.33,617,265,390,67.9,67.9,15.3,4.3,14.8,3.4,67.5,62.1
Detroit Pistons,70,457,5.8,1.34,613,255,364,70.1,70.1,18.4,5.5,17.9,3.5,69.6,75.9
Washington Wizards,68,488,6.3,1.23,601,255,405,63.0,63.0,13.5,6.8,12.9,3.3,61.9,20.7
New Orleans Pelicans,70,507,6.4,1.18,598,248,418,59.3,59.3,15.6,6.3,15.4,4.3,59.6,6.9
Boston Celtics,69,429,5.7,1.36,582,248,357,69.5,69.5,14.2,4.4,14.0,1.9,69.2,89.7
Minnesota Timberwolves,71,445,5.7,1.3,580,250,376,66.5,66.5,13.9,5.2,13.5,3.6,65.6,48.3
Milwaukee Bucks,68,443,6.0,1.31,579,247,368,67.1,67.1,14.0,6.1,12.9,3.2,66.1,51.7
Chicago Bulls,69,392,5.0,1.41,551,236,331,71.3,71.3,14.8,5.1,14.3,4.3,70.2,96.6
Charlotte Hornets,68,454,5.9,1.21,551,226,360,62.8,62.8,17.6,7.9,16.7,4.8,61.0,10.3
Philadelphia 76ers,69,373,4.9,1.31,489,195,305,63.9,63.9,18.8,4.0,17.2,4.6,65.1,55.2
Portland Trail Blazers,70,432,5.4,1.13,488,207,347,59.7,59.7,12.5,10.0,12.0,2.8,57.2,0.0
