TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,173,10.6,1.34,232,96,139,69.1,69.1,17.9,5.2,16.8,3.5,67.6,69.0
Cleveland Cavaliers,17,156,8.4,1.48,231,102,138,73.9,73.9,14.7,3.2,14.7,6.4,71.8,96.6
Memphis Grizzlies,16,166,8.8,1.35,224,97,142,68.3,68.3,14.5,3.6,13.9,3.6,68.1,72.4
Atlanta Hawks,16,171,9.1,1.27,218,95,149,63.8,63.8,10.5,3.5,10.5,1.2,64.3,34.5
Orlando Magic,16,143,8.2,1.38,197,79,114,69.3,69.3,18.2,7.7,16.8,5.6,67.8,79.3
Denver Nuggets,13,146,9.7,1.31,191,76,116,65.5,65.5,18.5,4.8,17.8,2.7,66.4,55.2
Toronto Raptors,15,154,8.7,1.16,178,72,123,58.5,58.5,18.2,6.5,17.5,4.5,59.1,13.8
Los Angeles Lakers,14,119,7.7,1.45,173,73,102,71.6,71.6,17.6,2.5,16.8,5.9,72.3,93.1
San Antonio Spurs,15,122,7.4,1.39,170,74,99,74.7,74.7,12.3,9.0,12.3,2.5,69.7,86.2
New York Knicks,15,116,7.3,1.39,161,72,101,71.3,71.3,11.2,4.3,11.2,2.6,69.8,82.8
Dallas Mavericks,15,110,6.6,1.36,150,63,85,74.1,74.1,16.4,7.3,15.5,0.9,71.8,75.9
Sacramento Kings,15,120,7.2,1.21,145,56,89,62.9,62.9,18.3,10.8,18.3,3.3,61.7,17.2
Washington Wizards,13,114,7.6,1.25,143,60,91,65.9,65.9,13.2,8.8,13.2,1.8,64.0,24.1
Houston Rockets,16,127,6.7,1.12,142,60,104,57.7,57.7,14.2,7.1,14.2,3.1,57.5,6.9
Brooklyn Nets,15,111,6.9,1.26,140,61,97,62.9,62.9,13.5,4.5,12.6,5.4,63.1,31.0
Utah Jazz,14,109,6.9,1.27,139,59,93,63.4,63.4,15.6,6.4,15.6,7.3,62.4,37.9
Indiana Pacers,15,104,6.3,1.32,137,58,84,69.0,69.0,19.2,4.8,19.2,4.8,68.3,62.1
Oklahoma City Thunder,16,103,5.8,1.32,136,58,86,67.4,67.4,13.6,7.8,13.6,4.9,64.1,65.5
Boston Celtics,15,96,5.7,1.41,135,58,82,70.7,70.7,12.5,3.1,12.5,1.0,70.8,89.7
LA Clippers,16,104,5.9,1.28,133,63,96,65.6,65.6,7.7,3.8,7.7,3.8,63.5,41.4
Chicago Bulls,16,98,5.3,1.31,128,54,78,69.2,69.2,16.3,7.1,14.3,3.1,67.3,51.7
Detroit Pistons,16,97,5.4,1.29,125,52,79,65.8,65.8,18.6,4.1,18.6,4.1,64.9,44.8
Minnesota Timberwolves,14,91,5.9,1.3,118,52,78,66.7,66.7,12.1,6.6,12.1,4.4,64.8,48.3
Miami Heat,13,94,6.6,1.25,118,48,74,64.9,64.9,14.9,8.5,14.9,2.1,62.8,27.6
Milwaukee Bucks,15,89,5.5,1.32,117,50,70,71.4,71.4,16.9,9.0,15.7,4.5,66.3,58.6
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,10.3
New Orleans Pelicans,16,106,6.0,1.08,115,50,90,55.6,55.6,12.3,8.5,11.3,5.7,53.8,3.4
Philadelphia 76ers,14,68,4.4,1.53,104,37,50,74.0,74.0,32.4,2.9,27.9,8.8,75.0,100.0
Portland Trail Blazers,15,95,5.5,1.04,99,41,78,52.6,52.6,12.6,9.5,12.6,4.2,51.6,0.0
Charlotte Hornets,14,58,3.6,1.22,71,30,45,66.7,66.7,17.2,8.6,17.2,3.4,62.1,20.7
