TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,25,287,10.0,1.38,395,159,224,71.0,71.0,20.2,5.2,19.5,3.5,71.1,79.3
Memphis Grizzlies,28,278,8.4,1.32,366,159,236,67.4,67.4,13.3,5.0,12.9,3.2,66.2,51.7
Orlando Magic,28,249,8.1,1.41,350,145,205,70.7,70.7,18.1,6.0,17.3,6.4,69.5,89.7
Golden State Warriors,25,275,9.5,1.26,346,147,227,64.8,64.8,14.9,5.8,14.2,3.3,63.3,34.5
Atlanta Hawks,26,282,9.1,1.21,341,151,247,61.1,61.1,9.9,3.5,9.9,1.1,61.7,24.1
Cleveland Cavaliers,27,233,7.8,1.43,334,146,200,73.0,73.0,14.2,4.7,14.2,4.7,70.8,96.6
Toronto Raptors,28,281,8.6,1.16,325,133,227,58.6,58.6,16.0,6.8,15.7,3.6,58.7,6.9
Los Angeles Lakers,27,220,7.4,1.4,309,134,186,72.0,72.0,15.9,4.5,15.0,5.0,70.5,86.2
San Antonio Spurs,27,224,7.4,1.38,308,133,185,71.9,71.9,15.6,6.3,15.6,4.5,69.6,75.9
New York Knicks,26,212,7.6,1.35,286,132,188,70.2,70.2,9.4,4.2,9.4,2.4,67.9,65.5
Dallas Mavericks,26,197,6.7,1.37,270,110,148,74.3,74.3,19.8,7.6,19.3,2.5,72.1,72.4
Indiana Pacers,28,204,6.6,1.32,269,117,168,69.6,69.6,15.7,5.4,15.2,3.4,67.6,55.2
Sacramento Kings,28,209,6.7,1.27,265,106,164,64.6,64.6,19.1,8.6,19.1,6.2,63.2,37.9
Utah Jazz,26,204,6.9,1.27,259,107,170,62.9,62.9,16.7,5.4,15.2,5.4,62.7,41.4
Washington Wizards,25,204,7.1,1.22,249,106,165,64.2,64.2,12.3,8.8,11.3,2.0,61.8,27.6
LA Clippers,28,181,5.9,1.37,248,114,166,68.7,68.7,10.5,2.8,10.5,5.0,68.0,69.0
Boston Celtics,27,170,5.6,1.38,235,99,141,70.2,70.2,15.3,4.1,15.3,2.4,70.0,82.8
Oklahoma City Thunder,24,170,6.3,1.35,229,100,147,68.0,68.0,12.4,5.9,12.4,4.7,65.9,62.1
Chicago Bulls,28,160,5.0,1.42,227,97,133,72.9,72.9,16.3,5.6,15.0,5.0,71.3,93.1
Miami Heat,24,185,7.0,1.2,221,91,153,59.5,59.5,13.5,6.5,13.0,2.7,59.5,17.2
Brooklyn Nets,27,180,6.2,1.2,216,96,159,60.4,60.4,10.6,5.0,10.0,3.9,60.0,20.7
Houston Rockets,25,184,6.3,1.16,213,89,151,58.9,58.9,14.7,6.5,14.7,3.3,59.2,10.3
Detroit Pistons,28,163,5.2,1.28,208,85,128,66.4,66.4,17.8,6.7,17.8,3.1,65.0,44.8
Minnesota Timberwolves,26,153,5.4,1.32,202,86,129,66.7,66.7,13.7,5.9,13.7,3.9,66.0,58.6
Portland Trail Blazers,27,177,5.7,1.1,195,80,140,57.1,57.1,13.0,10.7,13.0,2.8,55.4,0.0
Philadelphia 76ers,24,132,5.0,1.46,193,77,106,72.6,72.6,22.0,3.8,19.7,6.1,72.7,100.0
New Orleans Pelicans,28,173,5.5,1.12,193,81,144,56.3,56.3,15.0,7.5,14.5,5.8,56.1,3.4
Phoenix Suns,26,159,5.6,1.18,188,82,126,65.1,65.1,13.8,8.8,12.6,1.9,61.0,13.8
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,48.3
Charlotte Hornets,27,145,4.7,1.24,180,73,115,63.5,63.5,20.0,5.5,19.3,4.8,62.8,31.0
