TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,10,122,10.6,1.35,165,68,97,70.1,70.1,17.2,6.6,15.6,3.3,68.0,51.7
Denver Nuggets,10,125,10.7,1.27,159,63,98,64.3,64.3,18.4,4.8,17.6,1.6,65.6,31.0
Memphis Grizzlies,11,113,8.8,1.39,157,68,97,70.1,70.1,15.0,3.5,14.2,4.4,69.9,82.8
Cleveland Cavaliers,11,106,8.9,1.45,154,69,95,72.6,72.6,13.2,2.8,13.2,5.7,70.8,89.7
Atlanta Hawks,11,122,9.5,1.26,154,68,109,62.4,62.4,9.0,2.5,9.0,0.8,63.1,24.1
Los Angeles Lakers,10,87,7.9,1.59,138,58,74,78.4,78.4,19.5,2.3,18.4,6.9,78.2,96.6
Orlando Magic,11,102,8.3,1.35,138,53,77,68.8,68.8,20.6,8.8,18.6,4.9,67.6,55.2
Toronto Raptors,11,109,8.3,1.21,132,54,86,62.8,62.8,19.3,7.3,18.3,5.5,61.5,13.8
San Antonio Spurs,10,85,7.8,1.33,113,49,66,74.2,74.2,11.8,11.8,11.8,1.2,67.1,48.3
Indiana Pacers,10,81,7.3,1.37,111,46,64,71.9,71.9,22.2,3.7,22.2,4.9,71.6,72.4
Dallas Mavericks,10,69,6.2,1.56,108,44,53,83.0,83.0,20.3,4.3,20.3,1.4,82.6,93.1
Brooklyn Nets,10,79,7.2,1.32,104,46,69,66.7,66.7,13.9,5.1,13.9,6.3,65.8,44.8
Sacramento Kings,10,80,7.1,1.21,97,35,56,62.5,62.5,22.5,11.3,22.5,3.8,62.5,17.2
New York Knicks,9,69,7.2,1.38,95,42,57,73.7,73.7,13.0,7.2,13.0,2.9,69.6,75.9
LA Clippers,10,65,5.9,1.38,90,42,60,70.0,70.0,9.2,4.6,9.2,6.2,67.7,79.3
Boston Celtics,11,66,5.3,1.36,90,37,56,66.1,66.1,15.2,1.5,15.2,1.5,68.2,65.5
Chicago Bulls,10,64,5.5,1.36,87,36,51,70.6,70.6,18.8,6.3,15.6,4.7,70.3,62.1
Utah Jazz,9,67,6.5,1.3,87,36,58,62.1,62.1,17.9,6.0,17.9,10.4,61.2,41.4
Washington Wizards,8,72,7.9,1.21,87,36,58,62.1,62.1,12.5,8.3,12.5,1.4,61.1,10.3
Houston Rockets,10,76,6.5,1.14,87,38,62,61.3,61.3,13.2,9.2,13.2,3.9,57.9,6.9
Minnesota Timberwolves,10,63,5.7,1.36,86,39,58,67.2,67.2,9.5,1.6,9.5,3.2,68.3,69.0
Phoenix Suns,10,68,6.2,1.26,86,35,53,66.0,66.0,19.1,4.4,16.2,1.5,66.2,27.6
Milwaukee Bucks,10,59,5.4,1.39,82,36,49,73.5,73.5,15.3,6.8,13.6,5.1,69.5,86.2
Oklahoma City Thunder,10,61,5.4,1.28,78,36,54,66.7,66.7,9.8,8.2,9.8,6.6,60.7,34.5
Detroit Pistons,11,60,4.9,1.28,77,31,48,64.6,64.6,21.7,3.3,21.7,5.0,65.0,37.9
Miami Heat,9,56,5.7,1.36,76,32,43,74.4,74.4,14.3,10.7,14.3,1.8,67.9,58.6
Philadelphia 76ers,9,42,4.2,1.64,69,25,30,83.3,83.3,35.7,4.8,31.0,11.9,78.6,100.0
Portland Trail Blazers,11,71,5.6,0.93,66,26,57,45.6,45.6,14.1,9.9,14.1,4.2,46.5,0.0
New Orleans Pelicans,10,59,5.3,1.05,62,29,51,56.9,56.9,8.5,13.6,8.5,8.5,49.2,3.4
Charlotte Hornets,10,47,4.1,1.21,57,24,37,64.9,64.9,17.0,8.5,17.0,4.3,61.7,20.7
