TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,173,10.6,1.34,232,96,139,69.1,69.1,17.9,5.2,16.8,3.5,67.6,69.0
Cleveland Cavaliers,17,156,8.4,1.48,231,102,138,73.9,73.9,14.7,3.2,14.7,6.4,71.8,96.6
Memphis Grizzlies,16,166,8.8,1.35,224,97,142,68.3,68.3,14.5,3.6,13.9,3.6,68.1,72.4
Atlanta Hawks,16,171,9.1,1.27,218,95,149,63.8,63.8,10.5,3.5,10.5,1.2,64.3,34.5
Orlando Magic,17,151,8.1,1.39,210,84,121,69.4,69.4,19.2,7.3,17.9,6.6,68.2,82.8
Toronto Raptors,16,166,8.8,1.18,196,78,130,60.0,60.0,19.3,6.6,18.7,4.2,60.8,17.2
Denver Nuggets,13,146,9.7,1.31,191,76,116,65.5,65.5,18.5,4.8,17.8,2.7,66.4,55.2
San Antonio Spurs,16,132,7.5,1.42,187,81,108,75.0,75.0,12.9,8.3,12.9,3.0,70.5,89.7
Los Angeles Lakers,15,128,7.8,1.44,184,78,109,71.6,71.6,17.2,3.1,16.4,5.5,71.9,93.1
New York Knicks,15,116,7.3,1.39,161,72,101,71.3,71.3,11.2,4.3,11.2,2.6,69.8,79.3
Dallas Mavericks,15,110,6.6,1.36,150,63,85,74.1,74.1,16.4,7.3,15.5,0.9,71.8,75.9
Utah Jazz,15,116,6.8,1.28,149,63,98,64.3,64.3,15.5,6.9,15.5,6.9,62.9,41.4
Sacramento Kings,15,120,7.2,1.21,145,56,89,62.9,62.9,18.3,10.8,18.3,3.3,61.7,20.7
Washington Wizards,13,114,7.6,1.25,143,60,91,65.9,65.9,13.2,8.8,13.2,1.8,64.0,24.1
Houston Rockets,16,127,6.7,1.12,142,60,104,57.7,57.7,14.2,7.1,14.2,3.1,57.5,6.9
Brooklyn Nets,15,111,6.9,1.26,140,61,97,62.9,62.9,13.5,4.5,12.6,5.4,63.1,31.0
Indiana Pacers,15,104,6.3,1.32,137,58,84,69.0,69.0,19.2,4.8,19.2,4.8,68.3,58.6
Oklahoma City Thunder,16,103,5.8,1.32,136,58,86,67.4,67.4,13.6,7.8,13.6,4.9,64.1,65.5
Boston Celtics,15,96,5.7,1.41,135,58,82,70.7,70.7,12.5,3.1,12.5,1.0,70.8,86.2
LA Clippers,16,104,5.9,1.28,133,63,96,65.6,65.6,7.7,3.8,7.7,3.8,63.5,37.9
Detroit Pistons,17,101,5.2,1.29,130,54,81,66.7,66.7,18.8,5.0,18.8,4.0,65.3,44.8
Minnesota Timberwolves,15,97,5.9,1.32,128,56,82,68.3,68.3,13.4,7.2,13.4,5.2,66.0,62.1
Chicago Bulls,16,98,5.3,1.31,128,54,78,69.2,69.2,16.3,7.1,14.3,3.1,67.3,51.7
Miami Heat,13,94,6.6,1.25,118,48,74,64.9,64.9,14.9,8.5,14.9,2.1,62.8,27.6
Milwaukee Bucks,15,90,5.5,1.3,117,50,71,70.4,70.4,16.7,8.9,15.6,4.4,65.6,48.3
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,10.3
New Orleans Pelicans,16,106,6.0,1.08,115,50,90,55.6,55.6,12.3,8.5,11.3,5.7,53.8,3.4
Philadelphia 76ers,14,68,4.4,1.53,104,37,50,74.0,74.0,32.4,2.9,27.9,8.8,75.0,100.0
Portland Trail Blazers,15,95,5.5,1.04,99,41,78,52.6,52.6,12.6,9.5,12.6,4.2,51.6,0.0
Charlotte Hornets,15,62,3.6,1.14,71,30,48,62.5,62.5,16.1,9.7,16.1,3.2,58.1,13.8
