TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,221,8.9,1.36,300,132,189,69.8,69.8,13.6,4.5,13.1,3.6,68.3,69.0
Atlanta Hawks,22,239,9.2,1.25,300,132,207,63.8,63.8,10.5,3.8,10.5,0.8,64.0,27.6
Golden State Warriors,19,222,10.1,1.32,292,123,183,67.2,67.2,15.8,5.0,14.9,3.2,66.2,55.2
Orlando Magic,22,205,8.5,1.38,283,115,165,69.7,69.7,19.0,6.8,18.0,6.3,68.3,72.4
Denver Nuggets,18,206,10.1,1.35,278,111,162,68.5,68.5,19.4,3.9,18.9,1.9,69.9,62.1
Cleveland Cavaliers,21,187,8.1,1.48,276,122,163,74.8,74.8,14.4,3.7,14.4,5.3,72.7,100.0
Toronto Raptors,21,215,8.8,1.2,259,105,173,60.7,60.7,18.1,5.6,17.7,4.2,61.4,17.2
Los Angeles Lakers,21,176,7.7,1.42,250,109,149,73.2,73.2,15.3,4.5,14.8,4.5,71.0,93.1
San Antonio Spurs,20,165,7.5,1.4,231,100,136,73.5,73.5,13.3,7.3,13.3,3.0,69.7,86.2
Dallas Mavericks,21,164,6.9,1.39,228,93,123,75.6,75.6,19.5,7.9,18.9,2.4,73.2,82.8
LA Clippers,22,149,6.1,1.41,210,97,138,70.3,70.3,10.1,2.7,10.1,5.4,69.1,89.7
New York Knicks,20,150,7.0,1.39,208,95,132,72.0,72.0,10.0,4.7,10.0,2.7,70.0,75.9
Indiana Pacers,21,158,6.8,1.29,204,87,128,68.0,68.0,17.7,5.1,17.1,3.8,66.5,48.3
Sacramento Kings,21,164,7.0,1.24,203,81,128,63.3,63.3,18.9,9.1,18.9,6.1,62.2,24.1
Utah Jazz,20,156,6.9,1.27,198,85,132,64.4,64.4,14.7,6.4,14.1,5.8,62.8,41.4
Oklahoma City Thunder,20,146,6.5,1.34,196,85,125,68.0,68.0,13.0,6.2,13.0,4.8,65.8,58.6
Washington Wizards,18,147,7.1,1.26,185,79,118,66.9,66.9,12.2,9.5,12.2,2.0,63.9,31.0
Boston Celtics,21,136,5.8,1.35,184,76,111,68.5,68.5,16.2,3.7,16.2,1.5,69.1,65.5
Chicago Bulls,22,131,5.2,1.39,182,78,107,72.9,72.9,16.0,6.1,14.5,3.8,71.0,79.3
Brooklyn Nets,22,142,6.0,1.27,180,80,126,63.5,63.5,11.3,4.2,10.6,4.2,63.4,37.9
Houston Rockets,21,156,6.3,1.11,173,72,127,56.7,56.7,14.7,7.1,14.7,3.2,57.1,3.4
Miami Heat,19,142,6.8,1.21,172,71,117,60.7,60.7,14.1,6.3,13.4,2.8,60.6,20.7
Detroit Pistons,22,130,5.3,1.28,167,68,103,66.0,66.0,19.2,5.4,19.2,3.8,65.4,44.8
New Orleans Pelicans,22,146,5.9,1.12,164,69,121,57.0,57.0,15.8,7.5,15.1,6.2,56.8,6.9
Minnesota Timberwolves,20,117,5.3,1.31,153,66,98,67.3,67.3,13.7,6.8,13.7,4.3,65.8,51.7
Portland Trail Blazers,21,135,5.6,1.13,153,61,106,57.5,57.5,15.6,9.6,15.6,3.7,57.0,10.3
Milwaukee Bucks,19,118,5.7,1.26,149,64,95,67.4,67.4,14.4,8.5,12.7,3.4,63.6,34.5
Philadelphia 76ers,18,91,4.6,1.47,134,51,71,71.8,71.8,26.4,3.3,23.1,7.7,72.5,96.6
Phoenix Suns,19,119,5.7,1.09,130,55,93,59.1,59.1,15.1,8.4,13.4,1.7,57.1,0.0
Charlotte Hornets,20,85,3.7,1.16,99,40,66,60.6,60.6,18.8,7.1,18.8,3.5,58.8,13.8
