TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,304,10.1,1.36,413,167,238,70.2,70.2,19.4,5.6,18.8,3.3,70.1,69.0
Memphis Grizzlies,29,284,8.2,1.32,375,163,242,67.4,67.4,13.4,4.9,13.0,3.5,66.2,55.2
Golden State Warriors,26,286,9.6,1.27,362,153,235,65.1,65.1,15.4,5.6,14.7,3.1,64.0,37.9
Orlando Magic,29,255,8.0,1.41,360,150,211,71.1,71.1,18.0,5.9,17.3,6.7,69.8,89.7
Cleveland Cavaliers,29,251,7.9,1.42,356,157,214,73.4,73.4,13.1,6.0,13.1,4.4,70.1,93.1
Atlanta Hawks,27,289,9.0,1.2,347,154,252,61.1,61.1,10.0,3.8,10.0,1.0,61.2,13.8
Toronto Raptors,29,292,8.7,1.15,337,139,236,58.9,58.9,15.4,7.2,15.1,3.4,58.6,10.3
San Antonio Spurs,28,233,7.4,1.39,323,139,193,72.0,72.0,15.9,6.0,15.9,4.7,70.0,82.8
Los Angeles Lakers,28,222,7.2,1.41,313,136,188,72.3,72.3,15.8,4.5,14.9,5.0,70.7,86.2
New York Knicks,27,222,7.7,1.35,300,138,196,70.4,70.4,9.5,4.5,9.5,2.3,68.0,65.5
Sacramento Kings,30,231,6.9,1.24,287,115,184,62.5,62.5,18.6,7.8,18.6,6.1,61.9,34.5
Indiana Pacers,29,211,6.6,1.33,281,123,175,70.3,70.3,15.2,5.2,14.7,3.3,68.2,62.1
Dallas Mavericks,27,203,6.6,1.38,280,114,153,74.5,74.5,20.2,7.4,19.7,3.0,72.4,75.9
Utah Jazz,27,211,6.9,1.28,271,113,176,64.2,64.2,16.6,5.2,15.2,5.2,63.5,48.3
LA Clippers,29,189,5.9,1.38,260,120,174,69.0,69.0,10.6,2.6,10.6,5.3,68.3,72.4
Washington Wizards,26,211,7.1,1.22,257,108,170,63.5,63.5,13.3,8.5,12.3,2.4,61.6,24.1
Miami Heat,26,201,7.0,1.22,246,100,164,61.0,61.0,14.9,6.5,14.4,3.0,61.2,31.0
Boston Celtics,28,176,5.6,1.38,243,103,147,70.1,70.1,14.8,4.0,14.8,2.3,69.9,79.3
Chicago Bulls,29,168,5.1,1.43,240,102,140,72.9,72.9,16.7,5.4,15.5,5.4,71.4,96.6
Oklahoma City Thunder,25,178,6.4,1.33,236,102,152,67.1,67.1,12.9,6.2,12.9,4.5,65.2,58.6
Brooklyn Nets,28,191,6.4,1.21,231,102,168,60.7,60.7,11.0,4.7,10.5,3.7,60.7,20.7
Detroit Pistons,29,172,5.3,1.27,219,90,136,66.2,66.2,18.0,6.4,18.0,3.5,65.1,41.4
Houston Rockets,26,189,6.2,1.15,217,91,156,58.3,58.3,14.3,6.3,14.3,3.2,58.7,6.9
Minnesota Timberwolves,27,166,5.6,1.3,216,92,139,66.2,66.2,14.5,6.0,14.5,4.2,65.1,51.7
New Orleans Pelicans,30,190,5.6,1.12,212,88,158,55.7,55.7,15.3,7.4,14.7,5.8,55.8,3.4
Philadelphia 76ers,26,138,4.8,1.44,199,80,111,72.1,72.1,21.0,4.3,18.8,5.8,71.7,100.0
Phoenix Suns,27,164,5.6,1.21,198,87,131,66.4,66.4,13.4,8.5,12.2,1.8,62.2,17.2
Portland Trail Blazers,28,182,5.7,1.08,197,81,144,56.3,56.3,12.6,11.0,12.6,2.7,54.4,0.0
Milwaukee Bucks,25,150,5.5,1.28,192,84,123,68.3,68.3,12.7,8.7,11.3,3.3,64.0,44.8
Charlotte Hornets,28,151,4.8,1.22,184,75,120,62.5,62.5,19.2,6.0,18.5,4.6,61.6,27.6
