TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,65,745,10.1,1.39,1033,447,626,71.4,71.4,15.3,5.0,14.6,4.3,70.3,93.1
Golden State Warriors,65,738,10.0,1.26,930,393,622,63.2,63.2,15.2,5.1,14.9,4.6,62.6,27.6
Atlanta Hawks,65,672,8.8,1.27,852,378,583,64.8,64.8,11.8,4.3,11.5,2.8,64.0,31.0
Cleveland Cavaliers,64,576,8.0,1.43,825,358,484,74.0,74.0,14.4,5.4,14.1,3.8,71.7,100.0
Toronto Raptors,65,671,9.0,1.17,787,329,552,59.6,59.6,14.2,6.6,13.9,3.0,59.6,6.9
Orlando Magic,66,555,7.7,1.33,737,308,454,67.8,67.8,16.8,6.3,16.4,4.9,67.0,55.2
Oklahoma City Thunder,65,532,7.3,1.35,718,312,461,67.7,67.7,12.2,4.9,12.2,3.8,66.7,75.9
Utah Jazz,65,530,7.1,1.33,707,286,424,67.5,67.5,19.6,6.0,18.3,5.7,66.8,65.5
New York Knicks,64,530,7.5,1.32,699,315,461,68.3,68.3,10.0,5.3,10.0,2.3,66.2,51.7
Memphis Grizzlies,65,538,6.9,1.29,695,305,467,65.3,65.3,12.5,5.2,12.3,4.5,64.1,37.9
Los Angeles Lakers,63,499,7.3,1.36,681,292,415,70.4,70.4,15.6,4.8,14.8,3.6,69.3,89.7
Dallas Mavericks,66,499,6.8,1.33,663,278,399,69.7,69.7,16.6,6.6,15.8,3.2,68.5,58.6
Miami Heat,64,500,7.2,1.29,646,276,418,66.0,66.0,13.4,6.0,13.0,3.0,65.2,41.4
LA Clippers,64,447,6.4,1.36,610,280,406,69.0,69.0,10.1,2.9,10.1,3.8,68.2,86.2
Sacramento Kings,64,467,6.5,1.29,602,248,374,66.3,66.3,17.1,7.5,16.9,4.7,65.3,34.5
San Antonio Spurs,63,443,6.3,1.35,600,260,379,68.6,68.6,14.7,4.5,14.4,4.7,67.7,79.3
Phoenix Suns,65,485,6.8,1.24,599,258,402,64.2,64.2,13.0,6.0,12.2,1.9,62.9,20.7
Houston Rockets,65,488,6.4,1.21,591,257,417,61.6,61.6,13.3,4.3,13.1,3.1,61.9,13.8
Indiana Pacers,63,428,6.1,1.33,570,246,359,68.5,68.5,15.0,4.2,14.7,3.0,68.0,62.1
Brooklyn Nets,64,463,6.6,1.23,569,254,400,63.5,63.5,10.8,5.6,10.6,2.8,62.2,17.2
Detroit Pistons,65,424,5.8,1.34,568,235,339,69.3,69.3,18.9,5.0,18.6,3.8,69.3,72.4
Washington Wizards,63,449,6.2,1.24,557,235,370,63.5,63.5,14.0,6.7,13.4,3.1,62.6,24.1
Boston Celtics,65,406,5.7,1.36,552,235,337,69.7,69.7,14.0,4.4,13.8,1.5,69.5,82.8
Minnesota Timberwolves,66,413,5.7,1.32,543,235,351,67.0,67.0,13.1,5.3,12.6,3.4,65.9,48.3
Milwaukee Bucks,63,410,5.9,1.3,534,226,338,66.9,66.9,14.6,6.1,13.7,3.2,66.1,44.8
Chicago Bulls,65,367,4.9,1.42,521,223,309,72.2,72.2,15.3,5.2,14.7,4.6,70.8,96.6
New Orleans Pelicans,65,448,6.1,1.15,517,214,368,58.2,58.2,15.6,6.7,15.4,4.5,58.5,3.4
Charlotte Hornets,64,421,5.8,1.2,507,206,332,62.0,62.0,18.3,7.8,17.3,5.0,60.6,10.3
Portland Trail Blazers,66,415,5.5,1.14,473,200,334,59.9,59.9,12.5,9.9,12.3,2.9,57.6,0.0
Philadelphia 76ers,64,347,5.0,1.33,463,186,287,64.8,64.8,18.4,3.7,17.0,4.9,66.0,69.0
