TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,364,10.2,1.4,510,207,287,72.1,72.1,20.1,5.2,19.5,4.1,72.0,93.1
Golden State Warriors,31,348,9.7,1.27,442,188,289,65.1,65.1,14.9,5.7,14.4,3.7,63.5,37.9
Memphis Grizzlies,33,310,7.8,1.32,408,178,267,66.7,66.7,13.2,4.5,12.9,3.9,65.8,58.6
Atlanta Hawks,31,331,9.0,1.22,403,176,286,61.5,61.5,11.2,4.2,11.2,1.8,61.6,27.6
Cleveland Cavaliers,32,284,8.0,1.4,397,176,242,72.7,72.7,12.3,6.3,12.3,3.9,69.4,86.2
Orlando Magic,33,285,7.9,1.39,395,165,235,70.2,70.2,17.9,6.3,17.2,6.7,68.8,82.8
Toronto Raptors,32,324,8.7,1.16,377,153,259,59.1,59.1,16.0,7.4,15.4,3.4,59.0,10.3
San Antonio Spurs,32,269,7.6,1.36,367,159,225,70.7,70.7,14.5,5.9,14.5,4.1,68.8,75.9
New York Knicks,32,270,7.8,1.33,360,163,235,69.4,69.4,10.0,4.8,10.0,1.9,67.4,65.5
Los Angeles Lakers,31,243,7.2,1.41,342,146,202,72.3,72.3,16.5,5.3,15.6,4.9,70.4,96.6
Dallas Mavericks,32,237,6.6,1.38,328,133,181,73.5,73.5,20.7,6.8,19.4,3.8,72.2,79.3
Sacramento Kings,33,260,7.0,1.25,324,130,206,63.1,63.1,18.5,8.1,18.5,5.8,62.3,31.0
Indiana Pacers,33,242,6.6,1.3,314,139,203,68.5,68.5,13.6,5.4,13.2,2.9,66.5,51.7
Utah Jazz,31,236,6.7,1.3,306,127,196,64.8,64.8,16.9,5.1,15.7,5.1,64.4,48.3
LA Clippers,32,213,6.1,1.35,288,134,196,68.4,68.4,9.9,3.3,9.9,5.2,67.1,69.0
Washington Wizards,30,228,6.6,1.25,285,119,183,65.0,65.0,14.5,7.9,13.6,2.6,63.6,34.5
Oklahoma City Thunder,29,211,6.5,1.33,280,122,180,67.8,67.8,12.3,6.2,12.3,3.8,65.9,62.1
Chicago Bulls,33,196,5.2,1.4,274,118,164,72.0,72.0,15.3,6.1,14.3,5.1,69.9,89.7
Miami Heat,30,223,6.8,1.22,271,112,183,61.2,61.2,13.9,6.7,13.5,2.7,61.0,24.1
Boston Celtics,32,197,5.5,1.36,267,113,165,68.5,68.5,14.7,3.6,14.7,2.0,69.0,72.4
Brooklyn Nets,32,220,6.4,1.2,263,116,194,59.8,59.8,11.4,5.0,10.9,4.5,59.5,17.2
Minnesota Timberwolves,31,198,5.8,1.3,258,111,166,66.9,66.9,13.6,6.1,13.6,3.5,65.2,55.2
Houston Rockets,30,209,5.9,1.14,239,101,175,57.7,57.7,13.9,5.7,13.9,3.3,58.4,6.9
Detroit Pistons,32,186,5.1,1.28,238,96,145,66.2,66.2,19.4,5.9,19.4,3.2,66.1,41.4
New Orleans Pelicans,33,209,5.6,1.12,233,98,174,56.3,56.3,14.4,7.7,13.9,5.3,56.0,3.4
Phoenix Suns,31,189,5.6,1.19,225,97,149,65.1,65.1,14.3,8.5,13.2,1.6,61.4,13.8
Portland Trail Blazers,32,204,5.6,1.1,224,93,162,57.4,57.4,12.3,10.8,12.3,2.5,55.4,0.0
Charlotte Hornets,32,185,5.1,1.2,223,91,149,61.1,61.1,20.0,4.9,19.5,5.4,60.5,20.7
Philadelphia 76ers,30,156,4.7,1.42,221,90,128,70.3,70.3,19.2,3.8,17.3,5.1,70.5,100.0
Milwaukee Bucks,28,166,5.5,1.3,215,94,137,68.6,68.6,12.7,8.4,11.4,3.6,64.5,44.8
