TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,37,433,10.2,1.4,608,252,349,72.2,72.2,18.7,4.8,18.0,4.2,71.8,93.1
Golden State Warriors,37,415,9.8,1.29,534,231,351,65.8,65.8,14.7,5.3,14.2,4.6,64.1,44.8
Cleveland Cavaliers,37,331,8.1,1.44,478,212,284,74.6,74.6,12.7,5.4,12.7,3.9,71.9,100.0
Toronto Raptors,38,389,8.9,1.18,458,190,316,60.1,60.1,14.7,7.2,14.1,3.1,59.6,13.8
Orlando Magic,39,332,7.8,1.36,451,189,275,68.7,68.7,17.5,5.7,16.9,6.0,67.8,72.4
Memphis Grizzlies,38,338,7.4,1.32,446,195,292,66.8,66.8,13.0,4.4,12.7,3.8,66.0,55.2
Atlanta Hawks,36,373,8.8,1.18,442,195,323,60.4,60.4,10.5,4.6,10.5,1.6,60.1,17.2
San Antonio Spurs,37,303,7.3,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,69.0
New York Knicks,38,308,7.5,1.32,407,186,270,68.9,68.9,9.1,4.9,9.1,1.6,66.9,58.6
Los Angeles Lakers,36,288,7.4,1.39,401,171,240,71.3,71.3,16.0,5.2,15.3,4.5,69.8,89.7
Dallas Mavericks,37,283,6.8,1.37,388,159,221,71.9,71.9,19.4,5.7,18.4,3.2,71.7,79.3
Indiana Pacers,39,284,6.6,1.32,376,163,236,69.1,69.1,14.8,4.6,14.4,2.5,68.3,62.1
Sacramento Kings,38,292,6.8,1.24,362,144,231,62.3,62.3,19.2,8.2,19.2,6.5,61.6,31.0
Oklahoma City Thunder,35,263,6.8,1.37,360,155,224,69.2,69.2,13.7,5.7,13.7,4.6,67.3,75.9
Utah Jazz,36,279,6.8,1.29,359,146,228,64.0,64.0,17.6,5.7,16.1,5.0,63.8,41.4
Washington Wizards,36,269,6.5,1.25,336,143,220,65.0,65.0,14.1,7.8,13.4,3.7,63.2,34.5
LA Clippers,37,246,6.0,1.35,333,154,224,68.8,68.8,10.2,3.7,10.2,4.9,67.5,65.5
Miami Heat,36,270,6.9,1.22,329,137,220,62.3,62.3,15.2,7.4,14.8,4.1,61.1,24.1
Boston Celtics,38,231,5.5,1.38,320,138,196,70.4,70.4,13.4,3.5,13.4,1.7,70.6,82.8
Brooklyn Nets,38,274,6.7,1.16,319,142,237,59.9,59.9,10.6,6.6,10.2,3.6,58.4,10.3
Chicago Bulls,38,215,4.9,1.39,299,129,180,71.7,71.7,14.9,6.5,14.0,5.1,69.3,86.2
Minnesota Timberwolves,37,223,5.5,1.29,287,122,187,65.2,65.2,13.9,5.4,13.5,3.1,64.6,48.3
Phoenix Suns,36,234,6.0,1.22,286,127,190,66.8,66.8,12.4,8.1,11.1,1.7,62.8,27.6
Milwaukee Bucks,34,214,5.8,1.3,279,123,179,68.7,68.7,11.7,7.9,10.7,3.3,65.0,51.7
Houston Rockets,35,241,5.9,1.15,277,117,202,57.9,57.9,14.1,5.8,14.1,3.7,58.1,6.9
Detroit Pistons,38,214,5.0,1.26,269,110,168,65.5,65.5,18.2,6.5,18.2,3.3,64.5,37.9
New Orleans Pelicans,39,237,5.4,1.14,269,111,194,57.2,57.2,15.6,7.6,15.2,5.1,57.4,3.4
Portland Trail Blazers,37,235,5.6,1.12,264,112,190,58.9,58.9,11.5,10.2,11.5,2.6,56.6,0.0
Philadelphia 76ers,36,178,4.5,1.41,251,102,145,70.3,70.3,19.1,4.5,17.4,5.1,70.2,96.6
Charlotte Hornets,35,203,5.1,1.21,245,98,164,59.8,59.8,20.7,4.4,20.2,5.9,60.1,20.7
