TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,16,199,10.7,1.33,264,111,163,68.1,68.1,16.1,5.0,15.1,3.0,66.8,62.1
Memphis Grizzlies,17,177,8.8,1.35,239,104,150,69.3,69.3,14.1,4.5,13.6,3.4,68.4,72.4
Denver Nuggets,15,173,10.0,1.35,233,94,137,68.6,68.6,19.1,4.0,18.5,2.3,69.9,69.0
Cleveland Cavaliers,17,156,8.4,1.48,231,102,138,73.9,73.9,14.7,3.2,14.7,6.4,71.8,96.6
Atlanta Hawks,17,182,9.0,1.26,230,101,160,63.1,63.1,9.9,3.3,9.9,1.1,63.7,34.5
Orlando Magic,18,162,8.2,1.39,225,89,128,69.5,69.5,19.8,7.4,18.5,6.2,68.5,79.3
San Antonio Spurs,17,141,7.5,1.42,200,87,117,74.4,74.4,12.8,7.8,12.8,3.5,70.2,86.2
Toronto Raptors,16,166,8.8,1.18,196,78,130,60.0,60.0,19.3,6.6,18.7,4.2,60.8,17.2
Los Angeles Lakers,16,133,7.6,1.44,191,81,114,71.1,71.1,17.3,3.0,16.5,6.0,71.4,93.1
New York Knicks,16,120,7.0,1.39,167,75,105,71.4,71.4,10.8,4.2,10.8,2.5,70.0,82.8
Dallas Mavericks,16,120,6.7,1.37,164,68,91,74.7,74.7,17.5,7.5,16.7,0.8,72.5,75.9
Utah Jazz,16,127,7.0,1.26,160,67,106,63.2,63.2,16.5,6.3,15.7,6.3,62.2,31.0
Houston Rockets,18,135,6.3,1.13,152,63,109,57.8,57.8,14.8,7.4,14.8,3.0,57.8,6.9
Sacramento Kings,16,125,7.0,1.21,151,59,94,62.8,62.8,17.6,10.4,17.6,3.2,61.6,20.7
Brooklyn Nets,16,118,6.9,1.27,150,66,104,63.5,63.5,12.7,4.2,11.9,5.1,63.6,37.9
Boston Celtics,16,104,5.8,1.42,148,61,86,70.9,70.9,15.4,2.9,15.4,1.0,72.1,89.7
Chicago Bulls,18,110,5.3,1.33,146,62,89,69.7,69.7,15.5,6.4,13.6,2.7,68.2,65.5
Indiana Pacers,16,111,6.3,1.31,145,62,90,68.9,68.9,18.9,4.5,18.9,4.5,67.6,48.3
Washington Wizards,14,115,7.1,1.24,143,60,91,65.9,65.9,13.0,9.6,13.0,1.7,63.5,24.1
LA Clippers,17,108,5.7,1.32,142,67,100,67.0,67.0,8.3,3.7,8.3,4.6,64.8,51.7
Oklahoma City Thunder,16,103,5.8,1.32,136,58,86,67.4,67.4,13.6,7.8,13.6,4.9,64.1,58.6
Milwaukee Bucks,17,104,5.6,1.28,133,57,83,68.7,68.7,15.4,8.7,14.4,3.8,64.4,41.4
Detroit Pistons,18,103,5.1,1.28,132,55,83,66.3,66.3,18.4,4.9,18.4,3.9,65.0,44.8
Minnesota Timberwolves,15,97,5.9,1.32,128,56,82,68.3,68.3,13.4,7.2,13.4,5.2,66.0,55.2
New Orleans Pelicans,17,112,5.9,1.1,123,53,95,55.8,55.8,12.5,8.0,11.6,5.4,54.5,3.4
Miami Heat,13,93,6.5,1.25,116,47,73,64.4,64.4,15.1,8.6,15.1,2.2,62.4,27.6
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,10.3
Philadelphia 76ers,15,73,4.4,1.56,114,41,54,75.9,75.9,32.9,2.7,28.8,9.6,76.7,100.0
Portland Trail Blazers,17,105,5.3,1.05,110,44,84,52.4,52.4,14.3,9.5,14.3,3.8,52.4,0.0
Charlotte Hornets,16,68,3.7,1.13,77,32,53,60.4,60.4,16.2,8.8,16.2,2.9,57.4,13.8
