TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,401,10.0,1.39,557,229,320,71.6,71.6,19.0,5.2,18.5,4.0,71.3,89.7
Golden State Warriors,35,392,9.8,1.29,504,217,332,65.4,65.4,14.5,5.1,14.0,4.3,64.0,41.4
Cleveland Cavaliers,35,311,8.1,1.42,442,198,268,73.9,73.9,11.9,5.8,11.9,3.9,70.7,100.0
Memphis Grizzlies,37,335,7.6,1.31,440,193,290,66.6,66.6,12.8,4.5,12.5,3.9,65.7,58.6
Atlanta Hawks,35,363,8.8,1.2,436,192,315,61.0,61.0,10.7,4.1,10.7,1.7,60.9,17.2
Orlando Magic,37,312,7.7,1.38,430,180,258,69.8,69.8,17.6,6.1,17.0,6.4,68.3,79.3
Toronto Raptors,36,368,8.8,1.17,429,178,300,59.3,59.3,14.4,7.1,13.9,3.0,59.0,10.3
San Antonio Spurs,36,303,7.5,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,72.4
Los Angeles Lakers,36,288,7.4,1.39,401,171,240,71.3,71.3,16.0,5.2,15.3,4.5,69.8,93.1
New York Knicks,36,291,7.5,1.34,389,177,254,69.7,69.7,9.6,4.8,9.6,1.7,67.7,62.1
Dallas Mavericks,36,273,6.8,1.38,376,153,211,72.5,72.5,20.1,5.9,19.0,3.3,72.2,75.9
Sacramento Kings,37,291,7.0,1.24,360,143,230,62.2,62.2,19.2,8.2,19.2,6.5,61.5,31.0
Indiana Pacers,37,273,6.7,1.31,358,157,230,68.3,68.3,13.6,4.8,13.2,2.6,67.0,55.2
Utah Jazz,35,270,6.8,1.29,349,143,222,64.4,64.4,17.4,5.6,15.9,5.2,64.1,48.3
Miami Heat,35,267,7.0,1.22,325,135,217,62.2,62.2,15.4,7.5,15.0,4.1,61.0,27.6
Washington Wizards,34,257,6.6,1.26,324,138,209,66.0,66.0,14.0,8.2,13.2,3.5,63.8,34.5
LA Clippers,36,240,6.1,1.35,323,151,221,68.3,68.3,9.2,3.3,9.2,4.6,67.1,69.0
Oklahoma City Thunder,33,240,6.5,1.34,322,140,205,68.3,68.3,12.9,5.8,12.9,4.2,66.3,65.5
Boston Celtics,37,227,5.5,1.38,314,135,192,70.3,70.3,13.7,3.5,13.7,1.8,70.5,82.8
Brooklyn Nets,36,263,6.8,1.18,309,137,229,59.8,59.8,10.6,6.1,10.3,3.8,58.9,13.8
Chicago Bulls,36,208,5.0,1.38,288,125,174,71.8,71.8,14.4,6.7,13.5,4.8,69.2,86.2
Minnesota Timberwolves,36,221,5.6,1.29,285,121,185,65.4,65.4,14.0,5.4,13.6,3.2,64.7,44.8
Phoenix Suns,35,228,6.0,1.21,276,122,184,66.3,66.3,12.7,8.3,11.4,1.8,62.3,24.1
Houston Rockets,34,232,5.8,1.16,268,114,196,58.2,58.2,13.4,5.6,13.4,3.4,58.6,6.9
Milwaukee Bucks,32,204,5.8,1.3,266,117,171,68.4,68.4,11.8,7.4,10.8,2.9,65.2,51.7
Detroit Pistons,36,205,5.0,1.27,260,106,160,66.3,66.3,18.0,6.8,18.0,2.9,65.4,37.9
New Orleans Pelicans,37,228,5.4,1.14,259,107,187,57.2,57.2,15.4,7.5,14.9,4.8,57.5,3.4
Portland Trail Blazers,35,222,5.6,1.11,246,103,178,57.9,57.9,12.2,10.4,12.2,2.7,55.9,0.0
Charlotte Hornets,35,203,5.1,1.21,245,98,164,59.8,59.8,20.7,4.4,20.2,5.9,60.1,20.7
Philadelphia 76ers,34,167,4.5,1.42,237,95,135,70.4,70.4,20.4,4.2,18.6,5.4,70.7,96.6
