TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,583,10.3,1.4,816,344,477,72.1,72.1,17.3,5.1,16.5,4.3,71.2,96.6
Cleveland Cavaliers,49,454,8.4,1.42,646,282,383,73.6,73.6,13.9,5.5,13.4,3.7,70.9,100.0
Golden State Warriors,48,498,9.1,1.28,636,271,417,65.0,65.0,15.7,5.4,15.3,4.8,63.7,37.9
Toronto Raptors,49,526,9.4,1.2,631,269,436,61.7,61.7,13.1,7.0,12.7,3.0,60.6,17.2
Atlanta Hawks,48,495,8.8,1.22,604,267,429,62.2,62.2,11.1,4.4,10.9,2.2,61.8,24.1
Orlando Magic,50,424,7.7,1.36,577,239,347,68.9,68.9,17.9,5.2,17.5,5.0,68.9,75.9
Memphis Grizzlies,50,432,7.2,1.3,561,247,376,65.7,65.7,12.0,4.9,11.8,3.9,64.6,44.8
New York Knicks,49,403,7.5,1.34,541,250,356,70.2,70.2,8.4,4.7,8.4,1.5,67.7,62.1
Los Angeles Lakers,47,381,7.5,1.37,523,223,318,70.1,70.1,15.5,5.2,14.7,4.2,69.0,86.2
Dallas Mavericks,49,372,6.8,1.35,502,208,292,71.2,71.2,17.7,6.7,16.7,3.0,69.9,69.0
Utah Jazz,48,374,6.9,1.31,491,197,299,65.9,65.9,20.1,5.9,18.4,5.9,65.5,51.7
San Antonio Spurs,47,362,6.9,1.34,486,210,307,68.4,68.4,14.1,5.2,14.1,4.1,67.4,65.5
Oklahoma City Thunder,46,348,6.8,1.37,476,207,302,68.5,68.5,12.6,4.9,12.6,4.3,67.2,82.8
Miami Heat,47,370,7.2,1.25,463,197,307,64.2,64.2,13.5,6.8,13.0,3.2,63.0,31.0
Indiana Pacers,48,350,6.6,1.3,456,196,291,67.4,67.4,15.1,4.0,14.9,2.3,67.1,48.3
Sacramento Kings,49,359,6.5,1.26,454,185,287,64.5,64.5,17.8,7.8,17.5,5.6,63.5,34.5
Boston Celtics,50,327,5.9,1.36,445,185,268,69.0,69.0,15.6,4.0,15.3,1.5,69.7,79.3
Washington Wizards,49,351,6.2,1.25,438,187,291,64.3,64.3,13.4,6.6,12.8,2.8,63.2,27.6
LA Clippers,49,319,5.9,1.35,431,200,291,68.7,68.7,10.0,3.4,10.0,4.7,67.4,72.4
Phoenix Suns,49,350,6.6,1.19,418,182,287,63.4,63.4,12.9,7.4,11.7,2.3,60.6,6.9
Minnesota Timberwolves,50,310,5.7,1.32,410,178,263,67.7,67.7,12.6,5.2,12.3,2.6,66.8,55.2
Brooklyn Nets,49,342,6.5,1.2,409,182,296,61.5,61.5,11.4,5.6,11.1,3.5,60.2,13.8
Houston Rockets,47,338,6.1,1.2,404,169,279,60.6,60.6,15.4,5.3,15.1,3.3,60.9,10.3
Milwaukee Bucks,46,307,6.1,1.3,398,172,255,67.5,67.5,13.7,6.5,13.0,3.3,65.8,41.4
Detroit Pistons,50,295,5.2,1.34,396,167,242,69.0,69.0,17.3,4.7,17.3,4.1,68.5,58.6
Chicago Bulls,50,280,4.9,1.4,391,168,234,71.8,71.8,14.6,6.1,13.9,4.3,70.0,93.1
Charlotte Hornets,47,285,5.3,1.22,347,138,227,60.8,60.8,19.6,5.6,18.9,4.9,61.1,20.7
Philadelphia 76ers,48,245,4.7,1.4,342,139,202,68.8,68.8,18.8,4.1,17.6,5.3,69.0,89.7
New Orleans Pelicans,50,304,5.4,1.11,337,140,248,56.5,56.5,15.5,7.9,15.1,4.9,56.3,3.4
Portland Trail Blazers,50,310,5.5,1.08,335,143,252,56.7,56.7,10.6,10.3,10.3,2.3,54.5,0.0
