TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,78,886,10.0,1.38,1221,528,745,70.9,70.9,15.0,5.0,14.4,4.1,70.0,89.7
Golden State Warriors,77,875,10.0,1.28,1117,466,730,63.8,63.8,15.9,5.1,15.7,4.5,63.7,27.6
Cleveland Cavaliers,77,703,8.1,1.43,1008,435,590,73.7,73.7,14.8,5.0,14.5,3.7,72.0,100.0
Atlanta Hawks,76,763,8.6,1.28,976,431,655,65.8,65.8,12.5,5.0,12.2,3.3,64.6,37.9
Toronto Raptors,78,831,9.3,1.16,966,406,688,59.0,59.0,13.5,6.6,13.2,2.9,59.0,3.4
Oklahoma City Thunder,77,677,7.8,1.34,907,384,575,66.8,66.8,14.2,4.4,14.0,3.5,67.1,69.0
Orlando Magic,78,647,7.6,1.31,846,355,532,66.7,66.7,16.4,6.2,16.1,4.8,66.2,48.3
New York Knicks,76,635,7.6,1.3,823,373,553,67.5,67.5,9.6,5.5,9.6,2.2,65.2,44.8
Dallas Mavericks,78,600,6.9,1.35,809,341,479,71.2,71.2,16.7,6.3,16.0,2.8,69.8,79.3
Memphis Grizzlies,77,629,6.9,1.28,803,351,547,64.2,64.2,12.2,5.1,12.1,4.3,63.3,31.0
Utah Jazz,78,609,6.8,1.31,798,325,491,66.2,66.2,18.7,5.9,17.6,5.3,65.5,51.7
Los Angeles Lakers,77,584,7.0,1.35,791,341,489,69.7,69.7,15.4,4.6,14.7,3.8,68.8,82.8
Miami Heat,77,586,7.1,1.28,749,325,497,65.4,65.4,12.3,5.8,11.9,2.9,64.3,34.5
Houston Rockets,78,591,6.5,1.25,740,324,508,63.8,63.8,12.9,4.1,12.7,2.9,63.8,20.7
LA Clippers,77,546,6.5,1.34,733,331,488,67.8,67.8,11.2,2.9,10.8,3.5,67.6,72.4
Phoenix Suns,77,578,6.9,1.23,709,306,481,63.6,63.6,12.3,6.4,11.6,1.9,62.1,17.2
Sacramento Kings,77,547,6.3,1.29,706,296,448,66.1,66.1,15.7,6.8,15.5,4.4,65.3,41.4
Detroit Pistons,77,519,5.9,1.36,705,296,417,71.0,71.0,17.9,5.6,17.5,3.9,69.9,86.2
Indiana Pacers,77,514,6.0,1.34,686,294,431,68.2,68.2,15.4,4.3,15.0,3.5,67.9,62.1
New Orleans Pelicans,77,579,6.7,1.18,685,290,480,60.4,60.4,14.2,7.1,14.0,4.1,59.6,6.9
San Antonio Spurs,77,514,6.0,1.33,682,296,437,67.7,67.7,14.2,5.1,14.0,4.3,66.5,55.2
Boston Celtics,77,486,5.8,1.38,670,286,406,70.4,70.4,14.0,4.1,13.8,1.6,70.4,93.1
Brooklyn Nets,77,547,6.5,1.22,669,303,480,63.1,63.1,9.7,5.1,9.5,2.6,61.8,13.8
Minnesota Timberwolves,77,496,5.8,1.35,668,290,420,69.0,69.0,13.9,5.0,13.5,3.6,67.9,75.9
Washington Wizards,77,547,6.2,1.22,667,284,457,62.1,62.1,13.3,6.4,12.8,3.3,61.2,10.3
Milwaukee Bucks,76,498,6.0,1.33,661,279,412,67.7,67.7,14.9,5.6,13.7,3.2,67.3,58.6
Charlotte Hornets,77,523,6.0,1.26,657,274,416,65.9,65.9,16.8,8.4,16.1,4.8,63.1,24.1
Chicago Bulls,77,465,5.3,1.39,648,281,398,70.6,70.6,13.5,4.7,13.1,3.9,69.7,96.6
Philadelphia 76ers,77,419,5.0,1.34,560,226,341,66.3,66.3,18.1,5.0,16.7,4.5,66.3,65.5
Portland Trail Blazers,78,465,5.2,1.15,534,227,373,60.9,60.9,12.9,10.1,12.5,3.2,58.1,0.0
