TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,646,10.2,1.4,904,385,533,72.2,72.2,16.6,5.0,15.8,4.0,71.4,93.1
Golden State Warriors,54,577,9.4,1.28,737,314,486,64.6,64.6,14.9,5.2,14.6,4.3,63.6,41.4
Cleveland Cavaliers,55,508,8.3,1.43,727,314,425,73.9,73.9,14.4,5.5,14.0,3.5,71.5,100.0
Toronto Raptors,55,589,9.4,1.2,704,297,486,61.1,61.1,13.9,6.8,13.6,3.2,60.4,6.9
Atlanta Hawks,54,551,8.7,1.24,682,303,479,63.3,63.3,11.3,4.2,11.1,2.4,62.6,27.6
Orlando Magic,56,472,7.7,1.34,634,262,385,68.1,68.1,17.4,5.7,16.9,4.7,67.8,75.9
Los Angeles Lakers,54,442,7.5,1.38,609,261,369,70.7,70.7,15.6,4.8,14.7,3.8,69.7,86.2
New York Knicks,54,449,7.5,1.33,599,275,397,69.3,69.3,8.9,4.5,8.9,1.8,67.3,62.1
Memphis Grizzlies,55,464,7.1,1.28,594,262,405,64.7,64.7,12.1,5.0,11.9,4.3,63.6,44.8
Utah Jazz,54,430,7.0,1.34,574,230,343,67.1,67.1,20.2,5.6,18.8,5.6,67.0,65.5
Oklahoma City Thunder,52,392,6.7,1.4,548,238,339,70.2,70.2,13.0,4.8,13.0,4.3,68.9,89.7
Dallas Mavericks,55,408,6.6,1.33,544,228,325,70.2,70.2,16.9,6.6,15.9,3.2,68.9,58.6
San Antonio Spurs,53,389,6.6,1.34,520,224,331,67.7,67.7,14.4,5.1,14.1,4.6,66.8,69.0
Miami Heat,53,413,7.2,1.24,513,218,343,63.6,63.6,13.3,6.5,12.8,2.9,62.7,31.0
Sacramento Kings,55,401,6.4,1.26,505,208,322,64.6,64.6,17.2,7.7,17.0,5.2,63.6,34.5
Indiana Pacers,54,378,6.3,1.31,496,215,317,67.8,67.8,14.8,4.2,14.6,2.9,67.2,48.3
LA Clippers,55,367,6.1,1.34,491,228,337,67.7,67.7,9.3,3.0,9.3,4.1,66.8,72.4
Boston Celtics,56,363,5.9,1.35,490,205,300,68.3,68.3,14.9,3.9,14.6,1.4,69.1,79.3
Phoenix Suns,55,400,6.7,1.23,490,212,329,64.4,64.4,13.3,6.8,12.3,2.3,62.3,20.7
Houston Rockets,53,390,6.3,1.22,476,202,325,62.2,62.2,15.1,4.9,14.9,3.3,62.3,13.8
Brooklyn Nets,55,396,6.6,1.2,476,211,342,61.7,61.7,11.4,5.3,11.1,3.0,60.9,10.3
Washington Wizards,54,382,6.2,1.23,469,201,318,63.2,63.2,13.1,6.5,12.6,2.9,62.0,24.1
Minnesota Timberwolves,56,354,5.7,1.31,465,203,301,67.4,67.4,12.4,5.4,11.9,2.8,66.1,51.7
Detroit Pistons,55,338,5.4,1.33,449,190,279,68.1,68.1,16.9,4.7,16.9,4.1,67.8,55.2
Chicago Bulls,56,307,4.8,1.4,431,185,258,71.7,71.7,15.3,5.5,14.7,4.9,70.0,96.6
Milwaukee Bucks,52,334,5.9,1.27,425,182,277,65.7,65.7,13.8,6.3,12.9,3.0,64.7,37.9
New Orleans Pelicans,55,343,5.5,1.16,396,164,281,58.4,58.4,16.0,7.6,15.7,5.5,58.0,3.4
Philadelphia 76ers,55,289,4.8,1.37,395,162,240,67.5,67.5,17.3,4.2,15.9,4.5,67.8,82.8
Charlotte Hornets,54,321,5.3,1.22,392,159,259,61.4,61.4,18.1,5.9,17.1,4.7,61.1,17.2
Portland Trail Blazers,56,356,5.6,1.1,392,167,286,58.4,58.4,11.0,11.0,10.7,2.2,55.3,0.0
