TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,613,10.2,1.39,852,361,503,71.8,71.8,16.8,5.2,16.0,4.1,70.8,86.2
Cleveland Cavaliers,52,480,8.3,1.43,688,298,402,74.1,74.1,14.2,5.6,13.8,3.5,71.5,100.0
Golden State Warriors,51,538,9.3,1.26,679,289,451,64.1,64.1,15.2,5.6,14.9,4.6,62.8,37.9
Toronto Raptors,53,564,9.4,1.2,675,285,466,61.2,61.2,14.0,6.6,13.7,3.2,60.6,10.3
Atlanta Hawks,51,524,8.8,1.24,647,288,457,63.0,63.0,10.9,4.2,10.7,2.3,62.4,27.6
Orlando Magic,53,449,7.7,1.35,607,251,364,69.0,69.0,17.6,6.0,17.1,4.7,68.4,72.4
Memphis Grizzlies,52,442,7.1,1.29,571,252,385,65.5,65.5,11.8,5.0,11.5,3.8,64.3,48.3
Los Angeles Lakers,50,411,7.6,1.38,565,240,342,70.2,70.2,15.8,5.1,15.1,4.1,69.3,82.8
New York Knicks,51,421,7.5,1.32,558,258,372,69.4,69.4,8.3,4.8,8.3,1.4,67.0,62.1
Utah Jazz,51,404,6.9,1.31,529,213,325,65.5,65.5,19.8,5.7,18.3,5.9,65.3,51.7
Oklahoma City Thunder,49,372,6.8,1.41,523,227,323,70.3,70.3,13.2,4.6,13.2,4.6,69.1,93.1
Dallas Mavericks,52,390,6.7,1.33,517,215,307,70.0,70.0,17.4,6.9,16.4,3.1,68.7,65.5
San Antonio Spurs,50,376,6.7,1.33,500,215,318,67.6,67.6,14.4,5.3,14.1,4.3,66.8,69.0
Miami Heat,50,394,7.2,1.24,490,209,327,63.9,63.9,13.2,6.9,12.7,3.0,62.7,31.0
Boston Celtics,53,351,6.0,1.35,475,199,291,68.4,68.4,14.8,3.7,14.5,1.4,69.2,75.9
Sacramento Kings,52,379,6.4,1.25,475,194,304,63.8,63.8,17.7,7.7,17.4,5.5,63.1,34.5
Indiana Pacers,51,364,6.5,1.29,470,203,303,67.0,67.0,14.8,4.4,14.6,2.5,66.5,44.8
LA Clippers,52,342,6.0,1.36,467,216,312,69.2,69.2,9.9,3.2,9.9,4.4,68.1,79.3
Washington Wizards,52,372,6.2,1.23,459,196,308,63.6,63.6,13.4,6.7,12.9,3.0,62.4,24.1
Houston Rockets,51,371,6.2,1.22,451,190,307,61.9,61.9,15.4,4.9,15.1,3.0,62.3,20.7
Phoenix Suns,52,374,6.6,1.2,448,193,306,63.1,63.1,13.6,7.0,12.6,2.4,61.0,13.8
Minnesota Timberwolves,53,331,5.7,1.31,435,189,280,67.5,67.5,12.4,5.4,11.8,2.4,66.5,55.2
Detroit Pistons,53,326,5.4,1.32,431,181,267,67.8,67.8,17.5,4.9,17.5,4.3,67.5,58.6
Brooklyn Nets,52,360,6.4,1.19,428,189,309,61.2,61.2,11.7,5.8,11.4,3.3,60.0,6.9
Milwaukee Bucks,49,324,6.0,1.27,413,178,270,65.9,65.9,13.6,6.2,13.0,3.1,64.8,41.4
Chicago Bulls,53,292,4.8,1.4,410,175,243,72.0,72.0,15.4,5.8,14.7,4.5,70.2,89.7
Philadelphia 76ers,52,270,4.8,1.41,380,157,226,69.5,69.5,17.4,3.7,15.9,4.8,69.6,96.6
Charlotte Hornets,50,297,5.2,1.22,361,144,238,60.5,60.5,19.5,5.4,18.9,5.1,60.9,17.2
New Orleans Pelicans,52,321,5.4,1.12,361,150,262,57.3,57.3,15.6,8.1,15.3,5.3,56.7,3.4
Portland Trail Blazers,53,331,5.5,1.08,359,153,268,57.1,57.1,10.9,10.3,10.6,2.1,54.7,0.0
