TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,468,10.3,1.4,655,273,377,72.4,72.4,18.4,5.3,17.7,4.3,71.6,93.1
Golden State Warriors,39,423,9.5,1.29,544,235,358,65.6,65.6,14.7,5.2,14.2,4.5,64.1,41.4
Cleveland Cavaliers,39,350,8.1,1.45,508,224,299,74.9,74.9,13.1,5.1,12.9,3.7,72.6,100.0
Toronto Raptors,41,421,9.0,1.18,499,208,344,60.5,60.5,14.3,6.9,13.8,2.9,60.1,17.2
Memphis Grizzlies,41,361,7.4,1.32,476,209,314,66.6,66.6,12.5,4.2,12.2,3.6,65.9,55.2
Orlando Magic,41,348,7.8,1.36,472,198,289,68.5,68.5,17.2,5.5,16.7,5.7,67.8,72.4
Atlanta Hawks,38,398,8.9,1.18,469,206,342,60.2,60.2,11.1,4.8,11.1,1.8,60.1,13.8
New York Knicks,41,337,7.6,1.31,441,201,293,68.6,68.6,9.5,5.3,9.5,1.8,66.2,48.3
Los Angeles Lakers,38,311,7.5,1.37,427,183,260,70.4,70.4,15.4,5.5,14.8,4.5,68.8,82.8
Dallas Mavericks,40,310,6.9,1.36,423,174,243,71.6,71.6,19.0,5.8,18.1,3.2,71.3,75.9
San Antonio Spurs,39,311,7.1,1.35,420,181,261,69.3,69.3,14.8,5.5,14.8,4.2,68.2,69.0
Indiana Pacers,41,308,6.8,1.31,404,177,259,68.3,68.3,14.0,4.5,13.6,2.6,67.5,51.7
Oklahoma City Thunder,37,286,6.9,1.37,392,170,245,69.4,69.4,12.9,5.6,12.9,4.2,67.5,79.3
Utah Jazz,39,296,6.7,1.29,383,157,243,64.6,64.6,17.6,5.4,16.2,5.1,64.2,44.8
Sacramento Kings,40,302,6.7,1.25,378,152,241,63.1,63.1,18.9,7.9,18.9,6.6,62.3,31.0
Miami Heat,39,294,6.9,1.22,358,150,241,62.2,62.2,14.6,7.1,14.3,3.7,61.2,24.1
Washington Wizards,38,281,6.4,1.27,357,152,230,66.1,66.1,14.2,7.5,13.5,3.6,64.4,34.5
Brooklyn Nets,41,296,6.7,1.18,348,155,257,60.3,60.3,10.8,6.1,10.5,3.7,59.1,10.3
LA Clippers,39,257,6.0,1.35,347,161,235,68.5,68.5,10.1,3.5,10.1,5.1,67.3,65.5
Boston Celtics,40,246,5.5,1.39,343,147,206,71.4,71.4,14.2,3.7,13.8,1.6,71.1,89.7
Phoenix Suns,39,262,6.2,1.21,318,141,213,66.2,66.2,12.6,8.0,11.1,1.9,62.2,20.7
Chicago Bulls,41,230,4.9,1.38,317,138,192,71.9,71.9,13.9,7.4,13.0,4.8,68.7,86.2
Minnesota Timberwolves,40,239,5.5,1.32,316,135,200,67.5,67.5,13.8,5.4,13.4,2.9,66.5,58.6
Milwaukee Bucks,37,238,5.9,1.32,315,138,198,69.7,69.7,13.4,7.1,12.6,3.8,66.8,62.1
Houston Rockets,37,258,6.0,1.17,302,127,215,59.1,59.1,14.7,5.8,14.3,3.9,59.3,6.9
New Orleans Pelicans,42,256,5.4,1.15,295,121,209,57.9,57.9,16.4,7.4,16.0,5.5,58.2,3.4
Detroit Pistons,40,220,4.9,1.28,282,116,174,66.7,66.7,18.2,6.4,18.2,3.6,65.5,37.9
Philadelphia 76ers,39,193,4.5,1.43,276,112,158,70.9,70.9,20.2,4.1,18.7,6.2,70.5,96.6
Portland Trail Blazers,39,243,5.5,1.12,272,116,196,59.2,59.2,11.1,10.7,11.1,2.5,56.4,0.0
Charlotte Hornets,37,214,5.1,1.22,262,104,171,60.8,60.8,21.0,4.7,20.6,5.6,61.2,27.6
