TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,71,804,10.0,1.38,1109,479,675,71.0,71.0,15.3,5.1,14.7,4.4,69.9,93.1
Golden State Warriors,70,797,10.0,1.26,1008,425,668,63.6,63.6,15.4,5.3,15.2,4.5,63.1,27.6
Cleveland Cavaliers,70,628,8.0,1.43,899,388,527,73.6,73.6,15.0,4.9,14.6,3.8,71.8,100.0
Atlanta Hawks,69,699,8.7,1.27,886,394,607,64.9,64.9,11.6,4.4,11.3,2.9,63.9,31.0
Toronto Raptors,70,737,9.2,1.17,862,359,606,59.2,59.2,14.4,6.5,14.1,3.1,59.4,3.4
Oklahoma City Thunder,70,600,7.6,1.34,802,343,514,66.7,66.7,13.5,4.5,13.5,3.7,66.7,69.0
Orlando Magic,71,599,7.7,1.31,784,328,493,66.5,66.5,16.5,6.0,16.2,4.8,66.1,51.7
Memphis Grizzlies,71,594,7.1,1.27,754,329,517,63.6,63.6,12.5,4.9,12.3,4.4,63.0,34.5
Utah Jazz,71,562,6.9,1.34,753,306,452,67.7,67.7,19.2,6.0,18.0,5.7,66.9,72.4
New York Knicks,69,575,7.5,1.3,750,337,499,67.5,67.5,10.1,5.4,10.1,2.3,65.6,48.3
Los Angeles Lakers,69,540,7.2,1.35,727,312,449,69.5,69.5,15.6,4.8,14.8,3.5,68.5,75.9
Dallas Mavericks,71,540,6.8,1.33,719,304,432,70.4,70.4,16.3,6.7,15.6,3.0,68.9,65.5
Miami Heat,70,536,7.1,1.28,688,297,454,65.4,65.4,12.5,5.6,12.1,2.8,64.7,37.9
LA Clippers,70,503,6.6,1.35,680,311,455,68.4,68.4,10.3,2.8,10.3,3.6,67.8,86.2
Phoenix Suns,71,541,7.0,1.22,660,284,449,63.3,63.3,12.6,6.3,11.8,1.8,61.9,13.8
San Antonio Spurs,69,478,6.2,1.35,644,278,405,68.6,68.6,14.6,5.0,14.4,4.4,67.6,82.8
Houston Rockets,71,527,6.4,1.21,640,279,452,61.7,61.7,13.1,4.2,12.9,3.0,61.9,10.3
Sacramento Kings,69,495,6.4,1.28,636,265,401,66.1,66.1,16.2,7.3,16.0,4.4,65.1,41.4
Detroit Pistons,71,467,5.8,1.35,629,262,372,70.4,70.4,18.4,5.4,18.0,3.4,69.8,79.3
Brooklyn Nets,70,509,6.7,1.23,624,281,444,63.3,63.3,10.0,5.3,9.8,2.6,62.1,17.2
Indiana Pacers,69,470,6.2,1.32,622,267,393,67.9,67.9,15.3,4.5,14.9,3.4,67.4,62.1
Washington Wizards,69,493,6.2,1.23,605,256,409,62.6,62.6,13.6,6.7,13.0,3.2,61.7,20.7
New Orleans Pelicans,71,511,6.4,1.18,601,249,419,59.4,59.4,15.7,6.8,15.5,4.5,59.3,6.9
Minnesota Timberwolves,72,456,5.7,1.32,600,259,385,67.3,67.3,13.8,5.3,13.4,3.5,66.2,58.6
Boston Celtics,70,435,5.7,1.36,590,252,363,69.4,69.4,14.0,4.4,13.8,1.8,69.2,89.7
Milwaukee Bucks,69,445,5.9,1.3,579,247,370,66.8,66.8,13.9,6.1,12.8,3.1,65.8,44.8
Charlotte Hornets,70,465,5.9,1.23,571,233,367,63.5,63.5,18.1,8.0,17.2,4.9,61.7,24.1
Chicago Bulls,70,401,5.0,1.41,565,243,339,71.7,71.7,14.5,5.2,14.0,4.2,70.3,96.6
Portland Trail Blazers,71,439,5.4,1.13,498,212,353,60.1,60.1,12.5,10.0,12.1,3.0,57.4,0.0
Philadelphia 76ers,70,378,4.9,1.32,497,199,309,64.4,64.4,18.5,4.2,16.9,4.5,65.3,55.2
