TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,479,10.3,1.4,672,281,388,72.4,72.4,18.2,5.2,17.5,4.4,71.6,93.1
Golden State Warriors,40,429,9.4,1.29,554,238,362,65.7,65.7,15.2,5.1,14.7,4.7,64.3,41.4
Cleveland Cavaliers,41,370,8.1,1.45,536,235,315,74.6,74.6,13.5,5.4,13.2,4.1,72.2,100.0
Toronto Raptors,42,434,9.0,1.2,519,217,355,61.1,61.1,14.3,6.9,13.8,3.0,60.6,17.2
Memphis Grizzlies,42,367,7.3,1.33,488,215,320,67.2,67.2,12.3,4.1,12.0,3.5,66.5,58.6
Atlanta Hawks,39,410,8.9,1.17,481,212,353,60.1,60.1,10.7,4.9,10.7,1.7,59.8,6.9
Orlando Magic,42,353,7.7,1.36,480,201,292,68.8,68.8,17.6,5.4,17.0,5.7,68.3,72.4
New York Knicks,42,342,7.5,1.31,449,205,297,69.0,69.0,9.4,5.6,9.4,1.8,66.4,51.7
Dallas Mavericks,41,317,6.9,1.37,433,179,248,72.2,72.2,18.9,6.0,18.0,3.2,71.3,79.3
Los Angeles Lakers,39,318,7.5,1.36,433,186,267,69.7,69.7,15.1,5.3,14.5,4.4,68.2,75.9
San Antonio Spurs,40,315,7.1,1.36,427,184,264,69.7,69.7,14.9,5.7,14.9,4.4,68.3,69.0
Indiana Pacers,43,327,6.9,1.3,425,186,275,67.6,67.6,14.1,4.3,13.8,2.4,67.0,48.3
Oklahoma City Thunder,39,291,6.7,1.38,400,172,248,69.4,69.4,13.4,5.5,13.4,4.1,67.7,82.8
Utah Jazz,40,301,6.6,1.29,387,158,246,64.2,64.2,17.6,5.6,16.3,5.0,63.8,37.9
Sacramento Kings,41,306,6.6,1.25,382,154,245,62.9,62.9,18.6,7.8,18.6,6.5,62.1,31.0
Washington Wizards,40,296,6.4,1.28,379,162,244,66.4,66.4,13.9,7.1,13.2,3.4,64.9,34.5
Miami Heat,40,305,7.0,1.21,370,156,251,62.2,62.2,14.1,7.2,13.8,3.6,61.0,24.1
Boston Celtics,42,259,5.5,1.39,359,152,215,70.7,70.7,15.1,3.5,14.7,1.5,71.0,89.7
LA Clippers,40,265,6.0,1.34,355,164,240,68.3,68.3,10.6,3.8,10.6,4.9,66.8,65.5
Brooklyn Nets,42,301,6.6,1.18,355,157,260,60.4,60.4,11.3,6.0,11.0,3.7,59.5,13.8
Phoenix Suns,41,283,6.3,1.21,342,151,231,65.4,65.4,12.4,7.8,11.0,1.8,61.8,20.7
Minnesota Timberwolves,42,252,5.5,1.33,335,144,212,67.9,67.9,13.5,5.2,13.1,2.8,67.1,55.2
Chicago Bulls,42,237,4.9,1.38,327,143,199,71.9,71.9,13.5,7.2,12.7,4.6,68.8,86.2
Milwaukee Bucks,38,244,5.9,1.33,325,141,201,70.1,70.1,14.3,7.0,13.5,3.7,67.6,62.1
Houston Rockets,39,270,5.9,1.17,317,134,226,59.3,59.3,14.4,5.6,14.1,3.7,59.6,10.3
New Orleans Pelicans,43,267,5.5,1.15,307,126,218,57.8,57.8,16.9,7.1,16.5,5.6,58.1,3.4
Detroit Pistons,42,228,4.8,1.3,296,123,182,67.6,67.6,17.5,6.1,17.5,3.5,66.2,44.8
Portland Trail Blazers,41,257,5.5,1.1,284,122,208,58.7,58.7,10.5,10.9,10.5,2.3,55.6,0.0
Philadelphia 76ers,40,195,4.5,1.43,278,113,160,70.6,70.6,20.0,4.1,18.5,6.2,70.3,96.6
Charlotte Hornets,38,222,5.1,1.23,273,108,177,61.0,61.0,21.2,4.5,20.7,5.4,61.7,27.6
