TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,16,199,10.7,1.33,264,111,163,68.1,68.1,16.1,5.0,15.1,3.0,66.8,58.6
Memphis Grizzlies,17,177,8.8,1.35,239,104,150,69.3,69.3,14.1,4.5,13.6,3.4,68.4,72.4
Cleveland Cavaliers,18,161,8.2,1.48,238,105,142,73.9,73.9,14.9,3.1,14.9,6.2,72.0,96.6
Denver Nuggets,15,173,10.0,1.35,233,94,137,68.6,68.6,19.1,4.0,18.5,2.3,69.9,69.0
Atlanta Hawks,17,182,9.0,1.26,230,101,160,63.1,63.1,9.9,3.3,9.9,1.1,63.7,31.0
Orlando Magic,18,162,8.2,1.39,225,89,128,69.5,69.5,19.8,7.4,18.5,6.2,68.5,79.3
Toronto Raptors,17,173,8.6,1.2,207,83,136,61.0,61.0,19.1,6.9,18.5,4.6,61.3,17.2
San Antonio Spurs,17,140,7.5,1.43,200,87,116,75.0,75.0,12.9,7.9,12.9,3.6,70.7,89.7
Los Angeles Lakers,16,133,7.6,1.44,191,81,114,71.1,71.1,17.3,3.0,16.5,6.0,71.4,93.1
Dallas Mavericks,17,134,7.0,1.34,179,75,103,72.8,72.8,17.2,8.2,16.4,2.2,70.1,65.5
New York Knicks,16,120,7.0,1.39,167,75,105,71.4,71.4,10.8,4.2,10.8,2.5,70.0,82.8
LA Clippers,18,122,6.1,1.36,166,78,113,69.0,69.0,8.2,3.3,8.2,4.1,67.2,75.9
Sacramento Kings,17,135,7.1,1.22,165,66,104,63.5,63.5,17.0,9.6,17.0,3.7,62.2,20.7
Indiana Pacers,17,126,6.7,1.29,163,70,103,68.0,68.0,18.3,4.8,18.3,4.8,66.7,48.3
Utah Jazz,16,127,7.0,1.26,160,67,106,63.2,63.2,16.5,6.3,15.7,6.3,62.2,27.6
Boston Celtics,17,109,5.8,1.42,155,62,88,70.5,70.5,18.3,2.8,18.3,1.8,72.5,86.2
Brooklyn Nets,17,121,6.7,1.27,154,68,107,63.6,63.6,12.4,4.1,11.6,5.0,63.6,34.5
Washington Wizards,15,124,7.2,1.23,153,65,99,65.7,65.7,12.1,9.7,12.1,1.6,62.9,24.1
Houston Rockets,18,135,6.3,1.13,152,63,109,57.8,57.8,14.8,7.4,14.8,3.0,57.8,6.9
Chicago Bulls,18,110,5.3,1.33,146,62,89,69.7,69.7,15.5,6.4,13.6,2.7,68.2,62.1
Oklahoma City Thunder,16,103,5.8,1.32,136,58,86,67.4,67.4,13.6,7.8,13.6,4.9,64.1,55.2
Milwaukee Bucks,17,104,5.6,1.28,133,57,83,68.7,68.7,15.4,8.7,14.4,3.8,64.4,37.9
Minnesota Timberwolves,16,101,5.7,1.31,132,58,86,67.4,67.4,12.9,6.9,12.9,5.0,65.3,51.7
Detroit Pistons,18,103,5.1,1.28,132,55,83,66.3,66.3,18.4,4.9,18.4,3.9,65.0,41.4
Miami Heat,14,101,6.5,1.29,130,53,80,66.3,66.3,14.9,7.9,14.9,2.0,64.4,44.8
New Orleans Pelicans,17,112,5.9,1.1,123,53,95,55.8,55.8,12.5,8.0,11.6,5.4,54.5,3.4
Philadelphia 76ers,16,78,4.4,1.51,118,43,58,74.1,74.1,30.8,3.8,26.9,9.0,74.4,100.0
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,10.3
Portland Trail Blazers,17,105,5.3,1.05,110,44,84,52.4,52.4,14.3,9.5,14.3,3.8,52.4,0.0
Charlotte Hornets,16,68,3.7,1.13,77,32,53,60.4,60.4,16.2,8.8,16.2,2.9,57.4,13.8
