TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,382,10.4,1.41,538,220,304,72.4,72.4,19.4,5.0,18.8,3.9,72.3,96.6
Golden State Warriors,31,348,9.7,1.27,442,188,289,65.1,65.1,14.9,5.7,14.4,3.7,63.5,37.9
Memphis Grizzlies,34,316,7.7,1.32,416,182,273,66.7,66.7,13.0,4.4,12.7,3.8,65.8,58.6
Atlanta Hawks,32,339,8.9,1.21,411,180,292,61.6,61.6,11.2,4.4,11.2,1.8,61.4,24.1
Cleveland Cavaliers,33,290,8.0,1.41,409,182,248,73.4,73.4,12.4,6.2,12.4,4.1,70.0,100.0
Orlando Magic,34,293,7.9,1.4,409,171,242,70.7,70.7,17.7,6.1,17.1,6.5,69.3,82.8
Toronto Raptors,34,347,8.8,1.16,403,165,279,59.1,59.1,15.3,7.5,14.7,3.2,58.8,10.3
San Antonio Spurs,33,280,7.6,1.38,386,167,235,71.1,71.1,15.0,5.7,15.0,4.6,69.3,75.9
New York Knicks,33,279,7.8,1.34,373,169,243,69.5,69.5,10.0,4.7,10.0,1.8,67.7,62.1
Los Angeles Lakers,32,253,7.2,1.4,354,151,211,71.6,71.6,16.2,5.1,15.4,4.7,70.0,86.2
Dallas Mavericks,33,241,6.5,1.39,334,136,185,73.5,73.5,20.3,6.6,19.1,3.7,72.2,79.3
Indiana Pacers,34,251,6.7,1.32,330,145,210,69.0,69.0,13.9,5.2,13.5,2.8,67.3,55.2
Sacramento Kings,34,265,6.9,1.25,330,133,210,63.3,63.3,18.1,8.3,18.1,5.7,62.3,31.0
Utah Jazz,32,240,6.6,1.29,310,129,200,64.5,64.5,16.7,5.0,15.4,5.0,64.2,44.8
Washington Wizards,31,242,6.8,1.26,304,128,197,65.0,65.0,14.9,7.4,14.0,3.7,63.6,34.5
Oklahoma City Thunder,30,221,6.6,1.34,297,129,188,68.6,68.6,12.7,6.3,12.7,4.1,66.5,69.0
LA Clippers,33,219,6.0,1.34,294,137,201,68.2,68.2,9.6,3.7,9.6,5.0,66.7,65.5
Miami Heat,31,234,6.9,1.23,288,120,194,61.9,61.9,13.7,6.4,13.2,3.0,61.5,27.6
Chicago Bulls,34,200,5.1,1.4,280,121,167,72.5,72.5,15.0,6.5,14.0,5.0,70.0,89.7
Boston Celtics,33,199,5.4,1.36,271,115,167,68.9,68.9,14.6,3.5,14.6,2.0,69.3,72.4
Brooklyn Nets,33,228,6.5,1.19,271,120,201,59.7,59.7,11.0,5.3,10.5,4.4,59.2,17.2
Minnesota Timberwolves,32,207,5.9,1.3,268,114,173,65.9,65.9,14.0,5.8,14.0,3.4,64.7,48.3
Houston Rockets,31,216,5.9,1.15,248,105,181,58.0,58.0,13.9,6.0,13.9,3.7,58.3,6.9
Detroit Pistons,33,191,5.1,1.28,244,99,148,66.9,66.9,18.8,6.8,18.8,3.1,66.0,41.4
New Orleans Pelicans,34,213,5.5,1.13,241,101,177,57.1,57.1,14.6,7.5,14.1,5.2,56.8,3.4
Phoenix Suns,32,201,5.8,1.17,236,102,159,64.2,64.2,13.9,8.5,12.4,1.5,60.7,13.8
Milwaukee Bucks,29,175,5.5,1.31,229,101,146,69.2,69.2,12.0,8.0,10.9,3.4,65.1,51.7
Portland Trail Blazers,32,204,5.6,1.1,224,93,162,57.4,57.4,12.3,10.8,12.3,2.5,55.4,0.0
Charlotte Hornets,32,185,5.1,1.2,223,91,149,61.1,61.1,20.0,4.9,19.5,5.4,60.5,20.7
Philadelphia 76ers,31,158,4.6,1.4,222,90,129,69.8,69.8,19.6,3.8,17.7,5.1,70.3,93.1
