TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,102,10.7,1.3,133,50,78,64.1,64.1,21.6,3.9,20.6,2.0,67.6,48.3
Memphis Grizzlies,9,92,8.8,1.42,131,58,80,72.5,72.5,14.1,3.3,14.1,4.3,71.7,82.8
Golden State Warriors,8,94,10.2,1.32,124,51,73,69.9,69.9,17.0,7.4,14.9,2.1,67.0,55.2
Cleveland Cavaliers,9,84,8.6,1.43,120,55,77,71.4,71.4,11.9,2.4,11.9,6.0,69.0,89.7
Atlanta Hawks,9,93,9.0,1.25,116,53,85,62.4,62.4,6.5,3.2,6.5,1.1,62.4,41.4
Toronto Raptors,9,91,8.4,1.22,111,46,73,63.0,63.0,18.7,6.6,17.6,5.5,61.5,27.6
Los Angeles Lakers,8,65,7.2,1.69,110,45,54,83.3,83.3,23.1,1.5,21.5,7.7,83.1,100.0
Orlando Magic,9,81,8.0,1.33,108,41,59,69.5,69.5,19.8,9.9,17.3,2.5,67.9,64.3
Indiana Pacers,8,69,7.7,1.38,95,39,54,72.2,72.2,21.7,2.9,21.7,2.9,72.5,72.4
Dallas Mavericks,8,54,6.0,1.52,82,36,44,81.8,81.8,14.8,3.7,14.8,0.0,81.5,93.1
LA Clippers,8,55,6.2,1.42,78,36,50,72.0,72.0,10.9,5.5,10.9,7.3,69.1,78.6
Boston Celtics,9,55,5.4,1.42,78,32,46,69.6,69.6,16.4,1.8,16.4,1.8,70.9,78.6
San Antonio Spurs,8,63,7.2,1.21,76,33,47,70.2,70.2,11.1,15.9,11.1,1.6,60.3,24.1
Sacramento Kings,8,64,7.1,1.17,75,27,43,62.8,62.8,21.9,14.1,21.9,3.1,60.9,13.8
Brooklyn Nets,8,59,6.7,1.24,73,31,50,62.0,62.0,15.3,5.1,15.3,5.1,62.7,37.9
Chicago Bulls,8,54,5.8,1.33,72,29,42,69.0,69.0,20.4,7.4,20.4,5.6,68.5,64.3
Utah Jazz,7,55,6.7,1.24,68,27,46,58.7,58.7,20.0,7.3,20.0,10.9,58.2,34.5
Phoenix Suns,8,53,6.0,1.23,65,26,40,65.0,65.0,20.8,5.7,17.0,1.9,64.2,31.0
Oklahoma City Thunder,8,54,6.0,1.2,65,30,48,62.5,62.5,7.4,9.3,7.4,5.6,57.4,20.7
Houston Rockets,8,56,6.0,1.12,63,27,46,58.7,58.7,12.5,7.1,12.5,1.8,57.1,6.9
Minnesota Timberwolves,7,46,6.1,1.33,61,28,42,66.7,66.7,6.5,2.2,6.5,0.0,67.4,58.6
Washington Wizards,6,54,7.7,1.13,61,26,45,57.8,57.8,9.3,7.4,9.3,0.0,57.4,10.3
Detroit Pistons,9,47,4.8,1.28,60,23,36,63.9,63.9,23.4,4.3,23.4,4.3,63.8,44.8
New York Knicks,7,45,6.1,1.31,59,27,38,71.1,71.1,11.1,6.7,11.1,2.2,66.7,51.7
New Orleans Pelicans,9,55,5.5,1.06,58,27,47,57.4,57.4,9.1,14.5,9.1,9.1,49.1,3.4
Milwaukee Bucks,7,40,5.2,1.42,57,25,33,75.8,75.8,17.5,7.5,15.0,7.5,70.0,86.2
Miami Heat,7,38,5.0,1.34,51,21,27,77.8,77.8,15.8,13.2,15.8,0.0,68.4,69.0
Philadelphia 76ers,7,28,3.5,1.57,44,14,17,82.4,82.4,42.9,7.1,35.7,10.7,75.0,96.6
Charlotte Hornets,8,35,3.8,1.2,42,17,28,60.7,60.7,20.0,5.7,20.0,5.7,60.0,17.2
Portland Trail Blazers,8,45,4.9,0.82,37,15,36,41.7,41.7,13.3,11.1,13.3,4.4,42.2,0.0
