TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,639,10.3,1.4,896,381,526,72.4,72.4,16.7,5.0,16.0,4.1,71.5,93.1
Golden State Warriors,53,563,9.3,1.27,717,306,474,64.6,64.6,14.9,5.3,14.6,4.4,63.4,37.9
Cleveland Cavaliers,54,499,8.3,1.44,716,310,419,74.0,74.0,14.2,5.4,13.8,3.6,71.5,100.0
Toronto Raptors,55,589,9.4,1.2,704,297,486,61.1,61.1,13.9,6.8,13.6,3.2,60.4,6.9
Atlanta Hawks,53,541,8.7,1.24,668,297,470,63.2,63.2,11.1,4.3,10.9,2.2,62.5,27.6
Orlando Magic,55,464,7.7,1.34,624,258,378,68.3,68.3,17.5,5.8,17.0,4.7,67.9,72.4
New York Knicks,53,445,7.6,1.33,592,272,393,69.2,69.2,8.8,4.5,8.8,1.6,67.2,62.1
Los Angeles Lakers,52,428,7.6,1.38,589,252,358,70.4,70.4,15.4,4.9,14.7,4.0,69.4,86.2
Memphis Grizzlies,54,457,7.1,1.28,584,258,400,64.5,64.5,11.8,4.8,11.6,4.2,63.5,44.8
Utah Jazz,53,422,7.0,1.33,561,226,338,66.9,66.9,19.9,5.7,18.5,5.7,66.6,58.6
Oklahoma City Thunder,51,383,6.7,1.39,534,232,331,70.1,70.1,13.1,5.0,13.1,4.4,68.7,89.7
Dallas Mavericks,54,401,6.6,1.33,534,223,318,70.1,70.1,17.2,6.7,16.2,3.2,68.8,69.0
San Antonio Spurs,52,386,6.6,1.33,514,221,328,67.4,67.4,14.5,5.2,14.2,4.7,66.6,65.5
Miami Heat,52,409,7.2,1.24,508,216,340,63.5,63.5,13.2,6.6,12.7,2.9,62.6,31.0
Sacramento Kings,54,394,6.4,1.25,491,201,315,63.8,63.8,17.5,7.9,17.3,5.3,62.9,34.5
Indiana Pacers,53,376,6.4,1.3,489,212,315,67.3,67.3,14.6,4.3,14.4,2.7,66.8,48.3
Boston Celtics,55,360,5.9,1.35,486,203,297,68.4,68.4,15.0,3.9,14.7,1.4,69.2,75.9
Phoenix Suns,54,395,6.7,1.22,480,208,325,64.0,64.0,13.2,6.8,12.2,2.3,61.8,13.8
LA Clippers,53,346,5.9,1.36,471,218,316,69.0,69.0,9.8,3.2,9.8,4.3,67.9,79.3
Houston Rockets,52,384,6.3,1.22,470,199,319,62.4,62.4,15.4,4.9,15.1,3.4,62.5,20.7
Washington Wizards,54,382,6.2,1.23,469,201,318,63.2,63.2,13.1,6.5,12.6,2.9,62.0,24.1
Brooklyn Nets,54,384,6.6,1.21,465,206,331,62.2,62.2,11.5,5.5,11.2,3.1,61.2,10.3
Minnesota Timberwolves,55,347,5.7,1.31,455,198,294,67.3,67.3,12.7,5.5,12.1,2.9,66.0,51.7
Detroit Pistons,55,338,5.4,1.33,449,190,279,68.1,68.1,16.9,4.7,16.9,4.1,67.8,55.2
Chicago Bulls,55,304,4.8,1.4,427,183,255,71.8,71.8,15.5,5.6,14.8,4.9,70.1,96.6
Milwaukee Bucks,51,332,5.9,1.27,423,181,276,65.6,65.6,13.9,6.0,13.0,3.0,64.8,41.4
Philadelphia 76ers,54,284,4.8,1.37,389,160,236,67.8,67.8,17.3,4.2,15.8,4.6,68.0,82.8
New Orleans Pelicans,54,336,5.5,1.14,382,159,276,57.6,57.6,15.8,7.7,15.5,5.7,57.1,3.4
Charlotte Hornets,52,310,5.3,1.22,379,153,249,61.4,61.4,18.7,5.8,18.1,4.8,61.3,17.2
Portland Trail Blazers,55,345,5.5,1.09,375,161,279,57.7,57.7,10.4,10.7,10.1,2.0,54.8,0.0
