TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,664,10.3,1.39,922,398,553,72.0,72.0,15.5,5.3,14.8,4.1,70.6,89.7
Golden State Warriors,55,600,9.6,1.29,772,329,509,64.6,64.6,14.7,5.0,14.3,4.5,64.2,37.9
Cleveland Cavaliers,56,506,8.1,1.44,729,315,423,74.5,74.5,14.2,5.3,13.8,3.2,72.1,100.0
Atlanta Hawks,54,554,8.8,1.26,697,308,479,64.3,64.3,12.1,4.5,11.7,3.1,63.5,27.6
Toronto Raptors,57,581,9.0,1.19,692,292,476,61.3,61.3,13.8,7.2,13.4,2.9,60.4,6.9
Orlando Magic,57,481,7.7,1.33,639,267,395,67.6,67.6,16.4,6.0,16.0,4.6,66.9,51.7
Oklahoma City Thunder,54,437,7.2,1.39,607,267,384,69.5,69.5,12.1,4.1,12.1,4.1,68.6,93.1
Los Angeles Lakers,55,439,7.3,1.38,605,256,362,70.7,70.7,16.4,4.8,15.5,3.6,69.9,86.2
Memphis Grizzlies,56,460,6.9,1.31,604,265,403,65.8,65.8,12.6,4.8,12.4,5.0,65.0,44.8
Utah Jazz,56,451,7.0,1.34,603,241,363,66.4,66.4,20.4,5.1,19.1,6.0,66.7,58.6
New York Knicks,55,450,7.4,1.33,597,270,391,69.1,69.1,10.0,5.1,10.0,2.0,66.9,48.3
Dallas Mavericks,56,418,6.7,1.34,561,238,337,70.6,70.6,16.0,6.7,15.1,3.3,68.9,65.5
Miami Heat,55,421,7.0,1.28,538,230,350,65.7,65.7,13.1,6.4,12.8,2.6,64.6,34.5
LA Clippers,56,396,6.4,1.35,536,248,361,68.7,68.7,9.8,3.0,9.8,4.0,67.7,75.9
Phoenix Suns,57,425,6.8,1.24,526,226,349,64.8,64.8,13.4,6.6,12.5,2.1,62.8,20.7
San Antonio Spurs,55,383,6.2,1.35,517,225,328,68.6,68.6,13.6,5.0,13.3,4.2,67.4,69.0
Indiana Pacers,55,383,6.3,1.34,512,222,322,68.9,68.9,14.6,3.9,14.4,2.6,68.7,55.2
Sacramento Kings,55,406,6.5,1.25,509,208,323,64.4,64.4,17.5,7.9,17.2,4.9,63.8,24.1
Brooklyn Nets,56,410,6.7,1.22,501,224,356,62.9,62.9,11.0,5.1,11.0,2.9,62.0,17.2
Washington Wizards,55,392,6.2,1.27,497,211,326,64.7,64.7,13.8,6.1,13.3,3.1,63.8,31.0
Boston Celtics,57,362,5.8,1.37,496,212,304,69.7,69.7,13.8,3.9,13.5,1.7,69.9,82.8
Houston Rockets,54,404,6.4,1.22,491,211,341,61.9,61.9,14.1,4.7,13.9,3.2,61.9,13.8
Detroit Pistons,57,359,5.6,1.35,486,204,293,69.6,69.6,18.4,4.2,18.4,4.2,69.6,79.3
Minnesota Timberwolves,58,363,5.7,1.34,486,211,314,67.2,67.2,13.5,3.9,12.9,3.9,66.9,62.1
Milwaukee Bucks,53,350,6.0,1.31,457,195,292,66.8,66.8,14.3,5.4,13.4,3.1,66.3,41.4
Chicago Bulls,57,320,4.9,1.4,448,192,270,71.1,71.1,14.7,5.3,14.1,4.4,69.7,96.6
New Orleans Pelicans,57,378,5.8,1.15,436,182,312,58.3,58.3,15.1,7.4,14.8,5.0,57.9,3.4
Charlotte Hornets,55,357,5.7,1.21,431,175,284,61.6,61.6,18.5,7.6,17.4,5.6,60.5,10.3
Portland Trail Blazers,57,360,5.5,1.11,399,167,289,57.8,57.8,12.2,10.3,11.9,2.8,55.6,0.0
Philadelphia 76ers,55,290,4.8,1.35,392,161,241,66.8,66.8,16.9,4.1,15.5,4.1,66.9,72.4
