TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,676,10.3,1.4,945,405,561,72.2,72.2,16.0,5.0,15.2,4.0,71.2,96.6
Golden State Warriors,56,610,9.6,1.27,773,331,516,64.1,64.1,14.3,5.2,13.9,4.1,63.1,37.9
Cleveland Cavaliers,57,522,8.2,1.44,751,326,439,74.3,74.3,14.2,5.4,13.8,3.6,71.8,100.0
Atlanta Hawks,56,570,8.7,1.25,715,316,492,64.2,64.2,11.8,4.4,11.6,2.5,63.5,31.0
Toronto Raptors,57,599,9.3,1.19,715,301,493,61.1,61.1,14.0,6.8,13.7,3.2,60.4,6.9
Orlando Magic,58,494,7.8,1.34,662,275,404,68.1,68.1,17.2,5.9,16.8,4.9,67.6,69.0
Los Angeles Lakers,55,448,7.5,1.39,621,266,374,71.1,71.1,15.6,4.7,14.7,3.8,70.1,86.2
Memphis Grizzlies,57,481,7.1,1.28,618,271,418,64.8,64.8,12.7,5.0,12.5,4.6,63.8,44.8
Utah Jazz,57,457,7.0,1.33,609,246,366,67.2,67.2,19.7,5.5,18.4,5.3,67.0,62.1
New York Knicks,56,459,7.4,1.32,607,277,404,68.6,68.6,9.2,4.6,9.2,1.7,66.7,55.2
Oklahoma City Thunder,55,435,7.0,1.39,604,262,377,69.5,69.5,12.9,4.6,12.9,4.1,68.5,89.7
Dallas Mavericks,57,424,6.7,1.33,565,237,337,70.3,70.3,16.7,6.8,15.8,3.1,68.9,58.6
Miami Heat,56,435,7.1,1.25,545,230,361,63.7,63.7,13.6,6.2,13.1,2.8,63.2,27.6
San Antonio Spurs,55,402,6.5,1.34,540,233,342,68.1,68.1,14.7,5.0,14.4,4.7,67.2,72.4
LA Clippers,57,390,6.2,1.36,529,244,356,68.5,68.5,10.0,3.1,10.0,4.4,67.7,79.3
Sacramento Kings,57,412,6.4,1.26,518,214,331,64.7,64.7,17.0,7.8,16.7,5.1,63.6,34.5
Indiana Pacers,56,390,6.3,1.32,513,221,326,67.8,67.8,15.1,4.1,14.9,2.8,67.4,48.3
Phoenix Suns,57,414,6.7,1.23,507,220,342,64.3,64.3,13.0,6.5,12.1,2.2,62.3,17.2
Brooklyn Nets,57,411,6.7,1.22,503,223,355,62.8,62.8,11.4,5.1,11.2,2.9,62.0,13.8
Washington Wizards,57,402,6.2,1.25,501,212,332,63.9,63.9,13.9,6.5,13.4,3.0,62.9,24.1
Boston Celtics,57,367,5.8,1.36,498,209,304,68.8,68.8,14.7,3.8,14.4,1.4,69.5,82.8
Minnesota Timberwolves,59,373,5.7,1.32,493,215,318,67.6,67.6,12.6,5.4,12.1,3.2,66.2,51.7
Houston Rockets,55,400,6.2,1.23,490,208,334,62.3,62.3,15.3,4.8,15.0,3.5,62.5,20.7
Detroit Pistons,58,359,5.5,1.34,481,204,296,68.9,68.9,17.0,4.5,17.0,3.9,68.8,65.5
Chicago Bulls,58,323,4.9,1.4,451,193,272,71.0,71.0,15.2,5.3,14.6,4.6,69.7,93.1
Milwaukee Bucks,54,340,5.8,1.28,436,187,283,66.1,66.1,13.8,6.2,12.9,3.2,65.0,41.4
Charlotte Hornets,56,345,5.4,1.22,422,170,275,61.8,61.8,19.1,6.4,18.0,5.2,61.4,10.3
New Orleans Pelicans,57,366,5.6,1.14,416,173,303,57.1,57.1,15.6,7.1,15.3,5.5,57.1,3.4
Philadelphia 76ers,57,301,4.8,1.35,405,166,250,66.4,66.4,17.3,4.0,15.6,4.3,66.8,75.9
Portland Trail Blazers,58,365,5.5,1.1,400,171,295,58.0,58.0,10.7,10.7,10.4,2.2,55.1,0.0
