TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,572,10.3,1.4,803,339,468,72.4,72.4,17.3,5.2,16.6,4.4,71.3,93.1
Cleveland Cavaliers,48,443,8.3,1.43,632,276,374,73.8,73.8,14.0,5.4,13.8,3.8,71.1,100.0
Golden State Warriors,47,492,9.2,1.28,628,268,414,64.7,64.7,15.7,5.1,15.2,4.9,63.6,37.9
Toronto Raptors,48,510,9.3,1.2,613,260,420,61.9,61.9,13.5,7.3,13.1,3.1,60.8,17.2
Atlanta Hawks,47,487,8.8,1.22,592,261,421,62.0,62.0,11.3,4.5,11.1,2.3,61.6,24.1
Orlando Magic,49,415,7.7,1.36,564,233,339,68.7,68.7,17.8,5.3,17.3,4.8,68.7,75.9
New York Knicks,48,403,7.7,1.34,541,250,356,70.2,70.2,8.4,4.7,8.4,1.5,67.7,62.1
Memphis Grizzlies,48,411,7.2,1.31,540,237,357,66.4,66.4,12.4,4.6,12.2,3.9,65.5,51.7
Los Angeles Lakers,47,381,7.5,1.37,523,223,318,70.1,70.1,15.5,5.2,14.7,4.2,69.0,86.2
Dallas Mavericks,48,363,6.7,1.36,492,203,285,71.2,71.2,18.2,6.3,17.1,3.0,70.2,72.4
Utah Jazz,47,362,6.8,1.32,479,193,289,66.8,66.8,19.9,6.1,18.5,5.8,66.0,55.2
San Antonio Spurs,46,356,6.9,1.34,478,207,302,68.5,68.5,14.0,5.3,14.0,4.2,67.4,65.5
Oklahoma City Thunder,45,343,6.8,1.37,470,204,297,68.7,68.7,12.8,5.0,12.8,4.4,67.3,82.8
Miami Heat,47,370,7.2,1.25,463,197,307,64.2,64.2,13.5,6.8,13.0,3.2,63.0,31.0
Indiana Pacers,47,344,6.6,1.3,449,193,286,67.5,67.5,15.1,4.1,14.8,2.3,67.2,41.4
Sacramento Kings,48,355,6.5,1.26,448,182,283,64.3,64.3,18.0,7.9,17.7,5.6,63.4,34.5
Washington Wizards,48,349,6.3,1.24,434,185,289,64.0,64.0,13.5,6.6,12.9,2.9,63.0,27.6
Boston Celtics,49,315,5.8,1.36,430,180,260,69.2,69.2,15.2,3.8,14.9,1.6,69.8,79.3
LA Clippers,48,312,5.9,1.35,420,195,285,68.4,68.4,9.9,3.5,9.9,4.8,67.0,69.0
Brooklyn Nets,49,342,6.5,1.2,409,182,296,61.5,61.5,11.4,5.6,11.1,3.5,60.2,13.8
Phoenix Suns,48,342,6.6,1.19,408,178,281,63.3,63.3,12.6,7.6,11.4,2.3,60.5,10.3
Houston Rockets,46,334,6.2,1.19,398,166,275,60.4,60.4,15.6,5.4,15.3,3.3,60.8,6.9
Minnesota Timberwolves,49,299,5.6,1.32,396,171,252,67.9,67.9,13.0,5.4,12.7,2.7,66.9,58.6
Milwaukee Bucks,44,290,6.0,1.31,380,164,239,68.6,68.6,14.1,6.9,13.4,3.4,66.6,48.3
Chicago Bulls,49,273,4.9,1.38,378,162,228,71.1,71.1,14.7,6.2,13.9,4.4,69.2,89.7
Detroit Pistons,48,274,5.1,1.31,359,151,224,67.4,67.4,17.2,5.1,17.2,4.0,66.8,44.8
New Orleans Pelicans,49,299,5.4,1.12,334,139,245,56.7,56.7,15.4,7.7,15.1,5.0,56.5,3.4
Portland Trail Blazers,49,302,5.5,1.1,333,142,244,58.2,58.2,10.9,10.6,10.6,2.3,55.6,0.0
Charlotte Hornets,46,274,5.2,1.2,330,132,219,60.3,60.3,19.3,5.8,18.6,5.1,60.2,20.7
Philadelphia 76ers,47,234,4.6,1.41,329,134,193,69.4,69.4,18.8,3.8,17.5,5.1,69.7,96.6
