TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,48,562,10.3,1.4,786,331,458,72.3,72.3,17.4,5.3,16.7,4.3,71.2,93.1
Cleveland Cavaliers,48,443,8.3,1.43,632,276,374,73.8,73.8,14.0,5.4,13.8,3.8,71.1,100.0
Golden State Warriors,47,492,9.2,1.28,628,268,414,64.7,64.7,15.7,5.1,15.2,4.9,63.6,37.9
Toronto Raptors,48,510,9.3,1.2,613,260,420,61.9,61.9,13.5,7.3,13.1,3.1,60.8,13.8
Atlanta Hawks,46,476,8.8,1.21,577,254,412,61.7,61.7,11.1,4.6,11.1,2.3,61.3,20.7
Orlando Magic,48,406,7.7,1.36,551,229,333,68.8,68.8,17.5,5.4,17.0,4.9,68.5,75.9
Memphis Grizzlies,48,411,7.2,1.31,540,237,357,66.4,66.4,12.4,4.6,12.2,3.9,65.5,55.2
New York Knicks,47,392,7.6,1.33,523,241,345,69.9,69.9,8.7,4.8,8.7,1.5,67.3,65.5
Los Angeles Lakers,46,374,7.5,1.37,513,219,312,70.2,70.2,15.5,5.3,15.0,4.3,69.0,86.2
Dallas Mavericks,48,363,6.7,1.36,492,203,285,71.2,71.2,18.2,6.3,17.1,3.0,70.2,72.4
Utah Jazz,46,353,6.8,1.33,468,188,281,66.9,66.9,19.8,6.2,18.4,5.7,66.0,58.6
San Antonio Spurs,45,348,6.9,1.33,463,201,295,68.1,68.1,13.8,5.5,13.8,4.0,67.0,62.1
Oklahoma City Thunder,44,331,6.7,1.37,452,195,285,68.4,68.4,13.3,5.1,13.3,4.5,67.1,79.3
Miami Heat,46,360,7.2,1.25,450,191,298,64.1,64.1,13.6,6.9,13.1,3.3,62.8,31.0
Indiana Pacers,46,340,6.7,1.31,445,192,283,67.8,67.8,15.0,4.1,14.7,2.4,67.4,41.4
Sacramento Kings,47,351,6.6,1.26,442,180,280,64.3,64.3,17.9,8.0,17.7,5.7,63.2,34.5
Boston Celtics,49,314,5.8,1.37,430,180,259,69.5,69.5,15.3,3.8,15.0,1.6,70.1,82.8
Washington Wizards,47,343,6.4,1.24,426,182,284,64.1,64.1,13.4,6.7,12.8,2.9,63.0,27.6
LA Clippers,48,312,5.9,1.35,420,195,285,68.4,68.4,9.9,3.5,9.9,4.8,67.0,69.0
Phoenix Suns,47,337,6.6,1.2,406,177,276,64.1,64.1,12.8,7.7,11.6,2.4,61.1,17.2
Brooklyn Nets,48,334,6.4,1.2,400,178,289,61.6,61.6,11.4,5.7,11.1,3.6,60.2,10.3
Houston Rockets,45,324,6.2,1.2,388,161,266,60.5,60.5,15.7,5.6,15.4,3.4,61.1,6.9
Minnesota Timberwolves,48,291,5.5,1.31,382,164,245,66.9,66.9,13.1,5.2,12.7,2.4,66.3,51.7
Milwaukee Bucks,44,290,6.0,1.31,380,164,239,68.6,68.6,14.1,6.9,13.4,3.4,66.6,48.3
Chicago Bulls,49,273,4.9,1.38,378,162,228,71.1,71.1,14.7,6.2,13.9,4.4,69.2,89.7
Detroit Pistons,48,274,5.1,1.31,359,151,224,67.4,67.4,17.2,5.1,17.2,4.0,66.8,44.8
New Orleans Pelicans,49,299,5.4,1.12,334,139,245,56.7,56.7,15.4,7.7,15.1,5.0,56.5,3.4
Philadelphia 76ers,47,234,4.6,1.41,329,134,193,69.4,69.4,18.8,3.8,17.5,5.1,69.7,96.6
Portland Trail Blazers,48,297,5.5,1.1,326,139,240,57.9,57.9,10.8,10.8,10.4,2.4,55.2,0.0
Charlotte Hornets,45,265,5.2,1.22,324,129,213,60.6,60.6,20.0,4.9,19.2,5.3,61.1,24.1
