TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,79,894,10.0,1.38,1229,532,752,70.7,70.7,14.9,5.0,14.3,4.0,69.8,93.1
Golden State Warriors,78,890,10.1,1.27,1129,472,742,63.6,63.6,15.7,5.3,15.5,4.4,63.3,27.6
Cleveland Cavaliers,78,712,8.1,1.44,1024,442,597,74.0,74.0,14.9,4.9,14.6,3.7,72.3,100.0
Atlanta Hawks,78,779,8.6,1.28,995,438,668,65.6,65.6,12.6,4.9,12.3,3.2,64.6,37.9
Toronto Raptors,79,839,9.2,1.17,981,413,696,59.3,59.3,13.5,6.6,13.2,3.0,59.2,3.4
Oklahoma City Thunder,78,681,7.8,1.34,913,387,579,66.8,66.8,14.1,4.4,14.0,3.5,67.1,69.0
New York Knicks,78,653,7.6,1.3,849,385,568,67.8,67.8,9.6,5.7,9.6,2.3,65.4,44.8
Orlando Magic,78,647,7.6,1.31,846,355,532,66.7,66.7,16.4,6.2,16.1,4.8,66.2,48.3
Dallas Mavericks,79,612,7.0,1.34,821,345,489,70.6,70.6,16.7,6.2,16.0,2.8,69.4,72.4
Memphis Grizzlies,78,636,6.9,1.28,812,355,554,64.1,64.1,12.3,5.0,12.1,4.4,63.2,34.5
Utah Jazz,79,613,6.8,1.32,806,328,495,66.3,66.3,18.9,5.9,17.8,5.5,65.6,51.7
Los Angeles Lakers,78,592,7.0,1.35,801,344,494,69.6,69.6,15.7,4.6,15.0,3.7,68.9,82.8
Miami Heat,78,591,7.0,1.27,751,326,502,64.9,64.9,12.2,5.8,11.8,2.9,64.0,31.0
Houston Rockets,79,599,6.5,1.25,750,329,516,63.8,63.8,12.7,4.0,12.5,2.8,63.8,20.7
LA Clippers,78,553,6.5,1.35,747,338,495,68.3,68.3,11.0,2.9,10.7,3.4,68.0,79.3
Phoenix Suns,78,584,6.9,1.24,722,312,487,64.1,64.1,12.3,6.3,11.6,2.1,62.5,17.2
Detroit Pistons,78,529,6.0,1.36,718,302,425,71.1,71.1,17.8,5.7,17.4,3.8,69.9,86.2
Sacramento Kings,78,553,6.3,1.29,715,300,453,66.2,66.2,15.7,6.9,15.6,4.5,65.3,41.4
New Orleans Pelicans,78,590,6.7,1.18,697,296,491,60.3,60.3,13.9,6.9,13.7,4.1,59.5,6.9
Indiana Pacers,78,518,6.0,1.34,694,297,434,68.4,68.4,15.4,4.2,15.1,3.5,68.1,65.5
San Antonio Spurs,78,525,6.0,1.32,693,301,447,67.3,67.3,14.1,5.1,13.9,4.4,66.1,55.2
Milwaukee Bucks,78,518,6.1,1.33,691,293,430,68.1,68.1,14.5,5.6,13.3,3.1,67.6,58.6
Boston Celtics,78,497,5.8,1.37,682,292,416,70.2,70.2,13.7,4.2,13.5,1.6,70.0,89.7
Washington Wizards,78,553,6.2,1.22,677,288,462,62.3,62.3,13.4,6.3,12.8,3.3,61.5,13.8
Minnesota Timberwolves,78,501,5.8,1.35,676,294,425,69.2,69.2,13.8,5.0,13.4,3.6,68.1,75.9
Charlotte Hornets,78,534,6.1,1.26,674,281,425,66.1,66.1,16.9,8.4,16.1,4.9,63.3,24.1
Brooklyn Nets,78,551,6.5,1.22,671,304,483,62.9,62.9,9.8,5.1,9.6,2.5,61.5,10.3
Chicago Bulls,78,474,5.3,1.4,662,286,405,70.6,70.6,13.9,4.6,13.5,4.0,69.8,96.6
Philadelphia 76ers,78,424,5.0,1.34,566,229,345,66.4,66.4,18.2,5.0,16.7,4.5,66.3,62.1
Portland Trail Blazers,79,467,5.2,1.15,537,229,375,61.1,61.1,12.8,10.1,12.4,3.2,58.2,0.0
