TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,397,10.2,1.4,554,228,317,71.9,71.9,18.9,5.3,18.4,4.0,71.5,86.2
Golden State Warriors,33,366,9.7,1.29,473,202,306,66.0,66.0,15.0,5.5,14.5,4.1,64.5,44.8
Cleveland Cavaliers,34,304,8.1,1.42,432,193,261,73.9,73.9,12.2,5.9,12.2,3.9,70.7,100.0
Memphis Grizzlies,36,329,7.6,1.31,432,189,284,66.5,66.5,12.8,4.6,12.5,3.6,65.7,55.2
Atlanta Hawks,34,357,8.9,1.21,432,190,309,61.5,61.5,10.9,4.2,10.9,1.7,61.3,24.1
Orlando Magic,35,299,7.8,1.39,415,173,247,70.0,70.0,17.7,6.0,17.1,6.4,68.9,82.8
Toronto Raptors,35,358,8.8,1.15,413,170,290,58.6,58.6,14.8,7.3,14.2,3.1,58.4,10.3
San Antonio Spurs,35,299,7.7,1.35,403,173,251,68.9,68.9,15.1,5.4,15.1,4.3,67.9,69.0
Los Angeles Lakers,34,279,7.5,1.41,393,168,233,72.1,72.1,16.1,5.0,15.4,4.7,70.6,93.1
New York Knicks,35,286,7.5,1.33,381,173,249,69.5,69.5,9.8,4.9,9.8,1.7,67.5,62.1
Indiana Pacers,36,268,6.7,1.31,352,154,225,68.4,68.4,13.8,4.9,13.4,2.6,67.2,58.6
Dallas Mavericks,34,250,6.6,1.37,343,138,190,72.6,72.6,21.2,6.4,20.0,3.6,72.0,75.9
Sacramento Kings,35,267,6.8,1.24,332,134,212,63.2,63.2,18.0,8.2,18.0,5.6,62.2,31.0
Utah Jazz,33,246,6.6,1.3,320,133,205,64.9,64.9,16.7,4.9,15.4,4.9,64.6,51.7
LA Clippers,35,236,6.1,1.35,319,149,217,68.7,68.7,9.3,3.4,9.3,4.7,67.4,72.4
Oklahoma City Thunder,32,235,6.6,1.34,316,137,200,68.5,68.5,13.2,6.0,13.2,4.3,66.4,65.5
Washington Wizards,32,248,6.7,1.27,314,133,201,66.2,66.2,14.5,8.1,13.7,3.6,64.1,34.5
Miami Heat,33,253,7.1,1.21,305,126,205,61.5,61.5,14.2,7.9,13.8,3.2,60.5,20.7
Boston Celtics,35,219,5.6,1.38,302,129,184,70.1,70.1,14.2,3.7,14.2,1.8,70.3,79.3
Brooklyn Nets,35,249,6.6,1.17,292,129,217,59.4,59.4,10.8,6.0,10.4,4.0,58.6,13.8
Chicago Bulls,35,204,5.1,1.4,286,124,170,72.9,72.9,14.7,6.9,13.7,4.9,70.1,89.7
Minnesota Timberwolves,34,215,5.8,1.29,277,117,179,65.4,65.4,14.4,5.6,14.0,3.3,64.7,41.4
Detroit Pistons,35,200,5.1,1.28,256,104,155,67.1,67.1,18.5,7.0,18.5,3.0,66.0,37.9
Houston Rockets,32,221,5.9,1.15,254,108,186,58.1,58.1,13.6,5.9,13.6,3.6,58.4,6.9
New Orleans Pelicans,35,220,5.6,1.14,252,106,182,58.2,58.2,14.5,7.7,14.1,5.0,57.7,3.4
Milwaukee Bucks,31,194,5.7,1.29,251,110,163,67.5,67.5,11.9,7.2,10.8,3.1,64.4,48.3
Phoenix Suns,33,208,5.8,1.18,246,107,166,64.5,64.5,13.5,8.2,12.0,1.4,61.1,17.2
Portland Trail Blazers,34,217,5.6,1.11,240,100,174,57.5,57.5,12.4,10.1,12.4,2.8,55.8,0.0
Charlotte Hornets,33,193,5.2,1.22,236,97,157,61.8,61.8,19.7,4.7,19.2,5.7,61.1,27.6
Philadelphia 76ers,33,166,4.6,1.42,235,95,135,70.4,70.4,19.9,4.2,18.1,5.4,70.5,96.6
