TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,724,10.1,1.4,1012,437,606,72.1,72.1,15.6,5.0,14.9,4.3,71.0,93.1
Golden State Warriors,64,717,9.8,1.27,910,386,606,63.7,63.7,15.2,5.0,14.9,4.7,63.0,27.6
Atlanta Hawks,64,661,8.8,1.28,844,375,573,65.4,65.4,11.8,4.4,11.5,2.9,64.4,31.0
Cleveland Cavaliers,63,572,8.1,1.44,821,356,480,74.2,74.2,14.5,5.4,14.2,3.8,71.9,100.0
Toronto Raptors,64,661,9.1,1.18,778,326,544,59.9,59.9,14.1,6.7,13.8,3.0,59.8,6.9
Orlando Magic,65,549,7.7,1.32,727,304,449,67.7,67.7,16.6,6.4,16.2,4.7,66.8,55.2
Oklahoma City Thunder,63,515,7.3,1.36,703,305,444,68.7,68.7,12.4,5.0,12.4,3.7,67.6,86.2
Memphis Grizzlies,63,528,7.0,1.3,687,302,460,65.7,65.7,12.5,4.9,12.3,4.5,64.6,41.4
New York Knicks,63,522,7.5,1.31,685,309,454,68.1,68.1,10.0,5.4,10.0,2.3,65.9,48.3
Utah Jazz,63,512,7.1,1.33,683,277,410,67.6,67.6,19.5,6.1,18.2,5.7,66.8,65.5
Los Angeles Lakers,62,490,7.3,1.38,675,289,408,70.8,70.8,15.9,4.5,15.1,3.7,70.0,89.7
Dallas Mavericks,64,484,6.8,1.33,642,269,387,69.5,69.5,16.7,6.6,15.9,3.3,68.4,58.6
Miami Heat,63,488,7.1,1.3,634,270,408,66.2,66.2,13.7,5.7,13.3,3.1,65.6,37.9
LA Clippers,63,442,6.4,1.36,600,275,401,68.6,68.6,10.2,2.9,10.2,3.8,67.9,75.9
San Antonio Spurs,61,435,6.4,1.36,591,256,372,68.8,68.8,14.7,4.6,14.5,4.8,67.8,79.3
Sacramento Kings,62,457,6.5,1.28,586,242,366,66.1,66.1,17.1,7.7,16.8,4.8,65.0,34.5
Houston Rockets,64,481,6.4,1.2,579,251,411,61.1,61.1,13.5,4.2,13.3,3.1,61.5,13.8
Phoenix Suns,63,464,6.8,1.23,572,246,383,64.2,64.2,13.1,6.3,12.3,1.9,62.7,20.7
Indiana Pacers,62,424,6.2,1.33,563,244,357,68.3,68.3,14.6,4.2,14.4,3.1,67.7,62.1
Detroit Pistons,64,418,5.8,1.34,561,233,336,69.3,69.3,18.7,4.8,18.4,3.8,69.4,72.4
Brooklyn Nets,63,454,6.6,1.23,558,250,394,63.5,63.5,10.6,5.3,10.4,2.6,62.3,17.2
Boston Celtics,64,401,5.7,1.36,546,232,332,69.9,69.9,14.2,4.5,14.0,1.5,69.6,82.8
Washington Wizards,62,442,6.2,1.24,546,231,364,63.5,63.5,13.8,6.8,13.1,2.9,62.4,24.1
Minnesota Timberwolves,65,401,5.6,1.32,530,230,342,67.3,67.3,13.0,5.2,12.5,3.5,66.1,51.7
Milwaukee Bucks,62,402,5.9,1.3,524,222,334,66.5,66.5,14.4,5.7,13.4,3.2,65.9,44.8
Chicago Bulls,64,359,4.9,1.41,507,216,301,71.8,71.8,15.6,5.3,15.0,4.7,70.5,96.6
New Orleans Pelicans,64,440,6.0,1.14,504,210,364,57.7,57.7,15.2,6.6,15.0,4.5,58.0,3.4
Charlotte Hornets,63,407,5.7,1.2,487,198,320,61.9,61.9,18.4,8.1,17.4,5.2,60.2,10.3
Portland Trail Blazers,64,404,5.5,1.14,462,195,325,60.0,60.0,12.4,9.9,12.1,2.7,57.7,0.0
Philadelphia 76ers,62,337,5.0,1.34,452,182,279,65.2,65.2,18.4,3.6,16.9,4.7,66.5,69.0
