TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,543,10.4,1.4,758,319,442,72.2,72.2,17.5,5.3,16.9,4.2,71.1,93.1
Golden State Warriors,45,476,9.3,1.29,614,263,400,65.8,65.8,15.8,5.3,15.3,5.0,64.3,37.9
Cleveland Cavaliers,46,419,8.2,1.41,592,259,353,73.4,73.4,13.8,5.7,13.6,3.8,70.4,100.0
Toronto Raptors,46,487,9.3,1.21,588,248,400,62.0,62.0,14.0,7.2,13.6,3.3,61.0,17.2
Atlanta Hawks,45,465,8.8,1.2,559,246,402,61.2,61.2,11.2,4.7,11.2,2.4,60.9,13.8
Orlando Magic,47,394,7.6,1.36,535,223,326,68.4,68.4,17.5,4.8,17.0,5.1,68.5,72.4
Memphis Grizzlies,47,406,7.2,1.32,534,235,353,66.6,66.6,12.3,4.7,12.1,3.9,65.5,55.2
New York Knicks,46,383,7.6,1.34,513,236,337,70.0,70.0,8.6,5.0,8.6,1.6,67.6,62.1
Los Angeles Lakers,45,368,7.6,1.37,505,217,309,70.2,70.2,15.2,5.2,14.7,4.3,69.0,79.3
Dallas Mavericks,46,351,6.8,1.37,480,198,276,71.7,71.7,18.5,5.7,17.4,2.8,71.2,75.9
Utah Jazz,45,349,6.8,1.33,464,187,279,67.0,67.0,19.8,6.0,18.3,5.7,66.2,58.6
Oklahoma City Thunder,43,325,6.8,1.38,448,193,279,69.2,69.2,13.5,5.2,13.5,4.6,67.7,86.2
San Antonio Spurs,43,332,6.9,1.35,447,194,280,69.3,69.3,14.2,5.7,14.2,4.2,67.8,69.0
Indiana Pacers,45,338,6.8,1.31,443,192,282,68.1,68.1,14.8,4.1,14.5,2.4,67.5,48.3
Miami Heat,45,353,7.2,1.24,438,185,292,63.4,63.4,13.9,6.8,13.3,3.4,62.3,31.0
Sacramento Kings,46,339,6.5,1.24,420,169,268,63.1,63.1,18.6,8.3,18.3,5.9,62.2,27.6
Washington Wizards,45,333,6.4,1.24,412,177,277,63.9,63.9,13.2,6.6,12.6,3.0,62.8,24.1
Boston Celtics,47,297,5.7,1.38,409,173,247,70.0,70.0,14.8,3.7,14.5,1.7,70.4,82.8
LA Clippers,46,293,5.8,1.34,393,183,267,68.5,68.5,9.6,3.8,9.6,4.4,66.9,65.5
Brooklyn Nets,47,328,6.4,1.18,388,172,283,60.8,60.8,11.6,5.8,11.3,3.7,59.5,10.3
Houston Rockets,44,318,6.2,1.21,384,160,261,61.3,61.3,15.7,5.7,15.4,3.5,61.6,20.7
Milwaukee Bucks,43,284,6.1,1.31,373,162,235,68.9,68.9,13.7,7.0,13.0,3.5,66.5,51.7
Phoenix Suns,45,313,6.4,1.18,369,161,255,63.1,63.1,12.5,7.7,11.2,1.6,60.4,6.9
Minnesota Timberwolves,46,281,5.6,1.31,368,158,236,66.9,66.9,13.2,5.3,12.8,2.5,66.2,44.8
Chicago Bulls,47,261,4.9,1.39,362,154,216,71.3,71.3,15.3,6.5,14.6,4.6,69.3,89.7
Detroit Pistons,46,253,4.9,1.29,327,138,206,67.0,67.0,16.6,5.5,16.6,3.6,66.0,41.4
New Orleans Pelicans,47,287,5.4,1.13,324,134,233,57.5,57.5,16.0,8.0,15.7,5.2,57.1,3.4
Portland Trail Blazers,47,292,5.5,1.1,321,137,237,57.8,57.8,10.6,10.3,10.3,2.1,55.5,0.0
Charlotte Hornets,43,252,5.2,1.25,315,125,202,61.9,61.9,20.6,4.8,19.8,5.6,62.3,34.5
Philadelphia 76ers,45,222,4.5,1.41,313,126,181,69.6,69.6,19.8,4.1,18.5,5.4,69.8,96.6
