TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,676,10.3,1.4,945,405,561,72.2,72.2,16.0,5.0,15.2,4.0,71.2,96.6
Golden State Warriors,57,625,9.6,1.27,793,340,530,64.2,64.2,14.1,5.1,13.8,4.0,63.2,37.9
Cleveland Cavaliers,58,528,8.1,1.44,762,330,443,74.5,74.5,14.4,5.3,14.0,3.6,72.2,100.0
Toronto Raptors,58,604,9.2,1.2,723,304,496,61.3,61.3,14.1,7.0,13.7,3.1,60.6,6.9
Atlanta Hawks,56,570,8.7,1.25,715,316,492,64.2,64.2,11.8,4.4,11.6,2.5,63.5,31.0
Orlando Magic,59,503,7.8,1.33,670,279,413,67.6,67.6,16.9,5.8,16.5,4.8,67.2,62.1
Los Angeles Lakers,56,458,7.5,1.39,636,273,383,71.3,71.3,15.5,4.6,14.6,3.7,70.3,89.7
Memphis Grizzlies,58,489,7.1,1.29,630,276,425,64.9,64.9,12.7,4.9,12.5,4.5,64.0,41.4
Utah Jazz,57,457,7.0,1.33,609,246,366,67.2,67.2,19.7,5.5,18.4,5.3,67.0,65.5
New York Knicks,56,459,7.4,1.32,607,277,404,68.6,68.6,9.2,4.6,9.2,1.7,66.7,58.6
Oklahoma City Thunder,55,435,7.0,1.39,604,262,377,69.5,69.5,12.9,4.6,12.9,4.1,68.5,86.2
Dallas Mavericks,58,432,6.7,1.32,571,239,343,69.7,69.7,16.7,6.9,15.7,3.0,68.3,55.2
Miami Heat,56,435,7.1,1.25,545,230,361,63.7,63.7,13.6,6.2,13.1,2.8,63.2,27.6
San Antonio Spurs,56,404,6.4,1.35,544,235,344,68.3,68.3,14.6,5.0,14.4,4.7,67.3,75.9
LA Clippers,57,390,6.2,1.36,529,244,356,68.5,68.5,10.0,3.1,10.0,4.4,67.7,79.3
Sacramento Kings,57,412,6.4,1.26,518,214,331,64.7,64.7,17.0,7.8,16.7,5.1,63.6,34.5
Indiana Pacers,56,390,6.3,1.32,513,221,326,67.8,67.8,15.1,4.1,14.9,2.8,67.4,48.3
Phoenix Suns,58,420,6.6,1.22,513,223,348,64.1,64.1,12.9,6.4,11.9,2.1,62.1,17.2
Boston Celtics,58,372,5.8,1.36,506,213,309,68.9,68.9,14.5,3.8,14.2,1.3,69.6,82.8
Brooklyn Nets,57,411,6.7,1.22,503,223,355,62.8,62.8,11.4,5.1,11.2,2.9,62.0,20.7
Washington Wizards,57,402,6.2,1.25,501,212,332,63.9,63.9,13.9,6.5,13.4,3.0,62.9,24.1
Houston Rockets,56,411,6.3,1.22,500,213,345,61.7,61.7,14.8,4.6,14.6,3.4,62.0,13.8
Minnesota Timberwolves,59,373,5.7,1.32,493,215,318,67.6,67.6,12.6,5.4,12.1,3.2,66.2,51.7
Detroit Pistons,58,359,5.5,1.34,481,204,296,68.9,68.9,17.0,4.5,17.0,3.9,68.8,69.0
Chicago Bulls,58,323,4.9,1.4,451,193,272,71.0,71.0,15.2,5.3,14.6,4.6,69.7,93.1
Milwaukee Bucks,55,347,5.8,1.29,449,191,287,66.6,66.6,14.4,6.1,13.5,3.2,65.7,44.8
Charlotte Hornets,57,351,5.4,1.21,425,171,278,61.5,61.5,19.1,6.8,17.9,5.1,61.0,10.3
New Orleans Pelicans,58,373,5.7,1.13,422,174,306,56.9,56.9,15.8,7.5,15.5,5.4,56.8,3.4
Philadelphia 76ers,57,301,4.8,1.35,405,166,250,66.4,66.4,17.3,4.0,15.6,4.3,66.8,72.4
Portland Trail Blazers,58,365,5.5,1.1,400,171,295,58.0,58.0,10.7,10.7,10.4,2.2,55.1,0.0
