TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,67,760,10.0,1.38,1052,455,639,71.2,71.2,15.4,5.0,14.7,4.5,70.1,93.1
Golden State Warriors,66,753,10.0,1.27,954,403,634,63.6,63.6,15.1,5.2,14.9,4.5,62.9,27.6
Atlanta Hawks,67,687,8.7,1.27,872,387,597,64.8,64.8,11.8,4.2,11.5,2.9,64.0,31.0
Cleveland Cavaliers,66,597,8.1,1.43,852,368,500,73.6,73.6,14.7,5.2,14.4,3.7,71.5,100.0
Toronto Raptors,67,693,9.0,1.17,811,337,569,59.2,59.2,14.6,6.3,14.3,3.0,59.6,3.4
Orlando Magic,68,565,7.6,1.32,748,313,463,67.6,67.6,16.6,6.2,16.3,4.8,66.9,58.6
Oklahoma City Thunder,66,539,7.3,1.35,726,315,466,67.6,67.6,12.4,4.8,12.4,3.7,66.8,75.9
Utah Jazz,67,544,7.1,1.34,726,293,435,67.4,67.4,19.7,6.1,18.4,5.7,66.7,69.0
Memphis Grizzlies,67,566,7.1,1.28,723,316,491,64.4,64.4,12.5,5.1,12.4,4.4,63.4,34.5
New York Knicks,65,544,7.6,1.31,713,320,470,68.1,68.1,10.3,5.5,10.3,2.2,66.0,48.3
Los Angeles Lakers,65,513,7.3,1.36,695,299,429,69.7,69.7,15.2,4.7,14.4,3.5,68.8,86.2
Dallas Mavericks,68,517,6.8,1.33,687,289,412,70.1,70.1,16.4,7.0,15.7,3.1,68.7,62.1
Miami Heat,66,508,7.1,1.3,660,283,426,66.4,66.4,13.2,5.9,12.8,3.0,65.6,41.4
LA Clippers,67,474,6.4,1.35,641,294,430,68.4,68.4,10.3,2.7,10.3,3.8,67.7,82.8
Phoenix Suns,67,501,6.9,1.24,619,266,415,64.1,64.1,13.0,6.0,12.2,1.8,62.9,20.7
Sacramento Kings,66,477,6.4,1.29,614,254,384,66.1,66.1,16.8,7.3,16.6,4.6,65.2,37.9
San Antonio Spurs,65,450,6.2,1.36,610,265,385,68.8,68.8,14.4,4.7,14.2,4.7,67.8,89.7
Houston Rockets,67,500,6.4,1.22,608,265,428,61.9,61.9,13.2,4.4,13.0,3.2,62.0,13.8
Brooklyn Nets,66,485,6.8,1.24,600,269,421,63.9,63.9,10.5,5.4,10.3,2.7,62.7,24.1
Indiana Pacers,65,447,6.2,1.33,595,256,376,68.1,68.1,15.4,4.0,15.2,3.6,67.8,65.5
Detroit Pistons,67,433,5.7,1.34,579,240,346,69.4,69.4,18.7,5.1,18.2,3.7,69.3,72.4
Milwaukee Bucks,65,433,6.1,1.32,571,243,358,67.9,67.9,14.3,6.2,13.2,3.2,66.7,51.7
Washington Wizards,65,463,6.2,1.23,570,240,382,62.8,62.8,14.0,6.7,13.4,3.2,62.0,17.2
Boston Celtics,67,413,5.6,1.35,558,237,342,69.3,69.3,14.0,4.6,13.8,1.5,69.0,79.3
Minnesota Timberwolves,68,426,5.7,1.31,557,241,362,66.6,66.6,13.4,5.2,12.9,3.5,65.5,44.8
New Orleans Pelicans,67,463,6.1,1.17,543,225,380,59.2,59.2,15.8,6.7,15.6,4.5,59.4,6.9
Chicago Bulls,66,376,5.0,1.41,531,227,316,71.8,71.8,15.2,5.3,14.6,4.5,70.5,96.6
Charlotte Hornets,66,437,5.8,1.22,531,217,346,62.7,62.7,18.1,7.8,17.2,5.0,61.1,10.3
Philadelphia 76ers,66,361,5.0,1.32,477,190,296,64.2,64.2,18.6,4.2,17.2,4.7,65.4,55.2
Portland Trail Blazers,67,419,5.5,1.14,476,201,337,59.6,59.6,12.6,9.8,12.2,2.9,57.5,0.0
