TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,33,390,10.3,1.4,548,225,311,72.3,72.3,19.2,5.1,18.7,4.1,72.1,93.1
Golden State Warriors,32,361,9.8,1.28,464,198,301,65.8,65.8,14.7,5.5,14.1,3.6,64.3,41.4
Cleveland Cavaliers,34,304,8.1,1.42,432,193,261,73.9,73.9,12.2,5.9,12.2,3.9,70.7,100.0
Memphis Grizzlies,35,323,7.7,1.31,422,184,279,65.9,65.9,13.0,4.3,12.7,3.7,65.3,55.2
Atlanta Hawks,33,348,8.9,1.2,417,183,301,60.8,60.8,10.9,4.3,10.9,1.7,60.6,20.7
Orlando Magic,35,299,7.8,1.39,415,173,247,70.0,70.0,17.7,6.0,17.1,6.4,68.9,82.8
Toronto Raptors,35,358,8.8,1.15,413,170,290,58.6,58.6,14.8,7.3,14.2,3.1,58.4,10.3
Los Angeles Lakers,34,279,7.5,1.41,393,168,233,72.1,72.1,16.1,5.0,15.4,4.7,70.6,96.6
San Antonio Spurs,34,288,7.6,1.36,392,169,242,69.8,69.8,14.9,5.6,14.9,4.5,68.4,72.4
New York Knicks,34,283,7.7,1.33,377,171,246,69.5,69.5,9.9,4.9,9.9,1.8,67.5,62.1
Dallas Mavericks,34,250,6.6,1.37,343,138,190,72.6,72.6,21.2,6.4,20.0,3.6,72.0,75.9
Indiana Pacers,35,258,6.7,1.32,340,149,216,69.0,69.0,14.0,5.0,13.6,2.7,67.4,58.6
Sacramento Kings,35,267,6.8,1.24,332,134,212,63.2,63.2,18.0,8.2,18.0,5.6,62.2,31.0
Oklahoma City Thunder,32,235,6.6,1.34,316,137,200,68.5,68.5,13.2,6.0,13.2,4.3,66.4,65.5
Washington Wizards,32,248,6.7,1.27,314,133,201,66.2,66.2,14.5,8.1,13.7,3.6,64.1,34.5
Utah Jazz,32,240,6.6,1.29,310,129,200,64.5,64.5,16.7,5.0,15.4,5.0,64.2,48.3
Boston Celtics,35,219,5.6,1.38,302,129,184,70.1,70.1,14.2,3.7,14.2,1.8,70.3,79.3
LA Clippers,34,224,6.0,1.35,302,141,206,68.4,68.4,9.4,3.6,9.4,4.9,67.0,69.0
Miami Heat,32,244,7.0,1.23,300,124,200,62.0,62.0,14.3,7.0,13.9,3.3,61.5,27.6
Brooklyn Nets,34,240,6.6,1.19,286,126,210,60.0,60.0,11.3,5.4,10.8,4.2,59.6,17.2
Chicago Bulls,34,201,5.2,1.39,280,121,167,72.5,72.5,14.9,7.0,13.9,5.0,69.7,86.2
Minnesota Timberwolves,33,210,5.8,1.29,270,114,175,65.1,65.1,14.3,5.7,14.3,3.3,64.3,44.8
Houston Rockets,32,221,5.9,1.15,254,108,186,58.1,58.1,13.6,5.9,13.6,3.6,58.4,6.9
New Orleans Pelicans,35,220,5.6,1.14,252,106,182,58.2,58.2,14.5,7.7,14.1,5.0,57.7,3.4
Detroit Pistons,34,193,5.0,1.27,246,100,149,67.1,67.1,18.7,7.3,18.7,3.1,65.8,37.9
Milwaukee Bucks,30,186,5.7,1.31,243,107,156,68.6,68.6,11.8,7.5,10.8,3.2,65.1,51.7
Charlotte Hornets,33,193,5.2,1.22,236,97,157,61.8,61.8,19.7,4.7,19.2,5.7,61.1,24.1
Phoenix Suns,32,201,5.8,1.17,236,102,159,64.2,64.2,13.9,8.5,12.4,1.5,60.7,13.8
Portland Trail Blazers,33,211,5.6,1.11,234,97,168,57.7,57.7,12.3,10.4,12.3,2.4,55.9,0.0
Philadelphia 76ers,32,162,4.6,1.4,226,91,131,69.5,69.5,19.8,4.3,17.9,4.9,69.8,89.7
