TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,16,151,8.7,1.48,223,98,134,73.1,73.1,15.2,2.6,15.2,6.6,71.5,96.6
Memphis Grizzlies,15,158,8.9,1.38,218,95,135,70.4,70.4,14.6,3.8,13.9,3.8,69.6,79.3
Atlanta Hawks,15,161,9.2,1.31,211,92,141,65.2,65.2,10.6,3.1,10.6,1.2,65.8,58.6
Golden State Warriors,13,160,10.6,1.29,207,86,128,67.2,67.2,16.9,5.6,15.6,2.5,65.6,44.8
Denver Nuggets,13,145,9.7,1.3,189,76,116,65.5,65.5,17.9,4.8,17.2,2.8,66.2,51.7
Orlando Magic,15,137,8.3,1.36,186,74,108,68.5,68.5,18.2,8.0,16.8,5.1,67.2,72.4
Toronto Raptors,15,154,8.7,1.16,178,72,123,58.5,58.5,18.2,6.5,17.5,4.5,59.1,13.8
Los Angeles Lakers,14,119,7.7,1.45,173,73,102,71.6,71.6,17.6,2.5,16.8,5.9,72.3,93.1
San Antonio Spurs,15,122,7.4,1.39,170,74,99,74.7,74.7,12.3,9.0,12.3,2.5,69.7,86.2
New York Knicks,14,111,7.5,1.39,154,69,97,71.1,71.1,10.8,4.5,10.8,2.7,69.4,82.8
Dallas Mavericks,15,110,6.6,1.36,150,63,85,74.1,74.1,16.4,7.3,15.5,0.9,71.8,75.9
Sacramento Kings,15,120,7.2,1.21,145,56,89,62.9,62.9,18.3,10.8,18.3,3.3,61.7,17.2
Washington Wizards,13,114,7.6,1.25,143,60,91,65.9,65.9,13.2,8.8,13.2,1.8,64.0,24.1
Brooklyn Nets,15,111,6.9,1.26,140,61,97,62.9,62.9,13.5,4.5,12.6,5.4,63.1,31.0
Utah Jazz,14,109,6.9,1.27,139,59,93,63.4,63.4,15.6,6.4,15.6,7.3,62.4,34.5
Boston Celtics,15,96,5.7,1.41,135,58,82,70.7,70.7,12.5,3.1,12.5,1.0,70.8,89.7
Houston Rockets,15,118,6.7,1.12,132,56,98,57.1,57.1,13.6,6.8,13.6,3.4,56.8,6.9
Indiana Pacers,14,99,6.4,1.31,130,55,81,67.9,67.9,19.2,4.0,19.2,5.1,67.7,65.5
Oklahoma City Thunder,15,93,5.6,1.36,126,53,76,69.7,69.7,15.1,8.6,15.1,5.4,65.6,69.0
Detroit Pistons,16,97,5.4,1.29,125,52,79,65.8,65.8,18.6,4.1,18.6,4.1,64.9,41.4
LA Clippers,15,98,5.9,1.28,125,59,90,65.6,65.6,8.2,4.1,8.2,4.1,63.3,37.9
Chicago Bulls,15,93,5.4,1.31,122,51,74,68.9,68.9,17.2,6.5,15.1,3.2,67.7,62.1
Minnesota Timberwolves,14,91,5.9,1.3,118,52,78,66.7,66.7,12.1,6.6,12.1,4.4,64.8,48.3
Miami Heat,13,94,6.6,1.25,118,48,74,64.9,64.9,14.9,8.5,14.9,2.1,62.8,27.6
Phoenix Suns,15,99,6.0,1.13,112,46,76,60.5,60.5,17.2,8.1,15.2,2.0,59.6,10.3
Milwaukee Bucks,14,82,5.4,1.3,107,45,64,70.3,70.3,18.3,8.5,17.1,4.9,65.9,55.2
New Orleans Pelicans,15,96,5.8,1.09,105,47,82,57.3,57.3,11.5,9.4,11.5,6.3,54.2,3.4
Portland Trail Blazers,14,91,5.6,1.09,99,41,75,54.7,54.7,13.2,8.8,13.2,4.4,53.8,0.0
Philadelphia 76ers,13,61,4.3,1.51,92,33,45,73.3,73.3,31.1,3.3,26.2,8.2,73.8,100.0
Charlotte Hornets,14,58,3.6,1.22,71,30,45,66.7,66.7,17.2,8.6,17.2,3.4,62.1,20.7
