TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,459,10.3,1.4,641,266,368,72.3,72.3,18.5,5.4,17.9,4.1,71.5,93.1
Golden State Warriors,38,420,9.7,1.29,540,233,355,65.6,65.6,14.8,5.2,14.3,4.5,64.0,41.4
Cleveland Cavaliers,39,350,8.1,1.45,508,224,299,74.9,74.9,13.1,5.1,12.9,3.7,72.6,100.0
Toronto Raptors,40,409,8.9,1.17,479,199,333,59.8,59.8,14.4,7.1,13.9,2.9,59.4,13.8
Orlando Magic,40,341,7.8,1.37,467,196,283,69.3,69.3,17.3,5.6,16.7,5.9,68.3,75.9
Memphis Grizzlies,40,353,7.4,1.31,464,204,307,66.4,66.4,12.5,4.2,12.2,3.7,65.7,55.2
Atlanta Hawks,37,387,8.9,1.18,456,200,332,60.2,60.2,10.9,4.9,10.9,1.6,59.9,17.2
New York Knicks,40,322,7.4,1.33,427,195,281,69.4,69.4,9.3,5.3,9.3,1.9,67.1,58.6
San Antonio Spurs,38,307,7.2,1.36,416,179,257,69.6,69.6,15.0,5.5,15.0,4.2,68.4,69.0
Dallas Mavericks,39,303,6.9,1.37,414,170,238,71.4,71.4,19.1,5.6,18.2,3.3,71.3,72.4
Los Angeles Lakers,37,294,7.3,1.38,407,174,245,71.0,71.0,16.0,5.4,15.3,4.8,69.4,86.2
Indiana Pacers,41,308,6.8,1.31,404,177,259,68.3,68.3,14.0,4.5,13.6,2.6,67.5,48.3
Oklahoma City Thunder,37,286,6.9,1.37,392,170,245,69.4,69.4,12.9,5.6,12.9,4.2,67.5,79.3
Sacramento Kings,40,302,6.7,1.25,378,152,241,63.1,63.1,18.9,7.9,18.9,6.6,62.3,31.0
Utah Jazz,38,288,6.7,1.31,376,154,237,65.0,65.0,17.4,5.6,16.0,5.2,64.6,44.8
Washington Wizards,38,281,6.4,1.27,357,152,230,66.1,66.1,14.2,7.5,13.5,3.6,64.4,34.5
Miami Heat,38,288,7.0,1.22,351,147,236,62.3,62.3,14.6,7.3,14.2,3.8,61.1,27.6
LA Clippers,38,253,6.0,1.35,341,158,231,68.4,68.4,10.3,3.6,10.3,5.1,67.2,65.5
Brooklyn Nets,40,290,6.7,1.17,338,150,251,59.8,59.8,10.7,6.2,10.3,3.4,58.6,10.3
Boston Celtics,39,238,5.5,1.39,331,141,200,70.5,70.5,14.3,3.4,13.9,1.7,71.0,89.7
Phoenix Suns,39,262,6.2,1.21,318,141,213,66.2,66.2,12.6,8.0,11.1,1.9,62.2,24.1
Minnesota Timberwolves,39,236,5.5,1.33,313,134,199,67.3,67.3,13.6,5.1,13.1,3.0,66.5,62.1
Chicago Bulls,40,225,4.9,1.37,309,134,189,70.9,70.9,14.2,6.7,13.3,4.9,68.4,82.8
Milwaukee Bucks,36,229,5.8,1.31,301,133,192,69.3,69.3,12.7,7.4,11.8,3.9,65.9,51.7
Houston Rockets,36,251,6.0,1.16,292,122,208,58.7,58.7,15.1,6.0,14.7,4.0,59.0,6.9
New Orleans Pelicans,41,249,5.4,1.14,285,117,203,57.6,57.6,16.5,7.6,16.1,5.6,57.8,3.4
Detroit Pistons,40,220,4.9,1.28,282,116,174,66.7,66.7,18.2,6.4,18.2,3.6,65.5,37.9
Portland Trail Blazers,39,243,5.5,1.12,272,116,196,59.2,59.2,11.1,10.7,11.1,2.5,56.4,0.0
Philadelphia 76ers,38,186,4.5,1.4,261,106,152,69.7,69.7,19.9,4.3,18.3,5.9,69.4,96.6
Charlotte Hornets,36,208,5.1,1.21,251,100,167,59.9,59.9,20.7,4.8,20.2,5.8,60.1,20.7
